experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_56,30,ldecc,True,"['9', '17']","['9', '17']",337
30_56,30,pc,True,"['17', '9', '23']","['9', '17']",2971
30_56,30,CMB,True,['9'],"['9', '17']",746
30_56,30,MBbyMB,True,"['9', '16', '29', '17']","['9', '17']",3506
30_57,30,locpc,True,"['13', '2', '9', '3', '15', '6']","['2', '3', '9', '15']",608
30_57,30,ldecc,True,"['9', '3', '2', '15']","['2', '3', '9', '15']",1132
30_57,30,pc,True,"['2', '13', '9', '3', '15', '6']","['2', '3', '9', '15']",1587
30_57,30,CMB,True,['9'],"['2', '3', '9', '15']",1414
30_57,30,MBbyMB,True,"['2', '3', '9', '14', '15']","['2', '3', '9', '15']",2556
30_58,30,locpc,True,"['9', '24', '27', '6']","['6', '9', '24']",544
30_58,30,ldecc,True,"['6', '9', '24']","['6', '9', '24']",239
30_58,30,pc,True,"['24', '9', '6', '27']","['6', '9', '24']",2252
30_58,30,CMB,True,['24'],"['6', '9', '24']",736
30_58,30,MBbyMB,True,"['9', '24', '28', '6', '26', '13']","['6', '9', '24']",1709
30_59,30,locpc,True,"['26', '29']","['26', '29']",265
30_59,30,ldecc,True,"['26', '29']","['26', '29']",230
30_59,30,pc,True,"['26', '29']","['26', '29']",1859
30_59,30,CMB,True,"['29', '26']","['26', '29']",70
30_59,30,MBbyMB,True,"['29', '3', '26']","['26', '29']",956
30_60,30,locpc,True,[],"['15', '16']",466
30_60,30,ldecc,True,"['15', '16']","['15', '16']",88
30_60,30,pc,True,[],"['15', '16']",2340
30_60,30,CMB,True,"['16', '15']","['15', '16']",68
30_60,30,MBbyMB,True,"['16', '15']","['15', '16']",1129
30_61,30,locpc,True,"['29', '18', '24', '7', '4']","['4', '7', '18', '24']",397
30_61,30,ldecc,True,"['18', '4', '7', '24']","['4', '7', '18', '24']",1149
30_61,30,pc,True,"['24', '7', '29', '18', '4']","['4', '7', '18', '24']",1686
30_61,30,CMB,True,['4'],"['4', '7', '18', '24']",633
30_61,30,MBbyMB,True,"['0', '4', '7', '18', '19', '24', '21']","['4', '7', '18', '24']",2212
30_62,30,locpc,True,"['1', '19', '6', '26', '8']","['1', '6', '8', '19', '26']",402
30_62,30,ldecc,True,"['6', '26', '1']","['1', '6', '8', '19', '26']",356
30_62,30,pc,True,"['6', '26', '19', '8', '1']","['1', '6', '8', '19', '26']",1717
30_62,30,CMB,True,"['1', '6', '19', '8', '26']","['1', '6', '8', '19', '26']",587
30_62,30,MBbyMB,True,"['1', '6', '19', '8', '14', '26']","['1', '6', '8', '19', '26']",1886
30_63,30,locpc,True,"['14', '25', '28']","['14', '25', '28']",317
30_63,30,ldecc,True,[],"['14', '25', '28']",1330
30_63,30,pc,True,"['14', '28', '25']","['14', '25', '28']",2397
30_63,30,CMB,True,"['25', '28', '23']","['14', '25', '28']",294
30_63,30,MBbyMB,True,"['25', '27', '28']","['14', '25', '28']",2260
30_64,30,locpc,True,"['26', '0']","['0', '26']",259
30_64,30,ldecc,True,"['0', '26']","['0', '26']",228
30_64,30,pc,True,"['26', '0']","['0', '26']",1630
30_64,30,CMB,True,"['26', '0']","['0', '26']",65
30_64,30,MBbyMB,True,"['5', '26', '7', '0']","['0', '26']",846
30_65,30,locpc,True,"['23', '9']","['9', '23']",97
30_65,30,ldecc,True,"['23', '9']","['9', '23']",69
30_65,30,pc,True,"['9', '23']","['9', '23']",1726
30_65,30,CMB,True,"['9', '23']","['9', '23']",45
30_65,30,MBbyMB,True,"['9', '23', '17']","['9', '23']",329
30_66,30,locpc,True,"['9', '0', '8', '25']","['0', '8', '9', '25']",462
30_66,30,ldecc,True,"['0', '8', '25']","['0', '8', '9', '25']",382
30_66,30,pc,True,"['9', '25', '0', '8']","['0', '8', '9', '25']",1391
30_66,30,CMB,True,['9'],"['0', '8', '9', '25']",1702
30_66,30,MBbyMB,True,"['0', '9', '25', '8']","['0', '8', '9', '25']",2894
30_67,30,locpc,True,"['11', '4']","['4', '11']",173
30_67,30,ldecc,True,"['11', '4']","['4', '11']",95
30_67,30,pc,True,"['4', '11']","['4', '11']",1839
30_67,30,CMB,True,"['4', '11']","['4', '11']",58
30_67,30,MBbyMB,True,"['4', '21', '11']","['4', '11']",863
30_68,30,locpc,True,"['22', '13']","['13', '22']",184
30_68,30,ldecc,True,"['22', '13']","['13', '22']",211
30_68,30,pc,True,"['22', '13']","['13', '22']",1322
30_68,30,CMB,True,"['13', '22']","['13', '22']",57
30_68,30,MBbyMB,True,"['0', '13', '22']","['13', '22']",517
30_69,30,locpc,True,"['0', '4']","['0', '4']",166
30_69,30,ldecc,True,"['0', '11', '4']","['0', '4']",1234
30_69,30,pc,True,"['0', '4']","['0', '4']",1589
30_69,30,CMB,True,"['4', '11', '0']","['0', '4']",819
30_69,30,MBbyMB,True,"['4', '24', '0', '21']","['0', '4']",703
30_70,30,locpc,True,"['19', '21', '16']","['16', '19', '21']",172
30_70,30,ldecc,True,"['21', '16']","['16', '19', '21']",1372
30_70,30,pc,True,"['19', '21', '16']","['16', '19', '21']",2056
30_70,30,CMB,True,"['16', '21', '19']","['16', '19', '21']",177
30_70,30,MBbyMB,True,"['16', '21']","['16', '19', '21']",661
30_71,30,locpc,True,"['22', '5', '3']","['3', '22']",379
30_71,30,ldecc,True,"['22', '3']","['3', '22']",189
30_71,30,pc,True,"['22', '5', '3']","['3', '22']",2692
30_71,30,CMB,True,"['3', '22']","['3', '22']",62
30_71,30,MBbyMB,True,"['3', '4', '22']","['3', '22']",557
30_72,30,locpc,True,"['16', '19', '24']","['16', '24']",500
30_72,30,ldecc,True,"['24', '16']","['16', '24']",1045
30_72,30,pc,True,"['16', '24', '19']","['16', '24']",1821
30_72,30,CMB,True,['16'],"['16', '24']",939
30_72,30,MBbyMB,True,"['16', '18', '24', '5']","['16', '24']",1323
30_73,30,locpc,True,"['7', '19', '15']","['15', '19']",316
30_73,30,ldecc,True,"['7', '19', '15']","['15', '19']",725
30_73,30,pc,True,"['7', '19', '15']","['15', '19']",2027
30_73,30,CMB,True,['19'],"['15', '19']",1143
30_73,30,MBbyMB,True,"['3', '15', '19', '7']","['15', '19']",1714
30_74,30,locpc,True,"['18', '15', '14', '26']","['14', '15', '18']",2953
30_74,30,ldecc,True,"['14', '18', '15']","['14', '15', '18']",287
30_74,30,pc,True,"['18', '26', '15', '14']","['14', '15', '18']",5683
30_74,30,CMB,True,"['14', '17', '18', '15']","['14', '15', '18']",516
30_74,30,MBbyMB,True,"['14', '27', '18', '15']","['14', '15', '18']",3931
30_75,30,locpc,True,"['24', '28']","['24', '28']",650
30_75,30,ldecc,True,"['28', '24']","['24', '28']",230
30_75,30,pc,True,"['24', '28']","['24', '28']",2816
30_75,30,CMB,True,"['28', '24']","['24', '28']",74
30_75,30,MBbyMB,True,"['28', '24']","['24', '28']",3251
30_76,30,locpc,True,"['2', '1', '29', '17']","['2', '17', '29']",365
30_76,30,ldecc,True,"['17', '2', '29']","['2', '17', '29']",271
30_76,30,pc,True,"['2', '1', '29', '17']","['2', '17', '29']",1360
30_76,30,CMB,True,"['2', '29', '17']","['2', '17', '29']",87
30_76,30,MBbyMB,True,"['2', '29', '17']","['2', '17', '29']",1502
30_77,30,locpc,False,,"['20', '26']",211
30_77,30,ldecc,True,"['20', '26']","['20', '26']",841
30_77,30,pc,True,"['20', '15', '26']","['20', '26']",1587
30_77,30,CMB,True,['20'],"['20', '26']",154
30_77,30,MBbyMB,True,"['20', '26']","['20', '26']",756
30_78,30,locpc,True,[],"['16', '21', '22']",63
30_78,30,ldecc,True,['16'],"['16', '21', '22']",262
30_78,30,pc,True,[],"['16', '21', '22']",2361
30_78,30,CMB,True,['21'],"['16', '21', '22']",2885
30_78,30,MBbyMB,True,"['15', '16']","['16', '21', '22']",1538
30_79,30,locpc,True,"['18', '14', '4', '23']","['4', '18', '23']",940
30_79,30,ldecc,True,"['23', '4', '18']","['4', '18', '23']",375
30_79,30,pc,True,"['18', '4', '23', '14']","['4', '18', '23']",4077
30_79,30,CMB,True,"['4', '18', '23', '14']","['4', '18', '23']",1593
30_79,30,MBbyMB,True,"['4', '18', '19', '23', '29', '2', '6']","['4', '18', '23']",5906
30_80,30,locpc,True,"['3', '7', '27']","['3', '7', '27']",499
30_80,30,ldecc,True,"['11', '3']","['3', '7', '27']",243
30_80,30,pc,True,"['27', '7', '3']","['3', '7', '27']",2980
30_80,30,CMB,True,"['7', '27', '3']","['3', '7', '27']",857
30_80,30,MBbyMB,True,"['22', '7', '6', '27', '3']","['3', '7', '27']",2423
30_81,30,locpc,False,,"['11', '24']",29
30_81,30,ldecc,True,[],"['11', '24']",1311
30_81,30,pc,True,[],"['11', '24']",1901
30_81,30,CMB,True,[],"['11', '24']",348
30_81,30,MBbyMB,True,[],"['11', '24']",122
30_82,30,locpc,True,"['15', '28']","['15', '28']",137
30_82,30,ldecc,True,"['28', '15']","['15', '28']",119
30_82,30,pc,True,"['15', '28']","['15', '28']",2072
30_82,30,CMB,True,"['15', '28']","['15', '28']",47
30_82,30,MBbyMB,True,"['15', '28']","['15', '28']",489
30_83,30,locpc,True,"['20', '0']","['0', '20']",106
30_83,30,ldecc,True,['0'],"['0', '20']",163
30_83,30,pc,True,"['0', '20']","['0', '20']",1379
30_83,30,CMB,True,"['0', '20']","['0', '20']",47
30_83,30,MBbyMB,True,"['0', '20', '29']","['0', '20']",371
30_84,30,locpc,True,"['28', '7', '3']","['3', '7', '28']",565
30_84,30,ldecc,True,"['28', '7', '3']","['3', '7', '28']",979
30_84,30,pc,True,"['3', '7', '28']","['3', '7', '28']",2584
30_84,30,CMB,True,['7'],"['3', '7', '28']",2263
30_84,30,MBbyMB,True,"['25', '28', '29', '23', '3']","['3', '7', '28']",2253
30_85,30,locpc,True,"['3', '0']","['0', '3']",292
30_85,30,ldecc,True,['3'],"['0', '3']",700
30_85,30,pc,True,"['3', '0']","['0', '3']",1744
30_85,30,CMB,True,['3'],"['0', '3']",1353
30_85,30,MBbyMB,True,"['0', '3', '14', '5']","['0', '3']",1270
30_86,30,locpc,True,"['13', '22', '18', '19', '5']","['5', '13', '18', '19', '22']",1055
30_86,30,ldecc,True,"['13', '22', '18', '19']","['5', '13', '18', '19', '22']",588
30_86,30,pc,True,"['5', '13', '19', '22', '18']","['5', '13', '18', '19', '22']",3069
30_86,30,CMB,True,"['13', '22', '5', '19', '18']","['5', '13', '18', '19', '22']",878
30_86,30,MBbyMB,True,"['4', '13', '22', '5', '19', '18']","['5', '13', '18', '19', '22']",4662
30_87,30,locpc,True,"['18', '7', '17']","['17', '18']",692
30_87,30,ldecc,True,"['17', '18']","['17', '18']",231
30_87,30,pc,True,"['7', '17', '18']","['17', '18']",1885
30_87,30,CMB,True,"['18', '7', '17']","['17', '18']",1073
30_87,30,MBbyMB,True,"['18', '26', '17']","['17', '18']",1864
30_88,30,locpc,True,"['4', '6', '2']","['2', '4']",258
30_88,30,ldecc,True,"['4', '2']","['2', '4']",69
30_88,30,pc,True,"['2', '4', '6']","['2', '4']",2530
30_88,30,CMB,True,"['4', '2']","['2', '4']",51
30_88,30,MBbyMB,True,"['4', '17', '2']","['2', '4']",509
30_89,30,locpc,True,"['12', '7']",['18'],287
30_89,30,ldecc,True,['18'],['18'],831
30_89,30,pc,True,"['18', '12', '7']",['18'],1800
30_89,30,CMB,True,['18'],['18'],539
30_89,30,MBbyMB,True,"['20', '5', '12']",['18'],1086
30_90,30,locpc,True,"['16', '11', '7', '21']","['7', '16', '21']",603
30_90,30,ldecc,True,"['21', '7', '16']","['7', '16', '21']",147
30_90,30,pc,True,"['7', '11', '21', '16']","['7', '16', '21']",2413
30_90,30,CMB,True,"['7', '21', '16']","['7', '16', '21']",400
30_90,30,MBbyMB,True,"['7', '26', '21', '16']","['7', '16', '21']",1640
30_91,30,locpc,True,"['24', '2', '27']","['2', '27']",520
30_91,30,ldecc,True,"['27', '2']","['2', '27']",64
30_91,30,pc,True,"['27', '24', '2']","['2', '27']",2514
30_91,30,CMB,True,"['2', '27']","['2', '27']",66
30_91,30,MBbyMB,True,"['13', '2', '6', '27']","['2', '27']",1785
30_92,30,locpc,True,"['10', '20']","['10', '20']",204
30_92,30,ldecc,True,"['20', '10']","['10', '20']",75
30_92,30,pc,True,"['10', '20']","['10', '20']",2422
30_92,30,CMB,True,"['10', '20']","['10', '20']",56
30_92,30,MBbyMB,True,"['5', '10', '17', '20', '26']","['10', '20']",1668
30_93,30,locpc,True,"['22', '16', '15', '6', '28']","['3', '11', '16', '28']",1063
30_93,30,ldecc,True,"['28', '16']","['3', '11', '16', '28']",271
30_93,30,pc,True,"['15', '28', '22', '16', '6']","['3', '11', '16', '28']",2675
30_93,30,CMB,True,['28'],"['3', '11', '16', '28']",2684
30_93,30,MBbyMB,True,"['2', '10', '16', '19', '28']","['3', '11', '16', '28']",3734
30_94,30,locpc,True,"['16', '8', '24']","['8', '16', '24']",188
30_94,30,ldecc,True,"['8', '24', '16']","['8', '16', '24']",227
30_94,30,pc,True,"['8', '16', '24']","['8', '16', '24']",1847
30_94,30,CMB,True,"['8', '16', '24']","['8', '16', '24']",540
30_94,30,MBbyMB,True,"['8', '16', '24', '19']","['8', '16', '24']",757
30_95,30,locpc,True,"['29', '19', '28', '13']","['13', '19', '28', '29']",224
30_95,30,ldecc,True,"['28', '13', '19', '29']","['13', '19', '28', '29']",411
30_95,30,pc,True,"['28', '13', '19', '29']","['13', '19', '28', '29']",1812
30_95,30,CMB,True,"['13', '28', '29', '19']","['13', '19', '28', '29']",341
30_95,30,MBbyMB,True,"['16', '28', '29', '19']","['13', '19', '28', '29']",1358
30_96,30,locpc,True,"['7', '15', '14', '26']","['14', '15']",327
30_96,30,ldecc,True,['26'],"['14', '15']",1122
30_96,30,pc,True,"['14', '7', '15', '26']","['14', '15']",2986
30_96,30,CMB,True,['24'],"['14', '15']",645
30_96,30,MBbyMB,True,"['9', '14', '15', '7', '24']","['14', '15']",2249
30_97,30,locpc,True,"['1', '9', '6']","['1', '6', '9']",165
30_97,30,ldecc,True,"['6', '9', '1']","['1', '6', '9']",145
30_97,30,pc,True,"['6', '1', '9']","['1', '6', '9']",1574
30_97,30,CMB,True,"['6', '9', '1']","['1', '6', '9']",72
30_97,30,MBbyMB,True,"['6', '7', '9', '11', '1']","['1', '6', '9']",893
30_98,30,locpc,True,"['0', '28']","['0', '28']",106
30_98,30,ldecc,True,"['0', '28']","['0', '28']",208
30_98,30,pc,True,"['28', '0']","['0', '28']",1231
30_98,30,CMB,True,"['0', '28']","['0', '28']",47
30_98,30,MBbyMB,True,"['0', '28']","['0', '28']",328
30_99,30,locpc,True,"['16', '1']","['1', '16']",332
30_99,30,ldecc,True,"['16', '1']","['1', '16']",1482
30_99,30,pc,True,"['1', '16']","['1', '16']",3427
30_99,30,CMB,True,['1'],"['1', '16']",3183
30_99,30,MBbyMB,True,"['10', '1']","['1', '16']",1296
40_0,40,locpc,True,"['11', '1']","['1', '11']",256
40_0,40,ldecc,True,"['11', '1']","['1', '11']",249
40_0,40,pc,True,"['1', '11']","['1', '11']",3181
40_0,40,CMB,True,"['11', '1']","['1', '11']",63
40_0,40,MBbyMB,True,"['11', '1']","['1', '11']",795
40_1,40,locpc,True,"['39', '21']","['21', '39']",299
40_1,40,ldecc,True,"['39', '21']","['21', '39']",255
40_1,40,pc,True,"['39', '21']","['21', '39']",3076
40_1,40,CMB,True,"['39', '21', '36']","['21', '39']",539
40_1,40,MBbyMB,True,"['39', '21']","['21', '39']",1118
40_2,40,locpc,True,"['19', '32']","['19', '32']",210
40_2,40,ldecc,True,"['32', '19']","['19', '32']",255
40_2,40,pc,True,"['32', '19']","['19', '32']",3600
40_2,40,CMB,True,"['32', '19']","['19', '32']",77
40_2,40,MBbyMB,True,"['2', '32', '19', '35']","['19', '32']",787
40_3,40,locpc,True,[],"['10', '27']",430
40_3,40,ldecc,True,[],"['10', '27']",122
40_3,40,pc,True,[],"['10', '27']",3174
40_3,40,CMB,True,['10'],"['10', '27']",1247
40_3,40,MBbyMB,True,"['10', '6']","['10', '27']",1227
40_4,40,locpc,True,"['18', '4', '26', '2']","['2', '4', '26']",281
40_4,40,ldecc,True,"['26', '4', '2']","['2', '4', '26']",1724
40_4,40,pc,True,"['4', '26', '2', '18']","['2', '4', '26']",2745
40_4,40,CMB,True,"['2', '26', '4']","['2', '4', '26']",345
40_4,40,MBbyMB,True,"['2', '26', '23', '4', '6']","['2', '4', '26']",932
40_5,40,locpc,True,"['23', '16', '29']","['16', '23', '29']",215
40_5,40,ldecc,True,"['23', '22', '16']","['16', '23', '29']",351
40_5,40,pc,True,"['29', '23', '16']","['16', '23', '29']",2517
40_5,40,CMB,True,"['16', '23', '29']","['16', '23', '29']",712
40_5,40,MBbyMB,True,"['5', '16', '23']","['16', '23', '29']",820
40_6,40,locpc,True,"['38', '18', '6']","['6', '18', '38']",551
40_6,40,ldecc,True,"['6', '33', '38', '16']","['6', '18', '38']",1512
40_6,40,pc,True,"['38', '18', '6']","['6', '18', '38']",3874
40_6,40,CMB,True,['6'],"['6', '18', '38']",2100
40_6,40,MBbyMB,True,"['4', '36', '38', '9', '18']","['6', '18', '38']",2507
40_7,40,locpc,True,"['1', '8']",['34'],840
40_7,40,ldecc,True,['34'],['34'],1808
40_7,40,pc,True,"['1', '8', '34']",['34'],3263
40_7,40,CMB,True,['1'],['34'],3355
40_7,40,MBbyMB,True,"['21', '1']",['34'],2967
40_8,40,locpc,True,"['18', '38', '32', '36']","['18', '32', '38']",845
40_8,40,ldecc,True,"['32', '38', '18']","['18', '32', '38']",308
40_8,40,pc,True,"['32', '36', '18', '38']","['18', '32', '38']",3655
40_8,40,CMB,True,"['18', '38']","['18', '32', '38']",109
40_8,40,MBbyMB,True,"['12', '32', '18', '36', '38']","['18', '32', '38']",2688
40_9,40,locpc,True,"['28', '29']","['28', '29']",190
40_9,40,ldecc,True,"['28', '4', '29']","['28', '29']",1139
40_9,40,pc,True,"['29', '28']","['28', '29']",2214
40_9,40,CMB,True,['29'],"['28', '29']",141
40_9,40,MBbyMB,True,"['35', '29', '28']","['28', '29']",704
40_10,40,locpc,True,"['0', '31', '32', '2']","['2', '32']",761
40_10,40,ldecc,True,"['0', '32', '2']","['2', '32']",1803
40_10,40,pc,True,"['0', '31', '32', '2']","['2', '32']",3297
40_10,40,CMB,True,['32'],"['2', '32']",3505
40_10,40,MBbyMB,True,"['19', '32', '6', '2', '18', '1', '29']","['2', '32']",3444
40_11,40,locpc,True,"['24', '30', '20']","['1', '20', '24', '30']",481
40_11,40,ldecc,True,"['19', '24']","['1', '20', '24', '30']",2451
40_11,40,pc,True,"['30', '24', '20']","['1', '20', '24', '30']",3359
40_11,40,CMB,True,"['24', '20', '30', '26']","['1', '20', '24', '30']",549
40_11,40,MBbyMB,True,"['24', '2', '20', '30', '26']","['1', '20', '24', '30']",2203
40_12,40,locpc,True,"['21', '9']","['9', '21']",280
40_12,40,ldecc,True,"['21', '9']","['9', '21']",201
40_12,40,pc,True,"['9', '21']","['9', '21']",3250
40_12,40,CMB,True,"['17', '21', '9']","['9', '21']",582
40_12,40,MBbyMB,True,"['21', '39', '9']","['9', '21']",1244
40_13,40,locpc,True,"['14', '26']",['26'],360
40_13,40,ldecc,True,['26'],['26'],396
40_13,40,pc,True,"['14', '26']",['26'],9307
40_13,40,CMB,True,['26'],['26'],5624
40_13,40,MBbyMB,True,"['28', '26']",['26'],1116
40_14,40,locpc,True,"['29', '10']","['10', '29']",148
40_14,40,ldecc,True,"['10', '29']","['10', '29']",241
40_14,40,pc,True,"['10', '29']","['10', '29']",3143
40_14,40,CMB,True,"['10', '29']","['10', '29']",57
40_14,40,MBbyMB,True,"['10', '27', '29']","['10', '29']",706
40_15,40,locpc,True,"['34', '30', '25', '16']","['16', '34']",551
40_15,40,ldecc,False,,"['16', '34']",3006
40_15,40,pc,True,"['25', '34', '16', '30']","['16', '34']",4552
40_15,40,CMB,True,"['16', '34', '21']","['16', '34']",833
40_15,40,MBbyMB,True,"['16', '34', '14', '29']","['16', '34']",646
40_16,40,locpc,True,"['1', '5', '12']","['1', '5', '12']",164
40_16,40,ldecc,True,"['5', '12', '1']","['1', '5', '12']",211
40_16,40,pc,True,"['5', '12', '1']","['1', '5', '12']",2693
40_16,40,CMB,True,"['5', '12', '1']","['1', '5', '12']",237
40_16,40,MBbyMB,True,"['5', '12', '1']","['1', '5', '12']",622
40_17,40,locpc,True,"['13', '1']","['1', '13']",635
40_17,40,ldecc,True,['13'],"['1', '13']",1297
40_17,40,pc,True,"['13', '1']","['1', '13']",2672
40_17,40,CMB,True,"['1', '14']","['1', '13']",1968
40_17,40,MBbyMB,True,"['1', '4', '13', '19', '38']","['1', '13']",2922
40_18,40,locpc,True,"['15', '18', '3']","['3', '15', '18']",331
40_18,40,ldecc,True,"['18', '3', '15']","['3', '15', '18']",298
40_18,40,pc,True,"['3', '15', '18']","['3', '15', '18']",2484
40_18,40,CMB,True,"['3', '18', '15']","['3', '15', '18']",96
40_18,40,MBbyMB,True,"['3', '18', '24', '27', '15']","['3', '15', '18']",1719
40_19,40,locpc,True,"['10', '14', '38', '34']","['10', '34']",821
40_19,40,ldecc,True,"['14', '10', '34']","['10', '34']",421
40_19,40,pc,True,"['38', '34', '10', '14']","['10', '34']",3751
40_19,40,CMB,True,"['14', '34', '10']","['10', '34']",334
40_19,40,MBbyMB,True,"['34', '10']","['10', '34']",1287
40_20,40,locpc,True,"['31', '19']","['19', '31']",289
40_20,40,ldecc,True,"['19', '31']","['19', '31']",214
40_20,40,pc,True,"['19', '31']","['19', '31']",2586
40_20,40,CMB,True,"['31', '19']","['19', '31']",77
40_20,40,MBbyMB,True,"['22', '31', '19']","['19', '31']",1086
40_21,40,locpc,True,"['28', '25', '5']","['5', '25', '28']",313
40_21,40,ldecc,True,"['25', '28', '5']","['5', '25', '28']",276
40_21,40,pc,True,"['25', '5', '28']","['5', '25', '28']",3139
40_21,40,CMB,True,"['25', '28', '5']","['5', '25', '28']",98
40_21,40,MBbyMB,True,"['8', '25', '28', '5']","['5', '25', '28']",1932
40_22,40,locpc,False,,['20'],1044
40_22,40,ldecc,True,['20'],['20'],1151
40_22,40,pc,False,,['20'],2745
40_22,40,CMB,True,[],['20'],869
40_22,40,MBbyMB,True,"['17', '37', '15', '20']",['20'],2041
40_23,40,locpc,True,"['0', '7', '22']","['7', '22']",282
40_23,40,ldecc,True,"['0', '22', '7']","['7', '22']",1338
40_23,40,pc,True,"['0', '7', '22']","['7', '22']",3726
40_23,40,CMB,True,['0'],"['7', '22']",1292
40_23,40,MBbyMB,True,"['22', '38']","['7', '22']",886
40_24,40,locpc,True,[],['34'],455
40_24,40,ldecc,True,['34'],['34'],250
40_24,40,pc,True,[],['34'],3554
40_24,40,CMB,True,['34'],['34'],576
40_24,40,MBbyMB,True,"['37', '34']",['34'],823
40_25,40,locpc,True,"['22', '24', '3', '20', '36']","['24', '30', '36']",472
40_25,40,ldecc,True,"['36', '24']","['24', '30', '36']",232
40_25,40,pc,True,"['24', '3', '20', '36', '22']","['24', '30', '36']",2363
40_25,40,CMB,True,['24'],"['24', '30', '36']",666
40_25,40,MBbyMB,True,['24'],"['24', '30', '36']",1617
40_26,40,locpc,True,"['9', '32', '39']","['9', '32', '39']",230
40_26,40,ldecc,True,"['39', '9', '32']","['9', '32', '39']",320
40_26,40,pc,True,"['39', '32', '9']","['9', '32', '39']",2638
40_26,40,CMB,True,"['9', '32', '39']","['9', '32', '39']",99
40_26,40,MBbyMB,True,"['3', '9', '32', '39', '26']","['9', '32', '39']",1284
40_27,40,locpc,True,[],"['9', '17', '39']",123
40_27,40,ldecc,True,"['9', '12', '31']","['9', '17', '39']",315
40_27,40,pc,True,"['39', '9']","['9', '17', '39']",3519
40_27,40,CMB,True,"['23', '9', '39']","['9', '17', '39']",1005
40_27,40,MBbyMB,True,"['12', '9', '18', '39', '3']","['9', '17', '39']",2654
40_28,40,locpc,True,"['6', '27']","['6', '27']",369
40_28,40,ldecc,True,"['6', '27']","['6', '27']",260
40_28,40,pc,True,"['6', '27']","['6', '27']",3467
40_28,40,CMB,True,['6'],"['6', '27']",728
40_28,40,MBbyMB,True,"['0', '6', '27', '35']","['6', '27']",4813
40_29,40,locpc,True,"['1', '22', '27', '3']","['1', '3', '22', '27']",349
40_29,40,ldecc,True,"['22', '27', '3', '1']","['1', '3', '22', '27']",435
40_29,40,pc,True,"['3', '1', '22', '27']","['1', '3', '22', '27']",2256
40_29,40,CMB,True,"['1', '3', '22', '27']","['1', '3', '22', '27']",508
40_29,40,MBbyMB,True,"['1', '2', '3', '22', '27', '0']","['1', '3', '22', '27']",1613
40_30,40,locpc,True,[],['13'],797
40_30,40,ldecc,True,"['20', '31']",['13'],1611
40_30,40,pc,True,[],['13'],2757
40_30,40,CMB,True,['13'],['13'],1900
40_30,40,MBbyMB,True,"['34', '39', '13']",['13'],1010
40_31,40,locpc,True,"['23', '16']","['16', '23']",731
40_31,40,ldecc,True,"['23', '16']","['16', '23']",249
40_31,40,pc,True,"['23', '16']","['16', '23']",4568
40_31,40,CMB,True,"['23', '16']","['16', '23']",86
40_31,40,MBbyMB,True,"['36', '23', '35', '16', '21']","['16', '23']",2855
40_32,40,locpc,True,"['35', '13']","['13', '35']",181
40_32,40,ldecc,True,"['13', '35']","['13', '35']",89
40_32,40,pc,True,"['35', '13']","['13', '35']",2547
40_32,40,CMB,True,"['13', '35']","['13', '35']",62
40_32,40,MBbyMB,True,"['13', '35', '10']","['13', '35']",658
40_33,40,locpc,True,"['14', '35', '34']",['34'],1310
40_33,40,ldecc,True,"['34', '35']",['34'],299
40_33,40,pc,True,"['34', '35', '14']",['34'],6746
40_33,40,CMB,True,"['34', '14', '35']",['34'],934
40_33,40,MBbyMB,True,"['26', '12', '34', '14', '35']",['34'],4790
40_34,40,locpc,True,"['35', '0', '26', '25', '24', '23']","['0', '23', '25']",1276
40_34,40,ldecc,True,"['0', '23', '35', '25']","['0', '23', '25']",1278
40_34,40,pc,True,"['25', '35', '24', '23', '26', '0']","['0', '23', '25']",4181
40_34,40,CMB,True,"['23', '25', '35']","['0', '23', '25']",981
40_34,40,MBbyMB,True,"['22', '0', '23', '25']","['0', '23', '25']",3149
40_35,40,locpc,True,"['18', '23', '17']","['17', '23']",256
40_35,40,ldecc,True,"['23', '17']","['17', '23']",212
40_35,40,pc,True,"['17', '18', '23']","['17', '23']",2362
40_35,40,CMB,True,"['17', '23', '18']","['17', '23']",488
40_35,40,MBbyMB,True,"['17', '27', '23', '18', '31']","['17', '23']",1551
40_36,40,locpc,True,"['28', '18', '32']","['18', '28', '32']",295
40_36,40,ldecc,True,"['28', '18', '32']","['18', '28', '32']",306
40_36,40,pc,True,"['28', '32', '18']","['18', '28', '32']",2332
40_36,40,CMB,True,"['18', '28', '32']","['18', '28', '32']",332
40_36,40,MBbyMB,True,"['14', '18', '28', '32']","['18', '28', '32']",1359
40_37,40,locpc,False,,"['7', '29']",378
40_37,40,ldecc,True,"['6', '7', '29']","['7', '29']",893
40_37,40,pc,True,"['6', '7', '29']","['7', '29']",2682
40_37,40,CMB,True,['7'],"['7', '29']",640
40_37,40,MBbyMB,True,"['7', '10', '18', '35', '29', '19']","['7', '29']",2426
40_38,40,locpc,True,"['22', '19']","['19', '22']",191
40_38,40,ldecc,True,['31'],"['19', '22']",2189
40_38,40,pc,True,"['19', '22']","['19', '22']",2464
40_38,40,CMB,False,,"['19', '22']",1759
40_38,40,MBbyMB,True,"['8', '30', '22']","['19', '22']",874
40_39,40,locpc,True,"['30', '23', '0', '5', '14']","['0', '30']",1558
40_39,40,ldecc,True,"['0', '30']","['0', '30']",1690
