experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_86,30,MBbyMB,True,"['16', '7']",['17'],1554
30_87,30,locpc,True,"['14', '13']",['23'],1337
30_87,30,ldecc,True,[],['23'],1007
30_87,30,pc,True,"['13', '14', '23']",['23'],3674
30_87,30,CMB,True,"['23', '14']",['23'],3904
30_87,30,MBbyMB,True,"['7', '13']",['23'],2065
30_88,30,locpc,True,"['24', '0', '21']","['0', '13', '24']",1123
30_88,30,ldecc,True,"['0', '21']","['0', '13', '24']",916
30_88,30,pc,True,"['24', '21', '0']","['0', '13', '24']",2126
30_88,30,CMB,True,"['0', '21']","['0', '13', '24']",2983
30_88,30,MBbyMB,True,"['0', '8', '13', '24', '23', '21']","['0', '13', '24']",2621
30_89,30,locpc,False,,"['12', '24', '25']",880
30_89,30,ldecc,True,['12'],"['12', '24', '25']",163
30_89,30,pc,False,,"['12', '24', '25']",1632
30_89,30,CMB,True,['24'],"['12', '24', '25']",1187
30_89,30,MBbyMB,True,['12'],"['12', '24', '25']",763
30_90,30,locpc,True,"['1', '9']","['1', '9']",225
30_90,30,ldecc,False,,"['1', '9']",1258
30_90,30,pc,True,"['9', '1']","['1', '9']",1409
30_90,30,CMB,True,['9'],"['1', '9']",879
30_90,30,MBbyMB,False,,"['1', '9']",4134
30_91,30,locpc,True,"['16', '3']",['12'],680
30_91,30,ldecc,True,"['16', '3', '12']",['12'],399
30_91,30,pc,True,"['16', '3']",['12'],2676
30_91,30,CMB,True,"['12', '3', '16']",['12'],1373
30_91,30,MBbyMB,True,"['0', '18', '3', '16']",['12'],2034
30_92,30,locpc,False,,['13'],1285
30_92,30,ldecc,True,[],['13'],1179
30_92,30,pc,False,,['13'],2277
30_92,30,CMB,False,,['13'],6785
30_92,30,MBbyMB,True,"['8', '28', '13', '7']",['13'],2528
30_93,30,locpc,True,"['4', '18']","['4', '14']",410
30_93,30,ldecc,True,[],"['4', '14']",1419
30_93,30,pc,True,"['4', '18']","['4', '14']",2331
30_93,30,CMB,False,,"['4', '14']",6231
30_93,30,MBbyMB,True,"['2', '24', '4', '14']","['4', '14']",733
30_94,30,locpc,True,"['8', '18', '26']","['18', '26']",520
30_94,30,ldecc,True,['26'],"['18', '26']",2071
30_94,30,pc,True,"['8', '26', '18']","['18', '26']",3298
30_94,30,CMB,True,"['26', '18', '8']","['18', '26']",358
30_94,30,MBbyMB,True,"['0', '26', '8']","['18', '26']",1723
30_95,30,locpc,False,,"['8', '22']",1374
30_95,30,ldecc,True,"['8', '22']","['8', '22']",404
30_95,30,pc,False,,"['8', '22']",2477
30_95,30,CMB,True,['22'],"['8', '22']",2778
30_95,30,MBbyMB,True,['22'],"['8', '22']",1300
30_96,30,locpc,True,"['3', '14']","['0', '8', '25']",933
30_96,30,ldecc,True,[],"['0', '8', '25']",1591
30_96,30,pc,True,"['0', '8', '3', '14']","['0', '8', '25']",3414
30_96,30,CMB,True,['14'],"['0', '8', '25']",5206
30_96,30,MBbyMB,True,"['8', '20', '25', '0', '2', '3', '14', '29']","['0', '8', '25']",6479
30_97,30,locpc,True,[],"['11', '14']",88
30_97,30,ldecc,True,['17'],"['11', '14']",362
30_97,30,pc,True,"['11', '17']","['11', '14']",3250
30_97,30,CMB,True,"['7', '11']","['11', '14']",2738
30_97,30,MBbyMB,True,"['24', '11', '13', '17']","['11', '14']",4289
30_98,30,locpc,True,"['17', '28', '8']",['17'],1111
30_98,30,ldecc,True,['8'],['17'],1120
30_98,30,pc,True,['17'],['17'],2299
30_98,30,CMB,True,['4'],['17'],1894
30_98,30,MBbyMB,True,"['12', '21', '17', '4']",['17'],4081
30_99,30,locpc,True,"['16', '20', '0', '11', '9']","['9', '11']",1676
30_99,30,ldecc,True,"['11', '16', '0']","['9', '11']",1055
30_99,30,pc,True,"['20', '0', '11', '9', '16']","['9', '11']",4252
30_99,30,CMB,True,"['9', '11', '16']","['9', '11']",10573
30_99,30,MBbyMB,True,"['9', '0']","['9', '11']",4327
40_0,40,locpc,True,"['1', '22', '26', '20']","['20', '22']",419
40_0,40,ldecc,True,[],"['20', '22']",2048
40_0,40,pc,True,"['26', '1', '22', '20']","['20', '22']",2382
40_0,40,CMB,True,"['20', '22', '26']","['20', '22']",638
40_0,40,MBbyMB,True,"['7', '20', '22', '0', '26']","['20', '22']",2285
40_1,40,locpc,True,[],"['23', '36', '39']",2413
40_1,40,ldecc,False,,"['23', '36', '39']",3145
40_1,40,pc,True,[],"['23', '36', '39']",5630
40_1,40,CMB,True,"['36', '39']","['23', '36', '39']",7650
40_1,40,MBbyMB,True,"['13', '31', '36', '38', '39', '30', '16', '23']","['23', '36', '39']",5154
40_2,40,locpc,True,"['10', '11']","['10', '28']",962
40_2,40,ldecc,True,[],"['10', '28']",1858
40_2,40,pc,True,"['10', '11']","['10', '28']",3405
40_2,40,CMB,False,,"['10', '28']",2813
40_2,40,MBbyMB,True,"['29', '28', '10']","['10', '28']",1544
40_3,40,locpc,True,[],['30'],103
40_3,40,ldecc,True,['16'],['30'],320
40_3,40,pc,True,[],['30'],6816
40_3,40,CMB,True,['16'],['30'],7001
40_3,40,MBbyMB,True,['16'],['30'],2127
40_4,40,locpc,False,,['20'],2115
40_4,40,ldecc,False,,['20'],2289
40_4,40,pc,False,,['20'],3321
40_4,40,CMB,True,"['20', '6']",['20'],2188
40_4,40,MBbyMB,True,['20'],['20'],2851
40_5,40,locpc,True,"['2', '37', '25', '13', '22', '10']","['10', '22']",6290
40_5,40,ldecc,True,[],"['10', '22']",1654
40_5,40,pc,True,"['37', '25', '13', '22', '2', '10']","['10', '22']",10150
40_5,40,CMB,True,['22'],"['10', '22']",4945
40_5,40,MBbyMB,True,"['28', '30', '22', '37']","['10', '22']",2946
40_6,40,locpc,True,[],['22'],655
40_6,40,ldecc,True,"['31', '22']",['22'],1391
40_6,40,pc,True,[],['22'],2797
40_6,40,CMB,True,['1'],['22'],1729
40_6,40,MBbyMB,True,[],['22'],2148
40_7,40,locpc,True,['38'],"['19', '38']",1309
40_7,40,ldecc,True,"['38', '19']","['19', '38']",1160
40_7,40,pc,True,['38'],"['19', '38']",4027
40_7,40,CMB,True,"['38', '19']","['19', '38']",5686
40_7,40,MBbyMB,True,"['1', '21', '31', '38', '19']","['19', '38']",2610
40_8,40,locpc,True,"['31', '25']","['22', '25', '31']",1204
40_8,40,ldecc,False,,"['22', '25', '31']",2696
40_8,40,pc,True,"['25', '22', '31']","['22', '25', '31']",3932
40_8,40,CMB,True,"['31', '25', '22']","['22', '25', '31']",1712
40_8,40,MBbyMB,True,"['38', '31', '25']","['22', '25', '31']",2951
40_9,40,locpc,True,"['29', '25', '32', '36', '13', '0', '3']","['3', '13', '29']",1828
40_9,40,ldecc,True,"['13', '3', '29']","['3', '13', '29']",1875
40_9,40,pc,True,"['29', '3', '0', '32', '36', '25', '13']","['3', '13', '29']",5550
40_9,40,CMB,True,"['3', '29']","['3', '13', '29']",8157
40_9,40,MBbyMB,True,"['3', '27', '13', '29', '36']","['3', '13', '29']",8455
40_10,40,locpc,True,"['2', '21', '32']","['14', '21', '32']",5474
40_10,40,ldecc,False,,"['14', '21', '32']",3686
40_10,40,pc,True,"['2', '21', '32']","['14', '21', '32']",8570
40_10,40,CMB,True,"['21', '32']","['14', '21', '32']",11334
40_10,40,MBbyMB,True,"['20', '24', '39', '21', '30', '32', '14']","['14', '21', '32']",8533
40_11,40,locpc,True,"['37', '24']","['14', '17', '24']",1219
40_11,40,ldecc,True,"['14', '24']","['14', '17', '24']",622
40_11,40,pc,True,"['24', '37']","['14', '17', '24']",3884
40_11,40,CMB,True,"['14', '10', '24', '37']","['14', '17', '24']",1944
40_11,40,MBbyMB,True,"['12', '9', '37']","['14', '17', '24']",3148
40_12,40,locpc,True,"['22', '4', '21']",['32'],1136
40_12,40,ldecc,True,[],['32'],1828
40_12,40,pc,True,"['22', '21', '4', '32']",['32'],4008
40_12,40,CMB,False,,['32'],3893
40_12,40,MBbyMB,True,"['0', '32']",['32'],2497
40_13,40,locpc,True,[],"['20', '33']",467
40_13,40,ldecc,True,['20'],"['20', '33']",2859
40_13,40,pc,True,[],"['20', '33']",4525
40_13,40,CMB,True,"['33', '20']","['20', '33']",4895
40_13,40,MBbyMB,True,"['34', '33', '20', '9']","['20', '33']",1055
40_14,40,locpc,True,['0'],"['0', '22']",691
40_14,40,ldecc,True,"['0', '22']","['0', '22']",1358
40_14,40,pc,True,['0'],"['0', '22']",3997
40_14,40,CMB,False,,"['0', '22']",7644
40_14,40,MBbyMB,True,"['27', '11', '0', '22']","['0', '22']",1139
40_15,40,locpc,True,[],['25'],1166
40_15,40,ldecc,True,[],['25'],1649
40_15,40,pc,True,[],['25'],3632
40_15,40,CMB,True,['11'],['25'],1866
40_15,40,MBbyMB,True,"['25', '2']",['25'],1587
40_16,40,locpc,True,"['13', '35', '38']","['5', '38']",2175
40_16,40,ldecc,True,"['38', '5']","['5', '38']",1756
40_16,40,pc,True,"['35', '38', '13']","['5', '38']",6045
40_16,40,CMB,True,['35'],"['5', '38']",6220
40_16,40,MBbyMB,True,"['38', '37', '27', '26']","['5', '38']",5930
40_17,40,locpc,True,[],['8'],766
40_17,40,ldecc,True,[],['8'],171
40_17,40,pc,True,[],['8'],3171
40_17,40,CMB,True,"['8', '16']",['8'],2105
40_17,40,MBbyMB,True,"['11', '8']",['8'],2104
40_18,40,locpc,True,['17'],"['3', '17']",1048
40_18,40,ldecc,True,"['17', '3']","['3', '17']",1177
40_18,40,pc,True,['17'],"['3', '17']",3004
40_18,40,CMB,True,[],"['3', '17']",3707
40_18,40,MBbyMB,True,"['35', '17']","['3', '17']",2899
40_19,40,locpc,False,,['14'],3273
40_19,40,ldecc,True,"['14', '8']",['14'],751
40_19,40,pc,False,,['14'],5663
40_19,40,CMB,False,,['14'],15482
40_19,40,MBbyMB,True,"['35', '14', '8', '6']",['14'],1549
40_20,40,locpc,True,[],"['21', '37']",7040
40_20,40,ldecc,False,,"['21', '37']",3142
40_20,40,pc,True,[],"['21', '37']",12527
40_20,40,CMB,True,['37'],"['21', '37']",6069
40_20,40,MBbyMB,True,[],"['21', '37']",2373
40_21,40,locpc,True,"['20', '27']","['20', '26', '27']",1113
40_21,40,ldecc,False,,"['20', '26', '27']",2607
40_21,40,pc,True,"['20', '27']","['20', '26', '27']",3101
40_21,40,CMB,True,"['20', '27', '26']","['20', '26', '27']",2094
40_21,40,MBbyMB,True,"['3', '20', '27', '33', '34', '26', '36', '21']","['20', '26', '27']",2982
40_22,40,locpc,True,[],"['15', '24']",543
40_22,40,ldecc,True,"['6', '12']","['15', '24']",1634
40_22,40,pc,True,[],"['15', '24']",2895
40_22,40,CMB,False,,"['15', '24']",2548
40_22,40,MBbyMB,True,"['10', '24', '15']","['15', '24']",1252
40_23,40,locpc,True,"['9', '16']","['9', '16']",2770
40_23,40,ldecc,True,"['35', '9', '16']","['9', '16']",732
40_23,40,pc,True,"['9', '16']","['9', '16']",6032
40_23,40,CMB,True,['16'],"['9', '16']",3679
40_23,40,MBbyMB,True,"['2', '9', '16', '19', '30', '6', '35', '24']","['9', '16']",8352
40_24,40,locpc,True,"['36', '16']","['16', '36']",163
40_24,40,ldecc,True,[],"['16', '36']",215
40_24,40,pc,True,"['16', '36']","['16', '36']",3773
40_24,40,CMB,True,"['16', '36']","['16', '36']",57
40_24,40,MBbyMB,True,"['9', '16', '36']","['16', '36']",2259
40_25,40,locpc,True,"['32', '9']",['9'],542
40_25,40,ldecc,True,[],['9'],155
40_25,40,pc,True,"['9', '32']",['9'],3673
40_25,40,CMB,True,['34'],['9'],2807
40_25,40,MBbyMB,True,"['16', '9', '32']",['9'],2557
40_26,40,locpc,True,['28'],['28'],435
40_26,40,ldecc,False,,['28'],2335
40_26,40,pc,True,['28'],['28'],2824
40_26,40,CMB,True,"['28', '23']",['28'],1220
40_26,40,MBbyMB,False,,['28'],8785
40_27,40,locpc,True,"['17', '21']",['17'],534
40_27,40,ldecc,True,"['17', '21']",['17'],1181
40_27,40,pc,True,"['21', '17']",['17'],3139
40_27,40,CMB,True,"['17', '21']",['17'],3226
40_27,40,MBbyMB,True,"['14', '37', '17', '21']",['17'],2135
40_28,40,locpc,True,"['17', '19', '7']",['17'],1415
40_28,40,ldecc,True,['19'],['17'],829
40_28,40,pc,True,"['7', '17', '19']",['17'],4322
40_28,40,CMB,False,,['17'],6684
40_28,40,MBbyMB,True,"['35', '17']",['17'],2595
40_29,40,locpc,True,"['4', '14', '32']","['14', '32']",566
40_29,40,ldecc,True,"['32', '14', '4']","['14', '32']",354
40_29,40,pc,True,"['4', '32', '14']","['14', '32']",4036
40_29,40,CMB,True,['32'],"['14', '32']",1851
40_29,40,MBbyMB,True,"['14', '3', '32', '8', '4']","['14', '32']",3038
40_30,40,locpc,True,[],"['7', '22']",1134
40_30,40,ldecc,True,['22'],"['7', '22']",1842
40_30,40,pc,True,[],"['7', '22']",3789
40_30,40,CMB,True,['7'],"['7', '22']",926
40_30,40,MBbyMB,True,"['13', '5', '7', '22']","['7', '22']",1113
40_31,40,locpc,True,[],"['7', '24']",1154
40_31,40,ldecc,True,"['24', '7']","['7', '24']",1514
40_31,40,pc,True,[],"['7', '24']",3346
40_31,40,CMB,True,"['7', '24']","['7', '24']",4957
40_31,40,MBbyMB,True,"['11', '1', '24', '14']","['7', '24']",2399
40_32,40,locpc,False,,['10'],2368
40_32,40,ldecc,True,['35'],['10'],2600
40_32,40,pc,False,,['10'],4120
40_32,40,CMB,False,,['10'],5452
40_32,40,MBbyMB,False,,['10'],11432
40_33,40,locpc,True,[],['19'],1055
40_33,40,ldecc,True,[],['19'],135
40_33,40,pc,True,[],['19'],2995
40_33,40,CMB,True,"['13', '19', '11']",['19'],1387
40_33,40,MBbyMB,True,[],['19'],1418
40_34,40,locpc,True,"['19', '16']",['16'],235
40_34,40,ldecc,True,"['19', '16']",['16'],1638
40_34,40,pc,True,"['19', '16']",['16'],2889
40_34,40,CMB,True,"['16', '19']",['16'],484
40_34,40,MBbyMB,True,"['3', '16', '19']",['16'],823
40_35,40,locpc,True,[],['8'],64
40_35,40,ldecc,True,['33'],['8'],562
40_35,40,pc,True,[],['8'],2716
40_35,40,CMB,True,['28'],['8'],2485
40_35,40,MBbyMB,True,[],['8'],1232
40_36,40,locpc,False,,['13'],1687
40_36,40,ldecc,True,"['19', '30']",['13'],1926
40_36,40,pc,False,,['13'],3081
40_36,40,CMB,True,['12'],['13'],2542
40_36,40,MBbyMB,True,"['38', '0', '13', '19', '27']",['13'],1052
40_37,40,locpc,True,[],['22'],477
40_37,40,ldecc,True,['22'],['22'],1644
40_37,40,pc,True,[],['22'],4178
40_37,40,CMB,True,['6'],['22'],2091
40_37,40,MBbyMB,False,,['22'],16924
40_38,40,locpc,True,[],['36'],1133
40_38,40,ldecc,True,"['4', '36']",['36'],577
40_38,40,pc,True,[],['36'],3246
40_38,40,CMB,True,"['36', '4']",['36'],3511
40_38,40,MBbyMB,True,"['15', '36']",['36'],2087
40_39,40,locpc,True,"['25', '34', '6']","['6', '25', '34']",1657
40_39,40,ldecc,False,,"['6', '25', '34']",2903
40_39,40,pc,True,"['28', '34', '6', '25']","['6', '25', '34']",5007
40_39,40,CMB,True,"['25', '34']","['6', '25', '34']",4484
40_39,40,MBbyMB,True,"['26', '25', '34', '6']","['6', '25', '34']",2665
40_40,40,locpc,False,,['34'],2128
40_40,40,ldecc,True,"['18', '34']",['34'],875
40_40,40,pc,False,,['34'],3939
40_40,40,CMB,False,,['34'],8658
40_40,40,MBbyMB,True,"['21', '34']",['34'],1346
40_41,40,locpc,True,"['33', '27', '21']","['21', '27']",1896
40_41,40,ldecc,True,"['27', '21']","['21', '27']",706
40_41,40,pc,True,"['33', '27', '21']","['21', '27']",5890
40_41,40,CMB,True,['21'],"['21', '27']",2464
40_41,40,MBbyMB,True,"['2', '12', '21', '0', '27', '33']","['21', '27']",4994
40_42,40,locpc,True,"['16', '0', '17']",['16'],2051
40_42,40,ldecc,True,[],['16'],2818
40_42,40,pc,True,"['17', '0', '16']",['16'],5940
40_42,40,CMB,False,,['16'],12020
40_42,40,MBbyMB,True,"['20', '32', '7', '16', '28']",['16'],2820
40_43,40,locpc,True,"['33', '38']",['29'],843
40_43,40,ldecc,True,[],['29'],2626
40_43,40,pc,True,"['29', '33', '38']",['29'],4405
40_43,40,CMB,True,['3'],['29'],1539
40_43,40,MBbyMB,True,[],['29'],3454
40_44,40,locpc,True,"['33', '21', '16']","['16', '38']",1383
40_44,40,ldecc,True,['16'],"['16', '38']",1735
40_44,40,pc,True,"['21', '33', '38', '16']","['16', '38']",4675
40_44,40,CMB,True,"['38', '21']","['16', '38']",9010
40_44,40,MBbyMB,True,"['38', '5']","['16', '38']",4310
40_45,40,locpc,True,"['1', '16', '15', '27']","['15', '27']",1476
40_45,40,ldecc,True,"['14', '27', '34']","['15', '27']",931
40_45,40,pc,True,"['27', '15', '16', '1']","['15', '27']",5890
40_45,40,CMB,True,"['16', '15']","['15', '27']",4629
40_45,40,MBbyMB,True,"['33', '36', '15', '27', '32']","['15', '27']",2790
40_46,40,locpc,True,[],"['2', '15', '32']",3493
40_46,40,ldecc,True,"['32', '15']","['2', '15', '32']",378
40_46,40,pc,True,[],"['2', '15', '32']",8319
40_46,40,CMB,True,"['15', '32']","['2', '15', '32']",2434
40_46,40,MBbyMB,True,"['2', '28', '15', '32']","['2', '15', '32']",1795
40_47,40,locpc,True,[],"['10', '23', '28']",41
40_47,40,ldecc,True,[],"['10', '23', '28']",3451
40_47,40,pc,True,[],"['10', '23', '28']",4677
40_47,40,CMB,True,"['28', '10']","['10', '23', '28']",783
40_47,40,MBbyMB,True,"['23', '28']","['10', '23', '28']",742
40_48,40,locpc,False,,['1'],1834
40_48,40,ldecc,True,"['24', '1']",['1'],1718
40_48,40,pc,False,,['1'],3385
40_48,40,CMB,False,,['1'],8015
40_48,40,MBbyMB,True,"['30', '31', '1', '24', '21']",['1'],2232
40_49,40,locpc,True,"['38', '30']","['1', '38']",912
40_49,40,ldecc,True,['38'],"['1', '38']",1649
40_49,40,pc,True,"['38', '1', '30']","['1', '38']",3431
40_49,40,CMB,True,"['38', '30']","['1', '38']",3470
40_49,40,MBbyMB,True,"['16', '0', '1', '38', '29', '23', '30']","['1', '38']",4579
40_50,40,locpc,True,[],"['26', '38']",2959
40_50,40,ldecc,True,"['38', '26', '6']","['26', '38']",1871
40_50,40,pc,True,[],"['26', '38']",5299
40_50,40,CMB,True,['6'],"['26', '38']",6060
40_50,40,MBbyMB,True,"['1', '16', '38', '26', '9']","['26', '38']",6821
40_51,40,locpc,True,[],"['14', '18']",469
40_51,40,ldecc,False,,"['14', '18']",2305
40_51,40,pc,True,[],"['14', '18']",3272
40_51,40,CMB,False,,"['14', '18']",1730
40_51,40,MBbyMB,False,,"['14', '18']",10505
40_52,40,locpc,True,"['21', '34', '37']",['21'],294
40_52,40,ldecc,False,,['21'],2017
40_52,40,pc,True,"['21', '37', '34']",['21'],2632
40_52,40,CMB,False,,['21'],3614
40_52,40,MBbyMB,False,,['21'],7594
40_53,40,locpc,True,"['25', '23']","['23', '25']",164
40_53,40,ldecc,True,[],"['23', '25']",93
40_53,40,pc,True,"['23', '25']","['23', '25']",2864
40_53,40,CMB,True,"['23', '25']","['23', '25']",57
40_53,40,MBbyMB,True,[],"['23', '25']",918
40_54,40,locpc,False,,['32'],2309
40_54,40,ldecc,True,[],['32'],1806
40_54,40,pc,False,,['32'],3859
40_54,40,CMB,True,"['32', '16']",['32'],3702
40_54,40,MBbyMB,True,"['11', '32', '38', '10']",['32'],2505
40_55,40,locpc,True,"['17', '32', '23']",['14'],575
40_55,40,ldecc,True,"['2', '24', '17']",['14'],1820
40_55,40,pc,True,"['17', '14', '23', '32']",['14'],4231
40_55,40,CMB,True,"['14', '25']",['14'],1344
40_55,40,MBbyMB,True,"['28', '17']",['14'],2487
40_56,40,locpc,False,,"['16', '25']",4154
40_56,40,ldecc,True,"['38', '30', '16']","['16', '25']",779
40_56,40,pc,False,,"['16', '25']",6563
40_56,40,CMB,True,['25'],"['16', '25']",2561
40_56,40,MBbyMB,True,"['25', '16', '14']","['16', '25']",1437
40_57,40,locpc,True,"['31', '6']","['6', '31']",2189
40_57,40,ldecc,False,,"['6', '31']",3472
40_57,40,pc,True,"['6', '31']","['6', '31']",5356
40_57,40,CMB,False,,"['6', '31']",17198
40_57,40,MBbyMB,True,"['7', '27', '31', '6', '30']","['6', '31']",5044
40_58,40,locpc,False,,"['12', '32']",1388
40_58,40,ldecc,True,"['32', '12']","['12', '32']",727
40_58,40,pc,False,,"['12', '32']",2602
40_58,40,CMB,True,"['32', '12']","['12', '32']",1872
40_58,40,MBbyMB,False,,"['12', '32']",7030
40_59,40,locpc,True,[],['5'],905
40_59,40,ldecc,True,"['19', '5']",['5'],2177
40_59,40,pc,True,[],['5'],3538
40_59,40,CMB,True,"['5', '26']",['5'],2626
40_59,40,MBbyMB,True,[],['5'],2288
40_60,40,locpc,False,,"['2', '15']",576
40_60,40,ldecc,True,"['15', '2', '35']","['2', '15']",1911
40_60,40,pc,False,,"['2', '15']",2065
40_60,40,CMB,True,"['2', '15', '35']","['2', '15']",381
40_60,40,MBbyMB,True,"['2', '15']","['2', '15']",958
40_61,40,locpc,True,"['26', '31', '3']",['3'],554
40_61,40,ldecc,False,,['3'],2558
40_61,40,pc,True,"['3', '26', '31']",['3'],3683
40_61,40,CMB,True,"['21', '3', '26']",['3'],308
40_61,40,MBbyMB,False,,['3'],12028
40_62,40,locpc,True,"['2', '17']","['2', '3', '17']",395
40_62,40,ldecc,True,"['2', '17', '3']","['2', '3', '17']",1011
40_62,40,pc,True,"['2', '17']","['2', '3', '17']",2283
40_62,40,CMB,True,"['2', '17', '3']","['2', '3', '17']",1080
40_62,40,MBbyMB,True,"['2', '17']","['2', '3', '17']",920
40_63,40,locpc,True,"['18', '26', '11']",['11'],763
40_63,40,ldecc,True,[],['11'],1801
40_63,40,pc,True,"['11', '26', '18']",['11'],3626
40_63,40,CMB,False,,['11'],6571
40_63,40,MBbyMB,False,,['11'],10859
40_64,40,locpc,True,"['6', '30']","['27', '30']",354
40_64,40,ldecc,False,,"['27', '30']",2527
40_64,40,pc,True,"['27', '30', '6']","['27', '30']",3298
40_64,40,CMB,False,,"['27', '30']",11376
40_64,40,MBbyMB,True,"['27', '6']","['27', '30']",3600
40_65,40,locpc,True,"['14', '4', '34']","['9', '34']",2065
40_65,40,ldecc,True,"['9', '34']","['9', '34']",758
40_65,40,pc,True,"['14', '4', '34']","['9', '34']",4491
40_65,40,CMB,True,"['22', '9', '34']","['9', '34']",1404
40_65,40,MBbyMB,True,"['20', '26', '9', '34']","['9', '34']",1601
40_66,40,locpc,True,[],['25'],662
40_66,40,ldecc,True,"['5', '6']",['25'],214
40_66,40,pc,True,[],['25'],3270
40_66,40,CMB,True,[],['25'],2649
40_66,40,MBbyMB,False,,['25'],7524
40_67,40,locpc,False,,"['1', '12']",1513
40_67,40,ldecc,True,"['35', '20', '1']","['1', '12']",647
40_67,40,pc,False,,"['1', '12']",2890
40_67,40,CMB,True,['16'],"['1', '12']",3591
40_67,40,MBbyMB,True,"['12', '1']","['1', '12']",5657
40_68,40,locpc,True,"['34', '7', '22']",['7'],758
40_68,40,ldecc,True,[],['7'],2090
40_68,40,pc,True,"['34', '22', '7', '5']",['7'],3480
40_68,40,CMB,False,,['7'],9779
40_68,40,MBbyMB,True,"['20', '7']",['7'],3725
40_69,40,locpc,True,[],"['21', '32']",954
40_69,40,ldecc,True,['21'],"['21', '32']",424
40_69,40,pc,True,[],"['21', '32']",4994
40_69,40,CMB,False,,"['21', '32']",5150
40_69,40,MBbyMB,True,"['36', '32', '21', '24']","['21', '32']",2256
40_70,40,locpc,True,"['12', '1', '33', '3']","['1', '29']",1091
40_70,40,ldecc,True,['12'],"['1', '29']",2261
40_70,40,pc,True,"['33', '1']","['1', '29']",2921
40_70,40,CMB,True,"['3', '6', '12', '33']","['1', '29']",4407
40_70,40,MBbyMB,True,"['34', '7', '1']","['1', '29']",5892
40_71,40,locpc,True,[],"['1', '34']",1812
40_71,40,ldecc,True,[],"['1', '34']",2500
40_71,40,pc,True,[],"['1', '34']",4222
40_71,40,CMB,True,"['34', '1']","['1', '34']",2332
40_71,40,MBbyMB,True,"['39', '38', '34', '1', '3']","['1', '34']",1788
40_72,40,locpc,True,[],['20'],1024
40_72,40,ldecc,True,['35'],['20'],2165
40_72,40,pc,True,[],['20'],3470
40_72,40,CMB,True,[],['20'],3510
40_72,40,MBbyMB,True,"['29', '20']",['20'],2601
40_73,40,locpc,True,"['20', '10', '30', '37']","['10', '30']",545
40_73,40,ldecc,True,"['10', '37']","['10', '30']",1789
40_73,40,pc,True,"['37', '20', '10', '30']","['10', '30']",3388
40_73,40,CMB,True,['37'],"['10', '30']",1200
40_73,40,MBbyMB,True,[],"['10', '30']",2734
40_74,40,locpc,True,['5'],"['5', '15']",2398
40_74,40,ldecc,True,"['15', '5']","['5', '15']",542
40_74,40,pc,True,['5'],"['5', '15']",5475
40_74,40,CMB,True,"['5', '15']","['5', '15']",3701
40_74,40,MBbyMB,True,"['7', '28', '36', '5', '21', '15', '13', '17']","['5', '15']",8400
40_75,40,locpc,True,['29'],['29'],562
40_75,40,ldecc,False,,['29'],2005
40_75,40,pc,True,['29'],['29'],2320
40_75,40,CMB,False,,['29'],4385
40_75,40,MBbyMB,False,,['29'],3369
40_76,40,locpc,True,[],['5'],3680
40_76,40,ldecc,True,['5'],['5'],2422
40_76,40,pc,True,[],['5'],6370
40_76,40,CMB,True,['5'],['5'],6291
40_76,40,MBbyMB,True,['5'],['5'],6566
40_77,40,locpc,True,"['39', '4']","['4', '39']",1256
40_77,40,ldecc,True,['4'],"['4', '39']",93
40_77,40,pc,True,"['39', '4']","['4', '39']",6722
40_77,40,CMB,True,"['4', '39']","['4', '39']",60
40_77,40,MBbyMB,True,"['4', '39']","['4', '39']",1603
40_78,40,locpc,True,"['4', '31']",['31'],950
40_78,40,ldecc,False,,['31'],2626
40_78,40,pc,True,"['4', '31']",['31'],3541
40_78,40,CMB,True,[],['31'],2829
40_78,40,MBbyMB,True,"['17', '31']",['31'],1934
40_79,40,locpc,True,"['39', '35', '7']","['7', '39']",406
40_79,40,ldecc,False,,"['7', '39']",2491
40_79,40,pc,True,"['7', '35', '39']","['7', '39']",3400
40_79,40,CMB,True,"['39', '7']","['7', '39']",8348
40_79,40,MBbyMB,True,"['13', '26', '39', '7']","['7', '39']",1501
40_80,40,locpc,True,[],['39'],909
40_80,40,ldecc,True,[],['39'],2520
40_80,40,pc,True,[],['39'],3681
40_80,40,CMB,True,"['39', '7']",['39'],2686
40_80,40,MBbyMB,True,[],['39'],1664
40_81,40,locpc,True,"['6', '15']","['6', '15']",479
40_81,40,ldecc,False,,"['6', '15']",2703
40_81,40,pc,True,"['15', '6']","['6', '15']",3808
40_81,40,CMB,True,['1'],"['6', '15']",4233
40_81,40,MBbyMB,True,"['6', '4']","['6', '15']",1778
40_82,40,locpc,True,"['32', '23']",['23'],6125
40_82,40,ldecc,True,"['32', '13', '39', '12']",['23'],739
40_82,40,pc,True,[],['23'],8587
40_82,40,CMB,True,"['23', '12']",['23'],5038
40_82,40,MBbyMB,True,"['1', '36', '23', '4']",['23'],5699
40_83,40,locpc,True,"['4', '33']","['4', '33']",340
40_83,40,ldecc,True,"['29', '33', '21']","['4', '33']",347
40_83,40,pc,True,"['33', '4']","['4', '33']",2652
40_83,40,CMB,True,['4'],"['4', '33']",1372
40_83,40,MBbyMB,True,"['26', '4', '33']","['4', '33']",836
40_84,40,locpc,True,"['6', '37']",['6'],449
