experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_97,30,ldecc,False,,"['6', '29']",1314
30_97,30,pc,True,"['29', '6']","['6', '29']",2054
30_97,30,CMB,True,"['29', '6']","['6', '29']",46
30_97,30,MBbyMB,True,"['29', '6']","['6', '29']",811
30_98,30,locpc,True,"['15', '4']",['5'],1147
30_98,30,ldecc,True,"['5', '15']",['5'],1121
30_98,30,pc,True,"['15', '4', '5']",['5'],3261
30_98,30,CMB,True,"['19', '22']",['5'],2119
30_98,30,MBbyMB,True,"['4', '15', '18', '0']",['5'],2929
30_99,30,locpc,True,[],"['7', '22']",1758
30_99,30,ldecc,True,[],"['7', '22']",141
30_99,30,pc,True,[],"['7', '22']",3309
30_99,30,CMB,True,"['7', '5']","['7', '22']",60
30_99,30,MBbyMB,True,"['18', '5']","['7', '22']",2301
40_0,40,locpc,True,['4'],['4'],905
40_0,40,ldecc,True,[],['4'],1590
40_0,40,pc,True,['4'],['4'],3444
40_0,40,CMB,True,['13'],['4'],1876
40_0,40,MBbyMB,True,"['19', '13']",['4'],1649
40_1,40,locpc,False,,"['17', '20']",299
40_1,40,ldecc,False,,"['17', '20']",2243
40_1,40,pc,False,,"['17', '20']",3307
40_1,40,CMB,True,"['8', '20', '4']","['17', '20']",706
40_1,40,MBbyMB,True,[],"['17', '20']",1312
40_2,40,locpc,True,[],"['5', '39']",124
40_2,40,ldecc,True,"['5', '39']","['5', '39']",1742
40_2,40,pc,True,[],"['5', '39']",10266
40_2,40,CMB,True,[],"['5', '39']",13687
40_2,40,MBbyMB,True,"['1', '10', '16', '15', '39']","['5', '39']",5192
40_3,40,locpc,False,,"['20', '28']",1708
40_3,40,ldecc,True,"['28', '0']","['20', '28']",1542
40_3,40,pc,True,[],"['20', '28']",5067
40_3,40,CMB,True,"['5', '20', '39', '9']","['20', '28']",3174
40_3,40,MBbyMB,True,"['20', '9']","['20', '28']",5377
40_4,40,locpc,True,"['25', '21']","['5', '21', '25']",1262
40_4,40,ldecc,False,,"['5', '21', '25']",3365
40_4,40,pc,True,"['25', '21']","['5', '21', '25']",5658
40_4,40,CMB,True,"['21', '25']","['5', '21', '25']",1815
40_4,40,MBbyMB,True,"['15', '21', '14', '25', '18']","['5', '21', '25']",3153
40_5,40,locpc,False,,"['6', '33']",1969
40_5,40,ldecc,True,"['6', '33']","['6', '33']",838
40_5,40,pc,False,,"['6', '33']",4033
40_5,40,CMB,True,[],"['6', '33']",4294
40_5,40,MBbyMB,True,"['39', '33', '4', '20']","['6', '33']",2308
40_6,40,locpc,False,,['2'],291
40_6,40,ldecc,True,[],['2'],2187
40_6,40,pc,False,,['2'],2782
40_6,40,CMB,False,,['2'],3347
40_6,40,MBbyMB,False,,['2'],8236
40_7,40,locpc,True,"['37', '13']","['13', '37']",590
40_7,40,ldecc,True,['13'],"['13', '37']",2039
40_7,40,pc,True,"['13', '37']","['13', '37']",2658
40_7,40,CMB,True,['37'],"['13', '37']",2151
40_7,40,MBbyMB,True,[],"['13', '37']",1465
40_8,40,locpc,False,,['14'],942
40_8,40,ldecc,True,[],['14'],2344
40_8,40,pc,False,,['14'],3696
40_8,40,CMB,True,['0'],['14'],1032
40_8,40,MBbyMB,True,[],['14'],1539
40_9,40,locpc,True,[],['1'],348
40_9,40,ldecc,False,,['1'],2676
40_9,40,pc,True,['15'],['1'],3777
40_9,40,CMB,True,['34'],['1'],2611
40_9,40,MBbyMB,True,"['28', '20', '30']",['1'],1769
40_10,40,locpc,True,[],['31'],158
40_10,40,ldecc,True,['38'],['31'],1990
40_10,40,pc,True,[],['31'],4760
40_10,40,CMB,True,"['31', '34']",['31'],61
40_10,40,MBbyMB,True,['31'],['31'],6120
40_11,40,locpc,True,"['4', '17', '25', '15', '7']","['15', '17', '25']",910
40_11,40,ldecc,True,"['25', '17', '7', '15']","['15', '17', '25']",1031
40_11,40,pc,True,"['15', '4', '17', '25', '7']","['15', '17', '25']",4310
40_11,40,CMB,True,[],"['15', '17', '25']",4505
40_11,40,MBbyMB,True,"['27', '37', '15', '39']","['15', '17', '25']",3061
40_12,40,locpc,False,,"['22', '34']",2227
40_12,40,ldecc,True,"['22', '34']","['22', '34']",795
40_12,40,pc,False,,"['22', '34']",5420
40_12,40,CMB,True,"['32', '24', '16', '8', '35']","['22', '34']",3577
40_12,40,MBbyMB,True,[],"['22', '34']",7005
40_13,40,locpc,True,['25'],"['11', '25']",1022
40_13,40,ldecc,True,"['25', '11']","['11', '25']",1413
40_13,40,pc,True,['25'],"['11', '25']",3511
40_13,40,CMB,True,['25'],"['11', '25']",4257
40_13,40,MBbyMB,True,"['4', '7', '29', '25', '11']","['11', '25']",1592
40_14,40,locpc,True,"['5', '14']","['5', '14', '26']",395
40_14,40,ldecc,True,['26'],"['5', '14', '26']",2360
40_14,40,pc,True,"['14', '5']","['5', '14', '26']",2880
40_14,40,CMB,True,['28'],"['5', '14', '26']",1253
40_14,40,MBbyMB,True,"['29', '28']","['5', '14', '26']",2258
40_15,40,locpc,True,"['31', '4', '18']","['4', '18']",409
40_15,40,ldecc,False,,"['4', '18']",2314
40_15,40,pc,True,"['4', '31']","['4', '18']",3217
40_15,40,CMB,True,"['12', '29', '22', '3', '18', '8']","['4', '18']",4040
40_15,40,MBbyMB,True,[],"['4', '18']",3578
40_16,40,locpc,True,['4'],['4'],3752
40_16,40,ldecc,True,"['2', '8', '4']",['4'],528
40_16,40,pc,True,['4'],['4'],8297
40_16,40,CMB,True,"['23', '36', '22', '7', '30', '0']",['4'],4995
40_16,40,MBbyMB,True,[],['4'],5485
40_17,40,locpc,False,,['10'],1395
40_17,40,ldecc,True,"['9', '10']",['10'],1499
40_17,40,pc,False,,['10'],5615
40_17,40,CMB,True,['9'],['10'],4808
40_17,40,MBbyMB,True,['10'],['10'],1945
40_18,40,locpc,True,[],"['20', '38']",418
40_18,40,ldecc,True,[],"['20', '38']",2240
40_18,40,pc,True,[],"['20', '38']",2979
40_18,40,CMB,True,['0'],"['20', '38']",3965
40_18,40,MBbyMB,True,['0'],"['20', '38']",2398
40_19,40,locpc,False,,"['3', '16']",652
40_19,40,ldecc,True,"['16', '3']","['3', '16']",683
40_19,40,pc,False,,"['3', '16']",2957
40_19,40,CMB,True,"['13', '28', '20', '25', '32']","['3', '16']",896
40_19,40,MBbyMB,True,[],"['3', '16']",3294
40_20,40,locpc,False,,['8'],996
40_20,40,ldecc,True,[],['8'],1630
40_20,40,pc,True,[],['8'],4298
40_20,40,CMB,True,"['18', '34', '1', '13', '2']",['8'],2585
40_20,40,MBbyMB,True,[],['8'],3400
40_21,40,locpc,True,[],"['3', '33']",1846
40_21,40,ldecc,True,[],"['3', '33']",4022
40_21,40,pc,True,"['21', '33']","['3', '33']",7387
40_21,40,CMB,True,['17'],"['3', '33']",11523
40_21,40,MBbyMB,True,"['9', '27', '17', '3']","['3', '33']",2831
40_22,40,locpc,True,"['15', '19', '25']",['25'],298
40_22,40,ldecc,True,"['25', '19', '15']",['25'],429
40_22,40,pc,True,"['19', '25', '15']",['25'],2759
40_22,40,CMB,True,"['5', '27', '35']",['25'],1247
40_22,40,MBbyMB,True,['35'],['25'],2275
40_23,40,locpc,False,,"['26', '33', '35']",634
40_23,40,ldecc,True,"['35', '26']","['26', '33', '35']",2796
40_23,40,pc,True,"['33', '26', '35']","['26', '33', '35']",4486
40_23,40,CMB,True,[],"['26', '33', '35']",463
40_23,40,MBbyMB,True,[],"['26', '33', '35']",1093
40_24,40,locpc,False,,['38'],1309
40_24,40,ldecc,True,[],['38'],2614
40_24,40,pc,False,,['38'],4104
40_24,40,CMB,True,['38'],['38'],5126
40_24,40,MBbyMB,True,"['7', '38', '28']",['38'],2615
40_25,40,locpc,True,"['33', '22', '26']","['26', '33']",311
40_25,40,ldecc,False,,"['26', '33']",2478
40_25,40,pc,True,"['26', '22', '33']","['26', '33']",3621
40_25,40,CMB,True,['8'],"['26', '33']",1450
40_25,40,MBbyMB,True,"['18', '8']","['26', '33']",2421
40_26,40,locpc,True,"['25', '9', '8']","['9', '25']",359
40_26,40,ldecc,False,,"['9', '25']",2393
40_26,40,pc,True,"['9', '8', '25']","['9', '25']",3654
40_26,40,CMB,True,[],"['9', '25']",512
40_26,40,MBbyMB,True,[],"['9', '25']",912
40_27,40,locpc,True,"['15', '20', '2']",['15'],1597
40_27,40,ldecc,False,,['15'],4260
40_27,40,pc,True,"['15', '2', '20']",['15'],7460
40_27,40,CMB,True,"['26', '30', '4', '19', '7', '29', '2']",['15'],2388
40_27,40,MBbyMB,True,"['37', '30', '17', '7', '29', '2']",['15'],12700
40_28,40,locpc,False,,"['4', '16']",1486
40_28,40,ldecc,False,,"['4', '16']",3062
40_28,40,pc,False,,"['4', '16']",4891
40_28,40,CMB,True,"['17', '21', '6', '16']","['4', '16']",2107
40_28,40,MBbyMB,True,"['8', '16']","['4', '16']",3171
40_29,40,locpc,True,"['8', '27', '13']","['8', '27']",1192
40_29,40,ldecc,False,,"['8', '27']",5053
40_29,40,pc,True,"['8', '13', '27']","['8', '27']",9358
40_29,40,CMB,True,[],"['8', '27']",7993
40_29,40,MBbyMB,True,"['37', '32', '16', '8']","['8', '27']",6791
40_30,40,locpc,True,[],"['19', '33', '34']",120
40_30,40,ldecc,True,['19'],"['19', '33', '34']",2858
40_30,40,pc,True,[],"['19', '33', '34']",4933
40_30,40,CMB,True,['13'],"['19', '33', '34']",1805
40_30,40,MBbyMB,True,"['2', '39']","['19', '33', '34']",2098
40_31,40,locpc,False,,['10'],264
40_31,40,ldecc,False,,['10'],2128
40_31,40,pc,False,,['10'],3007
40_31,40,CMB,True,['26'],['10'],582
40_31,40,MBbyMB,True,['26'],['10'],12941
40_32,40,locpc,True,['18'],['21'],1450
40_32,40,ldecc,False,,['21'],2788
40_32,40,pc,True,[],['21'],3923
40_32,40,CMB,True,['36'],['21'],9295
40_32,40,MBbyMB,True,"['0', '21', '36']",['21'],4830
40_33,40,locpc,False,,"['6', '37']",519
40_33,40,ldecc,False,,"['6', '37']",2571
40_33,40,pc,True,"['6', '37']","['6', '37']",3463
40_33,40,CMB,False,,"['6', '37']",1813
40_33,40,MBbyMB,True,['15'],"['6', '37']",1477
40_34,40,locpc,True,['9'],['9'],2589
40_34,40,ldecc,True,"['9', '3']",['9'],1727
40_34,40,pc,True,['9'],['9'],6169
40_34,40,CMB,True,"['18', '5', '9', '23']",['9'],2299
40_34,40,MBbyMB,True,"['11', '23']",['9'],3337
40_35,40,locpc,True,['36'],['36'],635
40_35,40,ldecc,True,"['36', '0']",['36'],270
40_35,40,pc,True,['36'],['36'],3123
40_35,40,CMB,True,"['1', '4', '12', '20', '6', '15', '0']",['36'],1066
40_35,40,MBbyMB,True,"['4', '0']",['36'],4197
40_36,40,locpc,True,"['6', '29']","['3', '6', '29']",1659
40_36,40,ldecc,True,"['6', '26']","['3', '6', '29']",1466
40_36,40,pc,True,"['6', '29']","['3', '6', '29']",7177
40_36,40,CMB,True,['31'],"['3', '6', '29']",9584
40_36,40,MBbyMB,True,[],"['3', '6', '29']",5927
40_37,40,locpc,False,,['34'],1916
40_37,40,ldecc,False,,['34'],3931
40_37,40,pc,False,,['34'],7192
40_37,40,CMB,True,['34'],['34'],12282
40_37,40,MBbyMB,True,"['7', '29', '34', '37']",['34'],3110
40_38,40,locpc,True,[],['8'],1900
40_38,40,ldecc,True,"['6', '8']",['8'],482
40_38,40,pc,True,[],['8'],5341
40_38,40,CMB,True,['17'],['8'],2097
40_38,40,MBbyMB,True,[],['8'],1374
40_39,40,locpc,False,,['0'],1165
40_39,40,ldecc,False,,['0'],2997
40_39,40,pc,True,[],['0'],5238
40_39,40,CMB,True,['35'],['0'],6373
40_39,40,MBbyMB,True,['14'],['0'],1826
40_40,40,locpc,True,"['38', '22', '20']","['20', '22']",648
40_40,40,ldecc,True,[],"['20', '22']",1578
40_40,40,pc,True,"['38', '22', '20']","['20', '22']",3827
40_40,40,CMB,True,"['38', '35', '23']","['20', '22']",649
40_40,40,MBbyMB,True,"['38', '23']","['20', '22']",3101
40_41,40,locpc,True,"['37', '2']","['4', '37']",868
40_41,40,ldecc,True,"['12', '37', '4']","['4', '37']",1536
40_41,40,pc,True,"['37', '2']","['4', '37']",4593
40_41,40,CMB,True,"['37', '2', '12']","['4', '37']",838
40_41,40,MBbyMB,True,"['31', '37', '2']","['4', '37']",3160
40_42,40,locpc,False,,"['13', '35']",711
40_42,40,ldecc,False,,"['13', '35']",3141
40_42,40,pc,False,,"['13', '35']",5080
40_42,40,CMB,True,[],"['13', '35']",4793
40_42,40,MBbyMB,True,"['38', '34', '35', '13']","['13', '35']",1677
40_43,40,locpc,False,,"['31', '34']",1797
40_43,40,ldecc,False,,"['31', '34']",2937
40_43,40,pc,False,,"['31', '34']",4386
40_43,40,CMB,True,"['34', '13', '31', '16']","['31', '34']",2274
40_43,40,MBbyMB,True,"['38', '34', '13', '31', '24', '16']","['31', '34']",3877
40_44,40,locpc,False,,"['36', '39']",2754
40_44,40,ldecc,True,['36'],"['36', '39']",1597
40_44,40,pc,False,,"['36', '39']",9921
40_44,40,CMB,True,"['24', '29', '20', '26', '23']","['36', '39']",4445
40_44,40,MBbyMB,True,[],"['36', '39']",11124
40_45,40,locpc,False,,"['8', '18']",640
40_45,40,ldecc,False,,"['8', '18']",3509
40_45,40,pc,False,,"['8', '18']",6002
40_45,40,CMB,True,[],"['8', '18']",4771
40_45,40,MBbyMB,True,['14'],"['8', '18']",2849
40_46,40,locpc,True,"['5', '37', '33']","['5', '37']",2686
40_46,40,ldecc,True,"['8', '37']","['5', '37']",1889
40_46,40,pc,True,"['37', '33', '5']","['5', '37']",8094
40_46,40,CMB,True,"['5', '21', '22', '31', '26', '30', '39']","['5', '37']",1532
40_46,40,MBbyMB,True,"['7', '13', '5', '21', '23', '30', '39']","['5', '37']",11498
40_47,40,locpc,False,,['11'],3499
40_47,40,ldecc,True,[],['11'],2412
40_47,40,pc,False,,['11'],6923
40_47,40,CMB,True,"['17', '4', '13', '24', '28', '6', '32', '36', '18']",['11'],21739
40_47,40,MBbyMB,True,"['17', '21', '28', '11', '2']",['11'],16934
40_48,40,locpc,False,,"['3', '27']",568
40_48,40,ldecc,True,"['27', '3']","['3', '27']",1168
40_48,40,pc,False,,"['3', '27']",3845
40_48,40,CMB,True,"['28', '31', '3']","['3', '27']",377
40_48,40,MBbyMB,True,"['31', '3']","['3', '27']",1371
40_49,40,locpc,True,"['19', '3', '10']",['16'],925
40_49,40,ldecc,True,[],['16'],2322
40_49,40,pc,True,"['16', '19', '3', '10']",['16'],4079
40_49,40,CMB,True,['3'],['16'],4930
40_49,40,MBbyMB,True,"['18', '8']",['16'],2511
40_50,40,locpc,False,,"['5', '22']",503
40_50,40,ldecc,True,[],"['5', '22']",1517
40_50,40,pc,True,"['22', '5']","['5', '22']",4011
40_50,40,CMB,True,"['5', '22', '26']","['5', '22']",385
40_50,40,MBbyMB,True,"['5', '22', '36', '32', '26']","['5', '22']",1549
40_51,40,locpc,False,,['8'],942
40_51,40,ldecc,False,,['8'],2635
40_51,40,pc,False,,['8'],4297
40_51,40,CMB,True,"['23', '34']",['8'],370
40_51,40,MBbyMB,True,"['14', '23', '12', '34']",['8'],1267
40_52,40,locpc,False,,"['16', '34']",1275
40_52,40,ldecc,True,[],"['16', '34']",2504
40_52,40,pc,False,,"['16', '34']",4041
40_52,40,CMB,True,"['26', '16', '4']","['16', '34']",1385
40_52,40,MBbyMB,True,"['26', '28', '32', '4', '20', '10']","['16', '34']",2347
40_53,40,locpc,False,,['35'],936
40_53,40,ldecc,False,,['35'],2121
40_53,40,pc,False,,['35'],2963
40_53,40,CMB,True,['35'],['35'],5082
40_53,40,MBbyMB,True,['35'],['35'],2246
40_54,40,locpc,False,,['22'],1849
40_54,40,ldecc,False,,['22'],3928
40_54,40,pc,False,,['22'],6825
40_54,40,CMB,True,"['11', '22', '31']",['22'],2624
40_54,40,MBbyMB,True,"['10', '23', '22', '9', '31']",['22'],4241
40_55,40,locpc,True,[],"['10', '38']",73
40_55,40,ldecc,True,[],"['10', '38']",2808
40_55,40,pc,True,"['38', '15', '29']","['10', '38']",4022
40_55,40,CMB,True,['13'],"['10', '38']",3890
40_55,40,MBbyMB,True,"['30', '15', '39']","['10', '38']",3242
40_56,40,locpc,False,,"['27', '38']",1866
40_56,40,ldecc,True,"['38', '27']","['27', '38']",453
40_56,40,pc,False,,"['27', '38']",5327
40_56,40,CMB,True,"['0', '3', '6', '18', '27']","['27', '38']",729
40_56,40,MBbyMB,True,"['18', '27']","['27', '38']",4436
40_57,40,locpc,True,"['10', '27', '26']","['10', '26', '27']",356
40_57,40,ldecc,True,"['10', '27', '26']","['10', '26', '27']",1511
40_57,40,pc,True,"['26', '27', '10']","['10', '26', '27']",3034
40_57,40,CMB,True,[],"['10', '26', '27']",2437
40_57,40,MBbyMB,True,"['10', '26', '9', '13']","['10', '26', '27']",871
40_58,40,locpc,False,,"['2', '35']",695
40_58,40,ldecc,False,,"['2', '35']",2453
40_58,40,pc,False,,"['2', '35']",3511
40_58,40,CMB,True,"['38', '7', '33']","['2', '35']",371
40_58,40,MBbyMB,True,"['38', '4']","['2', '35']",1559
40_59,40,locpc,True,"['12', '22']","['12', '22', '31']",433
40_59,40,ldecc,True,[],"['12', '22', '31']",176
40_59,40,pc,True,"['22', '12']","['12', '22', '31']",3973
40_59,40,CMB,True,['28'],"['12', '22', '31']",5736
40_59,40,MBbyMB,True,"['24', '5', '30', '33']","['12', '22', '31']",7706
40_60,40,locpc,True,"['39', '15', '25', '8', '17']",['25'],2839
40_60,40,ldecc,True,"['25', '15']",['25'],866
40_60,40,pc,True,"['8', '17', '25', '39', '15']",['25'],10010
40_60,40,CMB,True,"['25', '15', '39', '30']",['25'],3135
40_60,40,MBbyMB,True,"['32', '27', '39']",['25'],6431
40_61,40,locpc,False,,['25'],2676
40_61,40,ldecc,True,"['25', '22', '7', '39']",['25'],1545
40_61,40,pc,False,,['25'],7182
40_61,40,CMB,True,['35'],['25'],13791
40_61,40,MBbyMB,True,[],['25'],5447
40_62,40,locpc,True,"['11', '3', '38']","['10', '11']",1566
40_62,40,ldecc,True,['3'],"['10', '11']",2312
40_62,40,pc,True,"['3', '38', '11']","['10', '11']",4001
40_62,40,CMB,True,['10'],"['10', '11']",1274
40_62,40,MBbyMB,True,[],"['10', '11']",1084
40_63,40,locpc,False,,['29'],4200
40_63,40,ldecc,False,,['29'],5208
40_63,40,pc,False,,['29'],8010
40_63,40,CMB,True,['1'],['29'],24299
40_63,40,MBbyMB,True,"['13', '34', '24', '29', '4']",['29'],5974
40_64,40,locpc,False,,"['35', '38']",821
40_64,40,ldecc,True,"['38', '35']","['35', '38']",1407
40_64,40,pc,False,,"['35', '38']",4137
40_64,40,CMB,True,"['25', '29']","['35', '38']",16442
40_64,40,MBbyMB,True,"['5', '25', '35']","['35', '38']",2986
40_65,40,locpc,True,"['13', '3', '14']","['13', '14']",1945
40_65,40,ldecc,True,"['13', '28', '3', '14']","['13', '14']",1645
40_65,40,pc,True,"['13', '3', '14']","['13', '14']",7864
40_65,40,CMB,True,"['13', '3', '12', '16']","['13', '14']",718
40_65,40,MBbyMB,True,"['13', '31', '3', '12', '35', '16']","['13', '14']",4883
40_66,40,locpc,False,,['19'],962
40_66,40,ldecc,False,,['19'],3154
40_66,40,pc,False,,['19'],5351
40_66,40,CMB,True,[],['19'],1555
40_66,40,MBbyMB,True,"['29', '20', '19']",['19'],1877
40_67,40,locpc,False,,['19'],919
40_67,40,ldecc,False,,['19'],2688
40_67,40,pc,False,,['19'],4871
40_67,40,CMB,True,[],['19'],4847
40_67,40,MBbyMB,True,"['34', '27']",['19'],2958
40_68,40,locpc,True,"['7', '32']",['7'],180
40_68,40,ldecc,True,"['32', '7']",['7'],84
40_68,40,pc,True,"['32', '7']",['7'],2111
40_68,40,CMB,True,"['31', '32']",['7'],59
40_68,40,MBbyMB,True,"['31', '32']",['7'],504
40_69,40,locpc,False,,['33'],3266
40_69,40,ldecc,True,[],['33'],1781
40_69,40,pc,False,,['33'],7077
40_69,40,CMB,True,['6'],['33'],6512
40_69,40,MBbyMB,True,"['0', '4', '33', '16']",['33'],5153
40_70,40,locpc,True,"['20', '29', '38']","['15', '29', '38']",363
40_70,40,ldecc,True,[],"['15', '29', '38']",2121
40_70,40,pc,True,"['20', '29', '38']","['15', '29', '38']",2987
40_70,40,CMB,True,['14'],"['15', '29', '38']",2880
40_70,40,MBbyMB,True,[],"['15', '29', '38']",2128
40_71,40,locpc,False,,"['2', '38']",3239
40_71,40,ldecc,True,"['38', '2']","['2', '38']",1218
40_71,40,pc,False,,"['2', '38']",9540
40_71,40,CMB,True,"['4', '20', '24', '2']","['2', '38']",4887
40_71,40,MBbyMB,True,"['5', '24']","['2', '38']",8650
40_72,40,locpc,True,"['24', '2', '25']",['19'],3622
40_72,40,ldecc,True,[],['19'],500
40_72,40,pc,True,"['19', '25', '24', '2']",['19'],11914
40_72,40,CMB,True,"['10', '2', '25', '24', '36']",['19'],7316
40_72,40,MBbyMB,True,"['15', '35', '2', '25', '28', '17', '24']",['19'],10841
40_73,40,locpc,True,"['17', '21', '38', '3']","['3', '21']",1753
40_73,40,ldecc,True,"['21', '5', '3']","['3', '21']",1033
40_73,40,pc,True,"['38', '17', '3', '21']","['3', '21']",7635
40_73,40,CMB,True,"['3', '21', '33', '17']","['3', '21']",3582
40_73,40,MBbyMB,True,"['0', '3', '21', '12', '15', '38', '17']","['3', '21']",5859
40_74,40,locpc,False,,['20'],1153
40_74,40,ldecc,False,,['20'],2878
40_74,40,pc,False,,['20'],5068
40_74,40,CMB,True,[],['20'],2865
40_74,40,MBbyMB,True,"['33', '20']",['20'],943
40_75,40,locpc,False,,['36'],2888
40_75,40,ldecc,True,[],['36'],1362
40_75,40,pc,True,[],['36'],9765
40_75,40,CMB,True,"['39', '1', '29', '23', '10']",['36'],3961
40_75,40,MBbyMB,True,[],['36'],4969
40_76,40,locpc,True,[],"['6', '24']",1032
40_76,40,ldecc,True,[],"['6', '24']",2287
40_76,40,pc,True,[],"['6', '24']",3000
40_76,40,CMB,True,[],"['6', '24']",2184
40_76,40,MBbyMB,True,"['23', '6', '24']","['6', '24']",994
40_77,40,locpc,True,['27'],"['27', '39']",2811
40_77,40,ldecc,True,"['27', '39']","['27', '39']",1392
40_77,40,pc,True,['27'],"['27', '39']",6211
40_77,40,CMB,True,[],"['27', '39']",11859
40_77,40,MBbyMB,True,"['0', '11', '18', '27']","['27', '39']",5757
40_78,40,locpc,False,,['27'],2266
40_78,40,ldecc,False,,['27'],3582
40_78,40,pc,False,,['27'],4540
40_78,40,CMB,True,['33'],['27'],7073
40_78,40,MBbyMB,True,"['3', '13', '21']",['27'],2589
40_79,40,locpc,True,"['22', '18', '27', '28']","['18', '27']",910
40_79,40,ldecc,True,[],"['18', '27']",1777
40_79,40,pc,True,"['27', '28', '22', '7', '18']","['18', '27']",3569
40_79,40,CMB,True,['18'],"['18', '27']",1100
40_79,40,MBbyMB,True,[],"['18', '27']",1182
40_80,40,locpc,True,"['14', '23']","['14', '23']",718
40_80,40,ldecc,False,,"['14', '23']",2109
40_80,40,pc,True,"['23', '14']","['14', '23']",2949
40_80,40,CMB,True,['23'],"['14', '23']",3427
40_80,40,MBbyMB,True,"['19', '14']","['14', '23']",1067
40_81,40,locpc,False,,['36'],1193
40_81,40,ldecc,True,[],['36'],1652
40_81,40,pc,False,,['36'],4131
40_81,40,CMB,True,"['36', '2', '37']",['36'],1090
40_81,40,MBbyMB,True,"['38', '37']",['36'],3526
40_82,40,locpc,True,[],['19'],2204
40_82,40,ldecc,True,"['23', '19']",['19'],1024
40_82,40,pc,True,[],['19'],4694
40_82,40,CMB,True,"['33', '19', '18', '4']",['19'],4127
40_82,40,MBbyMB,True,"['22', '19', '18']",['19'],4777
40_83,40,locpc,False,,"['14', '17']",617
40_83,40,ldecc,True,"['17', '14']","['14', '17']",2046
40_83,40,pc,False,,"['14', '17']",2744
40_83,40,CMB,True,"['22', '31']","['14', '17']",5796
40_83,40,MBbyMB,True,['14'],"['14', '17']",3261
40_84,40,locpc,True,"['11', '14', '22']","['11', '14']",1208
40_84,40,ldecc,True,"['11', '32', '14']","['11', '14']",1919
40_84,40,pc,True,"['11', '22', '14']","['11', '14']",3908
40_84,40,CMB,True,['9'],"['11', '14']",1559
40_84,40,MBbyMB,True,[],"['11', '14']",2122
40_85,40,locpc,True,"['19', '25', '13', '6']",['25'],3601
40_85,40,ldecc,True,"['6', '25']",['25'],1563
40_85,40,pc,True,"['13', '19', '25', '6']",['25'],9166
40_85,40,CMB,True,"['4', '27', '24', '30']",['25'],2731
40_85,40,MBbyMB,True,[],['25'],3818
40_86,40,locpc,True,[],"['24', '39']",49
40_86,40,ldecc,True,[],"['24', '39']",2753
40_86,40,pc,True,[],"['24', '39']",4097
40_86,40,CMB,True,['5'],"['24', '39']",609
40_86,40,MBbyMB,True,[],"['24', '39']",951
40_87,40,locpc,True,"['17', '3', '25']","['3', '17']",1490
40_87,40,ldecc,True,"['17', '3']","['3', '17']",1648
40_87,40,pc,True,"['25', '3', '17']","['3', '17']",9024
40_87,40,CMB,True,"['35', '18', '25']","['3', '17']",2198
40_87,40,MBbyMB,True,"['15', '17', '18']","['3', '17']",7908
40_88,40,locpc,True,"['31', '16']",['16'],861
40_88,40,ldecc,True,"['16', '31']",['16'],624
40_88,40,pc,True,"['31', '16']",['16'],4038
40_88,40,CMB,True,"['16', '1', '31']",['16'],1540
40_88,40,MBbyMB,True,"['2', '23', '28', '33', '16', '31']",['16'],3835
40_89,40,locpc,True,[],"['6', '12']",508
40_89,40,ldecc,True,[],"['6', '12']",3731
40_89,40,pc,True,['6'],"['6', '12']",5854
40_89,40,CMB,True,"['15', '6', '0', '8']","['6', '12']",2435
40_89,40,MBbyMB,True,"['12', '29', '6', '0', '13', '23', '3', '8']","['6', '12']",3919
40_90,40,locpc,True,"['11', '10']","['11', '29']",1695
40_90,40,ldecc,True,['22'],"['11', '29']",1834
40_90,40,pc,True,"['10', '29', '11']","['11', '29']",6543
40_90,40,CMB,True,"['24', '22', '9']","['11', '29']",88
40_90,40,MBbyMB,True,['24'],"['11', '29']",3116
40_91,40,locpc,True,"['19', '6']","['6', '19', '22']",774
40_91,40,ldecc,True,"['6', '22', '19']","['6', '19', '22']",2128
40_91,40,pc,True,"['19', '6']","['6', '19', '22']",4395
40_91,40,CMB,True,"['6', '16', '30', '19', '36', '18']","['6', '19', '22']",5894
40_91,40,MBbyMB,True,"['6', '14', '30', '13', '19', '18']","['6', '19', '22']",5468
40_92,40,locpc,True,[],['36'],201
40_92,40,ldecc,True,['10'],['36'],365
40_92,40,pc,True,['10'],['36'],5302
40_92,40,CMB,True,['2'],['36'],2712
40_92,40,MBbyMB,True,[],['36'],3136
40_93,40,locpc,False,,"['31', '39']",1017
40_93,40,ldecc,True,"['31', '39']","['31', '39']",486
40_93,40,pc,False,,"['31', '39']",4828
40_93,40,CMB,True,"['32', '14']","['31', '39']",54
40_93,40,MBbyMB,True,['14'],"['31', '39']",1727
40_94,40,locpc,False,,['21'],2803
40_94,40,ldecc,False,,['21'],4082
40_94,40,pc,False,,['21'],5735
40_94,40,CMB,True,"['26', '36', '39', '34', '5']",['21'],452
40_94,40,MBbyMB,True,[],['21'],2673
40_95,40,locpc,True,[],"['0', '8']",2619
40_95,40,ldecc,False,,"['0', '8']",4312
40_95,40,pc,True,[],"['0', '8']",8113
40_95,40,CMB,True,['0'],"['0', '8']",5861
40_95,40,MBbyMB,True,"['14', '8', '39', '0', '38']","['0', '8']",2355
40_96,40,locpc,True,"['19', '23', '32', '30']","['23', '32']",642
