experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
200_79,200,CMB,True,"['162', '171', '92', '176', '53']","['40', '162']",51166
200_79,200,MBbyMB,True,"['17', '131', '134', '149', '162', '88', '184', '171', '59', '182', '13', '8', '197', '92', '176', '179']","['40', '162']",83944
200_80,200,locpc,True,"['3', '12', '185', '78']","['12', '78']",3157
200_80,200,ldecc,True,"['12', '3', '78']","['12', '78']",1165
200_80,200,CMB,True,"['3', '12', '78', '185']","['12', '78']",12268
200_80,200,MBbyMB,True,"['3', '12', '154', '78', '25', '152', '192', '185']","['12', '78']",41434
200_81,200,locpc,True,"['38', '120', '22']","['22', '38', '120']",3893
200_81,200,ldecc,True,"['120', '22', '38']","['22', '38', '120']",1080
200_81,200,CMB,True,"['122', '197', '141', '149', '38']","['22', '38', '120']",24292
200_81,200,MBbyMB,True,"['197', '27', '38']","['22', '38', '120']",59096
200_82,200,locpc,True,"['41', '180']","['41', '180']",1992
200_82,200,ldecc,True,"['129', '41', '180']","['41', '180']",21221
200_82,200,CMB,True,"['180', '194', '116', '131', '98']","['41', '180']",26117
200_82,200,MBbyMB,True,"['10', '37', '41', '89', '127', '180', '194', '129', '131']","['41', '180']",35370
200_83,200,locpc,True,"['3', '185', '94', '186', '99', '43', '92']","['3', '43', '92', '94', '99']",5940
200_83,200,ldecc,False,,"['3', '43', '92', '94', '99']",65211
200_83,200,CMB,True,"['3', '43', '99', '198', '42', '94']","['3', '43', '92', '94', '99']",14420
200_83,200,MBbyMB,True,"['3', '43', '99', '198', '94', '132', '137', '69']","['3', '43', '92', '94', '99']",71871
200_84,200,locpc,True,"['123', '100']","['100', '123']",2878
200_84,200,ldecc,True,"['123', '100', '89']","['100', '123']",1075
200_84,200,CMB,True,['52'],"['100', '123']",210025
200_84,200,MBbyMB,True,"['22', '9', '191', '123']","['100', '123']",45791
200_85,200,locpc,True,"['118', '160']","['118', '160']",2811
200_85,200,ldecc,True,['160'],"['118', '160']",895
200_85,200,CMB,True,"['96', '162', '175', '8', '58', '98', '94', '59']","['118', '160']",78243
200_85,200,MBbyMB,True,"['175', '8', '193']","['118', '160']",85937
200_86,200,locpc,True,"['169', '76']","['76', '169']",1380
200_86,200,ldecc,True,"['169', '76', '40']","['76', '169']",1036
200_86,200,CMB,True,['165'],"['76', '169']",84320
200_86,200,MBbyMB,True,"['76', '174', '165']","['76', '169']",17065
200_87,200,locpc,True,"['162', '151', '54', '147']","['54', '147', '151', '162']",2750
200_87,200,ldecc,True,"['54', '147', '151', '162']","['54', '147', '151', '162']",879
200_87,200,CMB,True,"['7', '54', '147', '162']","['54', '147', '151', '162']",354
200_87,200,MBbyMB,True,"['7', '54', '93', '147', '162', '76']","['54', '147', '151', '162']",47128
200_88,200,locpc,True,"['42', '58']","['42', '58']",1193
200_88,200,ldecc,True,"['58', '42']","['42', '58']",629
200_88,200,CMB,True,"['42', '58']","['42', '58']",274
200_88,200,MBbyMB,True,"['37', '42', '58']","['42', '58']",12970
200_89,200,locpc,True,"['9', '29', '22']","['22', '29']",2975
200_89,200,ldecc,True,[],"['22', '29']",64540
200_89,200,CMB,True,"['29', '122', '156', '35', '9', '143', '132', '47']","['22', '29']",119785
200_89,200,MBbyMB,True,"['29', '51', '156', '162', '176', '35', '1', '63', '143', '57', '11', '47']","['22', '29']",94559
200_90,200,locpc,True,"['85', '178', '77', '144']","['77', '85']",3446
200_90,200,ldecc,False,,"['77', '85']",61947
200_90,200,CMB,True,"['85', '178', '151', '131', '144']","['77', '85']",42685
200_90,200,MBbyMB,True,"['57', '85', '120', '151', '14', '189', '144']","['77', '85']",63204
200_91,200,locpc,True,"['110', '0']","['0', '110']",1621
200_91,200,ldecc,True,"['0', '110']","['0', '110']",840
200_91,200,CMB,True,['146'],"['0', '110']",115890
200_91,200,MBbyMB,True,"['149', '112', '35', '175', '61']","['0', '110']",30985
200_92,200,locpc,True,"['120', '83', '69', '135', '150']","['135', '150']",2657
200_92,200,ldecc,True,[],"['135', '150']",61344
200_92,200,CMB,True,"['120', '153', '194', '83', '69']","['135', '150']",45191
200_92,200,MBbyMB,True,"['80', '120', '153', '194', '176', '100']","['135', '150']",46719
200_93,200,locpc,True,"['15', '113', '148']","['15', '113', '148']",2900
200_93,200,ldecc,True,"['113', '148', '141', '15']","['15', '113', '148']",7650
200_93,200,CMB,True,"['15', '110', '51', '128', '9', '187', '115', '140']","['15', '113', '148']",139034
200_93,200,MBbyMB,True,"['15', '81', '96', '100', '110', '116', '123', '171', '191', '185', '154', '51', '187']","['15', '113', '148']",158272
200_94,200,locpc,True,"['162', '182', '148']","['162', '182']",2308
200_94,200,ldecc,False,,"['162', '182']",67527
200_94,200,CMB,True,"['7', '42', '152', '173', '182', '5', '148', '162', '0']","['162', '182']",152194
200_94,200,MBbyMB,True,"['7', '85', '182', '144', '136', '181', '148', '162', '0', '101']","['162', '182']",136536
200_95,200,locpc,True,"['18', '93', '175', '143', '90', '89', '151']","['89', '175']",2960
200_95,200,ldecc,False,,"['89', '175']",62807
200_95,200,CMB,True,"['16', '18', '32', '93', '175', '178', '199']","['89', '175']",80038
200_95,200,MBbyMB,True,"['16', '18', '32', '93', '125', '175', '178', '199', '57', '182', '77', '121', '122', '112', '85']","['89', '175']",71779
200_96,200,locpc,True,"['92', '84', '37', '65']","['37', '65', '84', '92']",2761
200_96,200,ldecc,True,"['65', '84', '37', '92']","['37', '65', '84', '92']",688
200_96,200,CMB,True,"['37', '121', '65', '92']","['37', '65', '84', '92']",5697
200_96,200,MBbyMB,True,"['31', '35', '37', '121', '189', '158', '28', '65', '42', '92', '142', '70']","['37', '65', '84', '92']",63207
200_97,200,locpc,True,"['136', '49']","['49', '136']",2425
200_97,200,ldecc,True,"['136', '49', '193']","['49', '136']",22309
200_97,200,CMB,True,"['49', '136', '171', '193', '113']","['49', '136']",60652
200_97,200,MBbyMB,True,"['6', '49', '98', '118', '136', '171', '35', '70', '117']","['49', '136']",51761
200_98,200,locpc,True,"['8', '198', '167', '158', '127']","['8', '198']",5858
200_98,200,ldecc,False,,"['8', '198']",67375
200_98,200,CMB,True,"['127', '140', '198', '32', '8']","['8', '198']",5440
200_98,200,MBbyMB,True,"['28', '127', '140', '170', '182', '198', '32', '152', '72', '8', '31']","['8', '198']",52150
200_99,200,locpc,True,['35'],['35'],10307
200_99,200,ldecc,True,"['35', '100']",['35'],4141
200_99,200,CMB,True,"['131', '194', '33', '183', '192', '10', '152']",['35'],58869
200_99,200,MBbyMB,True,"['74', '132', '183', '129', '139', '10', '152']",['35'],79161
