experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_61,30,CMB,True,"['28', '12', '7', '25']","['2', '3', '12', '18']",138
30_61,30,MBbyMB,True,"['28', '12']","['2', '3', '12', '18']",1225
30_62,30,locpc,True,[],"['1', '12', '19']",94
30_62,30,ldecc,True,"['12', '1', '19']","['1', '12', '19']",114
30_62,30,pc,True,"['1', '12', '19']","['1', '12', '19']",1644
30_62,30,CMB,True,"['19', '22', '8']","['1', '12', '19']",222
30_62,30,MBbyMB,True,"['19', '22', '13']","['1', '12', '19']",765
30_63,30,locpc,True,"['1', '25', '13']","['1', '13', '25']",300
30_63,30,ldecc,True,"['25', '1', '13']","['1', '13', '25']",105
30_63,30,pc,True,"['25', '1', '13']","['1', '13', '25']",1774
30_63,30,CMB,True,"['21', '9', '16', '1']","['1', '13', '25']",436
30_63,30,MBbyMB,True,"['12', '9', '1']","['1', '13', '25']",1289
30_64,30,locpc,True,[],"['5', '25']",64
30_64,30,ldecc,True,"['5', '25']","['5', '25']",64
30_64,30,pc,True,"['5', '25']","['5', '25']",2709
30_64,30,CMB,True,"['5', '7']","['5', '25']",41
30_64,30,MBbyMB,True,"['5', '7']","['5', '25']",426
30_65,30,locpc,True,"['26', '15', '18']","['15', '18', '26']",395
30_65,30,ldecc,True,"['15', '26', '18']","['15', '18', '26']",171
30_65,30,pc,True,"['15', '26', '18']","['15', '18', '26']",1682
30_65,30,CMB,True,"['18', '26', '15']","['15', '18', '26']",71
30_65,30,MBbyMB,True,"['18', '26', '27', '15', '20']","['15', '18', '26']",1287
30_66,30,locpc,True,[],"['3', '25']",115
30_66,30,ldecc,True,"['25', '3']","['3', '25']",64
30_66,30,pc,True,"['25', '3']","['3', '25']",1950
30_66,30,CMB,True,['11'],"['3', '25']",1887
30_66,30,MBbyMB,True,"['8', '23', '25']","['3', '25']",1560
30_67,30,locpc,True,[],['20'],239
30_67,30,ldecc,True,['20'],['20'],498
30_67,30,pc,True,"['20', '7']",['20'],1653
30_67,30,CMB,True,['20'],['20'],2463
30_67,30,MBbyMB,True,"['24', '20']",['20'],935
30_68,30,locpc,True,"['8', '26', '22']","['8', '22', '26']",302
30_68,30,ldecc,True,"['8', '26', '22']","['8', '22', '26']",151
30_68,30,pc,True,"['8', '22', '26']","['8', '22', '26']",2801
30_68,30,CMB,True,[],"['8', '22', '26']",5156
30_68,30,MBbyMB,True,"['5', '8', '2']","['8', '22', '26']",2474
30_69,30,locpc,True,[],"['3', '29']",261
30_69,30,ldecc,True,"['29', '3']","['3', '29']",186
30_69,30,pc,True,"['17', '1']","['3', '29']",3576
30_69,30,CMB,True,['5'],"['3', '29']",2749
30_69,30,MBbyMB,True,[],"['3', '29']",3386
30_70,30,locpc,True,[],"['3', '21', '28']",38
30_70,30,ldecc,True,"['28', '21', '3']","['3', '21', '28']",113
30_70,30,pc,True,"['21', '3', '28']","['3', '21', '28']",1609
30_70,30,CMB,True,"['21', '24', '12', '7']","['3', '21', '28']",2028
30_70,30,MBbyMB,True,['21'],"['3', '21', '28']",2362
30_71,30,locpc,True,[],['23'],109
30_71,30,ldecc,True,['23'],['23'],436
30_71,30,pc,True,['23'],['23'],3035
30_71,30,CMB,True,['24'],['23'],3535
30_71,30,MBbyMB,True,[],['23'],1491
30_72,30,locpc,True,['5'],['5'],1517
30_72,30,ldecc,True,['5'],['5'],124
30_72,30,pc,True,['5'],['5'],4533
30_72,30,CMB,True,"['10', '20', '26', '27', '22']",['5'],769
30_72,30,MBbyMB,True,[],['5'],4445
30_73,30,locpc,True,"['15', '24', '27']","['15', '24']",452
30_73,30,ldecc,True,"['15', '24', '27']","['15', '24']",989
30_73,30,pc,True,"['24', '15', '27']","['15', '24']",2114
30_73,30,CMB,True,['29'],"['15', '24']",965
30_73,30,MBbyMB,True,[],"['15', '24']",770
30_74,30,locpc,True,"['16', '18']","['16', '18']",303
30_74,30,ldecc,True,"['16', '18']","['16', '18']",878
30_74,30,pc,True,"['18', '16']","['16', '18']",1657
30_74,30,CMB,True,[],"['16', '18']",503
30_74,30,MBbyMB,True,"['8', '27', '18']","['16', '18']",855
30_75,30,locpc,True,[],"['11', '16']",159
30_75,30,ldecc,True,"['16', '11']","['11', '16']",817
30_75,30,pc,True,"['11', '16']","['11', '16']",2341
30_75,30,CMB,True,['0'],"['11', '16']",8886
30_75,30,MBbyMB,True,"['0', '26']","['11', '16']",6843
30_76,30,locpc,True,[],"['1', '7', '12', '18', '20']",116
30_76,30,ldecc,True,"['7', '18', '1', '12', '20']","['1', '7', '12', '18', '20']",254
30_76,30,pc,True,"['20', '18', '1', '12', '7']","['1', '7', '12', '18', '20']",2176
30_76,30,CMB,True,"['18', '20', '11', '28', '26']","['1', '7', '12', '18', '20']",595
30_76,30,MBbyMB,True,"['16', '18', '20']","['1', '7', '12', '18', '20']",2242
30_77,30,locpc,True,[],"['7', '17']",74
30_77,30,ldecc,False,,"['7', '17']",1437
30_77,30,pc,True,"['7', '17']","['7', '17']",1902
30_77,30,CMB,True,"['23', '17', '15']","['7', '17']",486
30_77,30,MBbyMB,True,"['23', '17', '28', '15']","['7', '17']",1150
30_78,30,locpc,True,"['13', '28', '24']","['13', '24', '28']",540
30_78,30,ldecc,True,"['24', '28', '13']","['13', '24', '28']",314
30_78,30,pc,True,"['24', '28', '13']","['13', '24', '28']",2877
30_78,30,CMB,True,"['9', '20', '29', '3', '0', '1', '18']","['13', '24', '28']",1057
30_78,30,MBbyMB,True,[],"['13', '24', '28']",4521
30_79,30,locpc,True,[],"['17', '24']",120
30_79,30,ldecc,True,"['24', '17', '13']","['17', '24']",136
30_79,30,pc,True,"['24', '17']","['17', '24']",2147
30_79,30,CMB,True,"['24', '10']","['17', '24']",47
30_79,30,MBbyMB,True,"['22', '6', '24', '10']","['17', '24']",1036
30_80,30,locpc,True,[],"['0', '6', '28']",235
30_80,30,ldecc,True,"['0', '28', '6']","['0', '6', '28']",93
30_80,30,pc,True,"['0', '6', '28']","['0', '6', '28']",3125
30_80,30,CMB,True,"['11', '28']","['0', '6', '28']",43
30_80,30,MBbyMB,True,"['11', '28', '19']","['0', '6', '28']",1188
30_81,30,locpc,True,[],"['27', '29']",188
30_81,30,ldecc,True,"['27', '29']","['27', '29']",808
30_81,30,pc,True,"['27', '29']","['27', '29']",1988
30_81,30,CMB,True,['5'],"['27', '29']",965
30_81,30,MBbyMB,True,[],"['27', '29']",622
30_82,30,locpc,True,[],['17'],204
30_82,30,ldecc,True,"['17', '4']",['17'],1175
30_82,30,pc,True,['17'],['17'],4174
30_82,30,CMB,True,"['18', '22', '25', '14']",['17'],3606
30_82,30,MBbyMB,True,"['18', '6', '14']",['17'],8094
30_83,30,locpc,True,[],"['4', '10']",31
30_83,30,ldecc,True,"['10', '4']","['4', '10']",125
30_83,30,pc,True,"['4', '10']","['4', '10']",3231
30_83,30,CMB,True,"['4', '10', '29']","['4', '10']",526
30_83,30,MBbyMB,True,"['4', '10']","['4', '10']",2084
30_84,30,locpc,True,"['8', '26', '21']","['8', '21', '26']",226
30_84,30,ldecc,True,"['8', '26', '21']","['8', '21', '26']",159
30_84,30,pc,True,"['21', '8', '26']","['8', '21', '26']",1453
30_84,30,CMB,True,"['8', '14', '18', '16', '13']","['8', '21', '26']",466
30_84,30,MBbyMB,True,"['8', '14']","['8', '21', '26']",1928
30_85,30,locpc,True,[],['20'],198
30_85,30,ldecc,True,['20'],['20'],211
30_85,30,pc,True,['20'],['20'],6408
30_85,30,CMB,True,"['2', '16', '24', '13', '15']",['20'],439
30_85,30,MBbyMB,True,[],['20'],2507
30_86,30,locpc,True,[],"['4', '12']",80
30_86,30,ldecc,True,"['12', '4']","['4', '12']",222
30_86,30,pc,True,"['4', '12']","['4', '12']",3030
30_86,30,CMB,True,"['12', '4']","['4', '12']",630
30_86,30,MBbyMB,True,"['12', '4', '16', '21']","['4', '12']",857
30_87,30,locpc,True,[],"['5', '11']",65
30_87,30,ldecc,True,"['5', '11']","['5', '11']",830
30_87,30,pc,True,"['5', '11']","['5', '11']",4251
30_87,30,CMB,True,[],"['5', '11']",3213
30_87,30,MBbyMB,True,"['25', '29', '5', '21', '23', '20', '8', '16']","['5', '11']",3701
30_88,30,locpc,True,[],"['9', '28']",183
30_88,30,ldecc,True,"['9', '28']","['9', '28']",275
30_88,30,pc,True,"['9', '28']","['9', '28']",4147
30_88,30,CMB,True,"['9', '28']","['9', '28']",1834
30_88,30,MBbyMB,True,"['28', '1', '25']","['9', '28']",3738
30_89,30,locpc,True,[],"['8', '14']",131
30_89,30,ldecc,True,"['14', '8']","['8', '14']",96
30_89,30,pc,True,"['14', '8']","['8', '14']",1655
30_89,30,CMB,True,"['8', '10', '18']","['8', '14']",280
30_89,30,MBbyMB,True,"['8', '13', '28', '18']","['8', '14']",893
30_90,30,locpc,True,[],"['3', '22']",115
30_90,30,ldecc,True,"['22', '3']","['3', '22']",139
30_90,30,pc,True,"['22', '3']","['3', '22']",1463
30_90,30,CMB,True,['13'],"['3', '22']",838
30_90,30,MBbyMB,True,"['18', '13']","['3', '22']",577
30_91,30,locpc,True,[],"['11', '18']",59
30_91,30,ldecc,True,[],"['11', '18']",1042
30_91,30,pc,True,[],"['11', '18']",1212
30_91,30,CMB,True,[],"['11', '18']",29
30_91,30,MBbyMB,True,[],"['11', '18']",29
30_92,30,locpc,True,"['6', '14']","['6', '14']",257
30_92,30,ldecc,True,"['14', '6']","['6', '14']",64
30_92,30,pc,True,"['6', '14']","['6', '14']",2617
30_92,30,CMB,True,"['19', '22', '16', '26']","['6', '14']",539
30_92,30,MBbyMB,True,[],"['6', '14']",2078
30_93,30,locpc,True,[],['21'],165
30_93,30,ldecc,True,[],['21'],1190
30_93,30,pc,True,['21'],['21'],1813
30_93,30,CMB,True,['26'],['21'],1111
30_93,30,MBbyMB,True,"['2', '22']",['21'],641
30_94,30,locpc,True,[],"['13', '20']",144
30_94,30,ldecc,True,"['20', '13']","['13', '20']",162
30_94,30,pc,True,"['20', '13']","['13', '20']",2530
30_94,30,CMB,True,"['13', '27', '28']","['13', '20']",599
30_94,30,MBbyMB,True,"['13', '28']","['13', '20']",1031
30_95,30,locpc,True,[],"['4', '25']",344
30_95,30,ldecc,True,"['25', '0', '4']","['4', '25']",731
30_95,30,pc,True,[],"['4', '25']",6300
30_95,30,CMB,True,"['29', '25', '7', '17']","['4', '25']",394
30_95,30,MBbyMB,True,"['29', '25', '2', '13', '9', '7', '17']","['4', '25']",6665
30_96,30,locpc,True,"['3', '5']","['3', '5']",194
30_96,30,ldecc,False,,"['3', '5']",1140
30_96,30,pc,True,"['3', '5']","['3', '5']",1543
30_96,30,CMB,True,"['0', '24', '13']","['3', '5']",292
30_96,30,MBbyMB,True,[],"['3', '5']",2165
30_97,30,locpc,True,"['16', '4']","['4', '16']",398
30_97,30,ldecc,True,"['16', '4']","['4', '16']",861
30_97,30,pc,True,"['16', '4']","['4', '16']",2311
30_97,30,CMB,True,"['8', '16', '5', '10']","['4', '16']",385
30_97,30,MBbyMB,True,"['8', '16', '10']","['4', '16']",1433
30_98,30,locpc,True,[],"['19', '20']",129
30_98,30,ldecc,True,"['20', '19']","['19', '20']",179
30_98,30,pc,True,"['19', '20']","['19', '20']",3081
30_98,30,CMB,True,[],"['19', '20']",4043
30_98,30,MBbyMB,True,"['1', '19', '10', '24']","['19', '20']",3369
30_99,30,locpc,True,"['19', '15']","['15', '19']",135
30_99,30,ldecc,True,"['15', '19']","['15', '19']",94
30_99,30,pc,True,"['15', '19']","['15', '19']",1370
30_99,30,CMB,True,['19'],"['15', '19']",2323
30_99,30,MBbyMB,True,['19'],"['15', '19']",1806
40_0,40,locpc,True,[],"['4', '11', '37']",610
40_0,40,ldecc,True,"['11', '37', '4']","['4', '11', '37']",132
40_0,40,pc,True,"['4', '37', '11']","['4', '11', '37']",4112
40_0,40,CMB,True,"['37', '11']","['4', '11', '37']",61
40_0,40,MBbyMB,True,"['37', '11']","['4', '11', '37']",777
40_1,40,locpc,True,[],"['24', '37']",261
40_1,40,ldecc,True,"['24', '37']","['24', '37']",1449
40_1,40,pc,True,"['24', '37']","['24', '37']",4016
40_1,40,CMB,True,"['24', '10', '37']","['24', '37']",668
40_1,40,MBbyMB,True,"['39', '19', '17', '24', '10', '37']","['24', '37']",2135
40_2,40,locpc,True,[],"['1', '34']",98
40_2,40,ldecc,False,,"['1', '34']",2065
40_2,40,pc,True,"['34', '1']","['1', '34']",2737
40_2,40,CMB,True,"['26', '34', '1']","['1', '34']",679
40_2,40,MBbyMB,True,"['34', '1']","['1', '34']",789
40_3,40,locpc,True,[],"['10', '24']",95
40_3,40,ldecc,True,"['24', '10']","['10', '24']",84
40_3,40,pc,True,"['10', '24']","['10', '24']",4586
40_3,40,CMB,True,"['10', '35']","['10', '24']",71
40_3,40,MBbyMB,True,"['10', '21', '35', '14']","['10', '24']",1909
40_4,40,locpc,True,"['23', '4', '26']","['4', '23', '26']",471
40_4,40,ldecc,True,"['26', '4', '23']","['4', '23', '26']",94
40_4,40,pc,True,"['4', '23', '26']","['4', '23', '26']",6241
40_4,40,CMB,True,"['0', '30', '32', '11', '21']","['4', '23', '26']",3277
40_4,40,MBbyMB,True,"['30', '32', '11']","['4', '23', '26']",3096
40_5,40,locpc,True,[],"['20', '25']",200
40_5,40,ldecc,True,"['20', '25']","['20', '25']",134
40_5,40,pc,True,"['25', '20']","['20', '25']",3389
40_5,40,CMB,True,"['25', '7', '9']","['20', '25']",657
40_5,40,MBbyMB,True,"['25', '7']","['20', '25']",1880
40_6,40,locpc,True,[],['22'],349
40_6,40,ldecc,True,['22'],['22'],319
40_6,40,pc,True,['22'],['22'],5139
40_6,40,CMB,True,['22'],['22'],2337
40_6,40,MBbyMB,True,"['22', '15']",['22'],1253
40_7,40,locpc,True,[],"['19', '29']",109
40_7,40,ldecc,True,"['19', '29']","['19', '29']",94
40_7,40,pc,True,"['19', '29']","['19', '29']",2947
40_7,40,CMB,True,[],"['19', '29']",1412
40_7,40,MBbyMB,True,[],"['19', '29']",973
40_8,40,locpc,True,[],"['20', '27']",142
40_8,40,ldecc,True,"['20', '27']","['20', '27']",169
40_8,40,pc,True,"['27', '20']","['20', '27']",2413
40_8,40,CMB,False,,"['20', '27']",90
40_8,40,MBbyMB,False,,"['20', '27']",178
40_9,40,locpc,True,['6'],['6'],1347
40_9,40,ldecc,True,['6'],['6'],210
40_9,40,pc,True,['6'],['6'],6943
40_9,40,CMB,True,['18'],['6'],7512
40_9,40,MBbyMB,True,"['7', '20']",['6'],3742
40_10,40,locpc,True,[],['16'],49
40_10,40,ldecc,True,['16'],['16'],1462
40_10,40,pc,True,['16'],['16'],2730
40_10,40,CMB,True,['31'],['16'],2833
40_10,40,MBbyMB,True,['31'],['16'],2508
40_11,40,locpc,True,[],"['8', '16', '28', '32']",378
40_11,40,ldecc,True,"['27', '8', '28']","['8', '16', '28', '32']",377
40_11,40,pc,True,"['28', '27', '8', '16']","['8', '16', '28', '32']",8889
40_11,40,CMB,True,"['27', '31', '6', '16', '8']","['8', '16', '28', '32']",1025
40_11,40,MBbyMB,True,"['27', '31', '6', '16', '8']","['8', '16', '28', '32']",7913
40_12,40,locpc,True,[],"['5', '19', '36']",417
40_12,40,ldecc,True,['19'],"['5', '19', '36']",2789
40_12,40,pc,True,"['19', '5', '36', '15']","['5', '19', '36']",4641
40_12,40,CMB,True,"['5', '19', '0', '12']","['5', '19', '36']",296
40_12,40,MBbyMB,True,"['5', '19', '0', '32']","['5', '19', '36']",4344
40_13,40,locpc,True,"['17', '20']","['17', '20']",435
40_13,40,ldecc,True,"['20', '17', '27']","['17', '20']",1522
40_13,40,pc,True,"['17', '20']","['17', '20']",3388
40_13,40,CMB,True,"['8', '17', '22', '27']","['17', '20']",626
40_13,40,MBbyMB,True,"['8', '12', '21', '17']","['17', '20']",2745
40_14,40,locpc,True,[],"['12', '26']",135
40_14,40,ldecc,False,,"['12', '26']",2618
40_14,40,pc,True,"['26', '12']","['12', '26']",4110
40_14,40,CMB,True,"['32', '0', '37', '26']","['12', '26']",680
40_14,40,MBbyMB,True,"['21', '0', '37', '26', '19']","['12', '26']",3105
40_15,40,locpc,True,"['29', '17', '35', '19', '22']","['17', '19', '22', '29', '35']",690
40_15,40,ldecc,True,"['29', '35', '17', '19', '22']","['17', '19', '22', '29', '35']",230
40_15,40,pc,True,"['17', '29', '35', '19', '22']","['17', '19', '22', '29', '35']",3002
40_15,40,CMB,True,"['16', '22', '28', '1', '34']","['17', '19', '22', '29', '35']",479
40_15,40,MBbyMB,True,"['22', '34']","['17', '19', '22', '29', '35']",2681
40_16,40,locpc,True,[],"['7', '34']",83
40_16,40,ldecc,False,,"['7', '34']",1992
40_16,40,pc,True,"['5', '7', '34']","['7', '34']",2476
40_16,40,CMB,True,['27'],"['7', '34']",4383
40_16,40,MBbyMB,True,[],"['7', '34']",3203
40_17,40,locpc,True,[],['14'],272
40_17,40,ldecc,False,,['14'],2886
40_17,40,pc,True,['14'],['14'],4336
40_17,40,CMB,True,['14'],['14'],2433
40_17,40,MBbyMB,True,"['0', '14']",['14'],457
40_18,40,locpc,True,"['11', '25', '22']","['11', '25']",1457
40_18,40,ldecc,True,"['25', '11']","['11', '25']",1741
40_18,40,pc,True,"['25', '22', '11']","['11', '25']",5291
40_18,40,CMB,True,"['11', '33', '13', '20']","['11', '25']",857
40_18,40,MBbyMB,True,"['6', '11', '33', '24']","['11', '25']",3545
40_19,40,locpc,True,[],"['35', '36']",333
40_19,40,ldecc,True,"['35', '36']","['35', '36']",365
40_19,40,pc,True,"['29', '35', '36', '28']","['35', '36']",5270
40_19,40,CMB,True,"['24', '35', '22', '29', '28']","['35', '36']",4201
40_19,40,MBbyMB,True,"['3', '11', '19', '35', '10', '26', '22', '28']","['35', '36']",7637
40_20,40,locpc,True,[],"['3', '28']",112
40_20,40,ldecc,True,['28'],"['3', '28']",152
40_20,40,pc,True,"['3', '28']","['3', '28']",5523
40_20,40,CMB,True,"['5', '20', '24', '19']","['3', '28']",2308
40_20,40,MBbyMB,True,"['5', '24']","['3', '28']",3512
40_21,40,locpc,True,[],"['4', '31']",79
40_21,40,ldecc,True,"['31', '4']","['4', '31']",252
40_21,40,pc,True,"['4', '31']","['4', '31']",3658
40_21,40,CMB,True,['7'],"['4', '31']",5216
40_21,40,MBbyMB,True,"['16', '24', '7', '33']","['4', '31']",4033
40_22,40,locpc,True,[],"['18', '36']",480
40_22,40,ldecc,True,"['18', '36']","['18', '36']",725
40_22,40,pc,True,"['18', '35', '36', '24']","['18', '36']",11339
40_22,40,CMB,True,"['24', '31', '35', '3']","['18', '36']",1744
40_22,40,MBbyMB,True,"['37', '35', '3']","['18', '36']",6788
40_23,40,locpc,True,"['19', '15']","['15', '19']",222
40_23,40,ldecc,True,"['15', '19']","['15', '19']",124
40_23,40,pc,True,"['15', '19']","['15', '19']",2449
40_23,40,CMB,True,"['25', '15', '31', '19']","['15', '19']",474
40_23,40,MBbyMB,True,"['15', '31', '19']","['15', '19']",2332
40_24,40,locpc,True,[],"['1', '11', '12']",129
40_24,40,ldecc,True,"['6', '12', '1', '11']","['1', '11', '12']",125
40_24,40,pc,True,"['1', '12', '11', '6']","['1', '11', '12']",2405
40_24,40,CMB,True,['6'],"['1', '11', '12']",1276
40_24,40,MBbyMB,True,"['6', '19']","['1', '11', '12']",882
40_25,40,locpc,True,[],"['8', '26']",108
40_25,40,ldecc,True,"['26', '8']","['8', '26']",127
40_25,40,pc,True,"['8', '26']","['8', '26']",3972
40_25,40,CMB,True,"['26', '8']","['8', '26']",67
40_25,40,MBbyMB,True,"['26', '8']","['8', '26']",1593
40_26,40,locpc,True,[],"['33', '34']",196
40_26,40,ldecc,True,"['34', '33']","['33', '34']",235
40_26,40,pc,True,"['33', '34']","['33', '34']",4708
40_26,40,CMB,True,['15'],"['33', '34']",1680
40_26,40,MBbyMB,True,"['39', '14']","['33', '34']",3076
40_27,40,locpc,True,[],"['2', '37']",634
40_27,40,ldecc,True,"['37', '2']","['2', '37']",1957
40_27,40,pc,True,"['2', '37']","['2', '37']",3615
40_27,40,CMB,True,"['2', '20', '10', '5', '36']","['2', '37']",3010
40_27,40,MBbyMB,True,"['11', '10', '21']","['2', '37']",3368
40_28,40,locpc,True,[],"['4', '11', '16']",215
40_28,40,ldecc,True,"['11', '16', '4']","['4', '11', '16']",94
40_28,40,pc,True,"['16', '4', '11']","['4', '11', '16']",3683
40_28,40,CMB,True,"['16', '33']","['4', '11', '16']",62
40_28,40,MBbyMB,True,"['16', '33']","['4', '11', '16']",814
40_29,40,locpc,True,[],"['13', '20', '32', '35']",318
40_29,40,ldecc,True,"['20', '32', '13', '35']","['13', '20', '32', '35']",208
40_29,40,pc,True,"['32', '20', '35', '13']","['13', '20', '32', '35']",6638
40_29,40,CMB,True,"['20', '35', '13', '32']","['13', '20', '32', '35']",435
40_29,40,MBbyMB,True,"['20', '35', '13', '32', '29', '17', '15']","['13', '20', '32', '35']",1927
40_30,40,locpc,True,[],"['17', '26']",130
40_30,40,ldecc,False,,"['17', '26']",2590
40_30,40,pc,True,"['17', '27', '26']","['17', '26']",4077
40_30,40,CMB,True,['22'],"['17', '26']",1973
40_30,40,MBbyMB,True,['25'],"['17', '26']",1127
40_31,40,locpc,True,"['34', '38']","['34', '38']",803
40_31,40,ldecc,True,"['34', '38']","['34', '38']",505
40_31,40,pc,True,"['38', '34']","['34', '38']",5585
40_31,40,CMB,True,"['16', '38']","['34', '38']",62
40_31,40,MBbyMB,True,"['16', '23', '38', '3']","['34', '38']",1386
40_32,40,locpc,True,['7'],['7'],1291
40_32,40,ldecc,True,"['7', '3']",['7'],308
40_32,40,pc,True,['7'],['7'],6025
40_32,40,CMB,True,['7'],['7'],2439
40_32,40,MBbyMB,True,"['24', '7']",['7'],2313
40_33,40,locpc,True,[],"['18', '36']",193
40_33,40,ldecc,True,"['18', '36']","['18', '36']",185
40_33,40,pc,True,"['36', '18']","['18', '36']",4032
40_33,40,CMB,True,"['8', '18', '6']","['18', '36']",695
40_33,40,MBbyMB,True,"['8', '15', '18', '0']","['18', '36']",3160
40_34,40,locpc,True,[],"['3', '29']",152
40_34,40,ldecc,False,,"['3', '29']",2141
40_34,40,pc,True,"['3', '29']","['3', '29']",3132
40_34,40,CMB,True,"['0', '29', '36']","['3', '29']",83
40_34,40,MBbyMB,True,"['0', '18', '29']","['3', '29']",1262
40_35,40,locpc,True,[],"['10', '23']",77
40_35,40,ldecc,True,"['10', '23']","['10', '23']",214
40_35,40,pc,True,"['10', '23']","['10', '23']",2979
40_35,40,CMB,True,"['23', '30', '22']","['10', '23']",1063
40_35,40,MBbyMB,True,"['23', '24']","['10', '23']",1986
40_36,40,locpc,True,[],"['4', '12', '19']",159
40_36,40,ldecc,True,"['12', '19', '4']","['4', '12', '19']",94
40_36,40,pc,True,"['19', '4', '12']","['4', '12', '19']",7290
40_36,40,CMB,True,"['12', '4', '19']","['4', '12', '19']",107
40_36,40,MBbyMB,True,"['12', '14', '6', '4', '19', '22', '33', '35']","['4', '12', '19']",3455
40_37,40,locpc,True,"['11', '20']","['11', '20']",230
40_37,40,ldecc,True,"['20', '25', '11']","['11', '20']",1167
40_37,40,pc,True,"['20', '11']","['11', '20']",3611
40_37,40,CMB,True,['20'],"['11', '20']",5238
40_37,40,MBbyMB,True,['20'],"['11', '20']",5436
40_38,40,locpc,True,[],"['27', '31']",239
40_38,40,ldecc,True,[],"['27', '31']",2968
40_38,40,pc,True,"['1', '13']","['27', '31']",4437
40_38,40,CMB,True,"['31', '18', '27', '24', '9']","['27', '31']",3427
40_38,40,MBbyMB,True,"['12', '31', '30', '18', '25', '27']","['27', '31']",4694
40_39,40,locpc,True,[],"['0', '7', '8', '20', '37']",101
40_39,40,ldecc,True,"['7', '6', '37', '20', '0', '8']","['0', '7', '8', '20', '37']",461
40_39,40,pc,True,"['20', '8', '6', '37', '7', '0']","['0', '7', '8', '20', '37']",5015
40_39,40,CMB,True,"['6', '7', '10', '20', '23', '36']","['0', '7', '8', '20', '37']",1229
40_39,40,MBbyMB,True,"['6', '7', '20', '28']","['0', '7', '8', '20', '37']",3814
40_40,40,locpc,False,,"['6', '18', '37']",465
40_40,40,ldecc,True,"['37', '18', '6']","['6', '18', '37']",136
40_40,40,pc,True,"['18', '37', '6']","['6', '18', '37']",4195
40_40,40,CMB,True,"['6', '18', '37']","['6', '18', '37']",94
40_40,40,MBbyMB,True,"['6', '18', '37']","['6', '18', '37']",626
40_41,40,locpc,True,[],"['5', '21', '34']",223
40_41,40,ldecc,True,"['34', '5', '21']","['5', '21', '34']",137
40_41,40,pc,True,"['21', '34', '5']","['5', '21', '34']",3676
40_41,40,CMB,True,"['0', '25', '8', '30', '38', '33']","['5', '21', '34']",3689
40_41,40,MBbyMB,True,[],"['5', '21', '34']",3295
40_42,40,locpc,True,[],"['5', '9']",152
40_42,40,ldecc,True,"['30', '5', '9']","['5', '9']",1869
40_42,40,pc,True,"['5', '9']","['5', '9']",4999
40_42,40,CMB,True,[],"['5', '9']",32914
40_42,40,MBbyMB,True,"['5', '17', '37', '38', '30', '21', '26', '9']","['5', '9']",10064
40_43,40,locpc,True,[],['36'],205
40_43,40,ldecc,True,['36'],['36'],553
40_43,40,pc,True,['36'],['36'],3262
40_43,40,CMB,True,[],['36'],1830
40_43,40,MBbyMB,True,"['22', '36']",['36'],665
40_44,40,locpc,True,"['4', '7', '13']","['4', '7', '13']",1993
40_44,40,ldecc,True,"['7', '4', '13']","['4', '7', '13']",157
40_44,40,pc,True,"['4', '7', '13']","['4', '7', '13']",3806
40_44,40,CMB,True,"['13', '7', '4']","['4', '7', '13']",110
40_44,40,MBbyMB,True,"['13', '36', '7', '4']","['4', '7', '13']",2099
40_45,40,locpc,True,"['33', '18']","['18', '33']",339
40_45,40,ldecc,True,"['18', '33']","['18', '33']",121
40_45,40,pc,True,"['33', '18']","['18', '33']",3441
40_45,40,CMB,True,"['4', '22', '30', '10']","['18', '33']",1483
40_45,40,MBbyMB,True,[],"['18', '33']",2235
40_46,40,locpc,True,[],['34'],274
40_46,40,ldecc,False,,['34'],2706
40_46,40,pc,True,['34'],['34'],4250
40_46,40,CMB,True,"['8', '32', '39', '28', '4']",['34'],2288
40_46,40,MBbyMB,True,[],['34'],3999
40_47,40,locpc,True,[],"['1', '36']",226
40_47,40,ldecc,False,,"['1', '36']",2225
40_47,40,pc,True,"['36', '26', '1']","['1', '36']",3259
40_47,40,CMB,True,"['1', '12', '37']","['1', '36']",192
40_47,40,MBbyMB,True,"['1', '12', '14', '37']","['1', '36']",2026
40_48,40,locpc,True,[],"['3', '24']",82
40_48,40,ldecc,True,"['24', '3']","['3', '24']",89
40_48,40,pc,True,"['3', '24']","['3', '24']",3621
40_48,40,CMB,True,"['3', '35']","['3', '24']",51
40_48,40,MBbyMB,True,"['3', '35']","['3', '24']",632
40_49,40,locpc,True,"['39', '33']","['33', '39']",330
40_49,40,ldecc,False,,"['33', '39']",2528
40_49,40,pc,True,"['39', '33']","['33', '39']",3853
40_49,40,CMB,True,"['29', '5']","['33', '39']",5079
40_49,40,MBbyMB,True,['33'],"['33', '39']",5153
40_50,40,locpc,True,"['14', '20', '10']","['10', '14', '20']",538
40_50,40,ldecc,True,"['20', '14', '10']","['10', '14', '20']",94
40_50,40,pc,True,"['10', '20', '14']","['10', '14', '20']",3925
40_50,40,CMB,True,"['20', '23', '3', '25', '14']","['10', '14', '20']",675
40_50,40,MBbyMB,True,"['20', '29', '23', '17', '21', '25', '14']","['10', '14', '20']",3722
40_51,40,locpc,True,[],"['8', '15']",154
40_51,40,ldecc,True,['15'],"['8', '15']",153
40_51,40,pc,True,"['8', '15']","['8', '15']",7849
