experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_61,30,MBbyMB,True,"['7', '21']","['4', '7', '18', '24']",1597
30_62,30,locpc,True,"['19', '6', '1', '26', '8']","['1', '6', '8', '19', '26']",399
30_62,30,ldecc,True,"['26', '1', '19', '6', '8']","['1', '6', '8', '19', '26']",254
30_62,30,pc,True,"['26', '8', '19', '1', '6']","['1', '6', '8', '19', '26']",2021
30_62,30,CMB,True,"['1', '6', '8', '26']","['1', '6', '8', '19', '26']",134
30_62,30,MBbyMB,True,"['6', '11', '21', '8', '26', '5']","['1', '6', '8', '19', '26']",1774
30_63,30,locpc,True,"['28', '14', '25']","['14', '25', '28']",433
30_63,30,ldecc,True,"['25', '28', '14']","['14', '25', '28']",247
30_63,30,pc,True,"['28', '25', '14']","['14', '25', '28']",2599
30_63,30,CMB,True,"['28', '3', '23']","['14', '25', '28']",638
30_63,30,MBbyMB,True,[],"['14', '25', '28']",929
30_64,30,locpc,True,"['26', '0']","['0', '26']",228
30_64,30,ldecc,True,"['0', '26']","['0', '26']",64
30_64,30,pc,True,"['0', '26']","['0', '26']",1980
30_64,30,CMB,True,"['17', '4', '24']","['0', '26']",586
30_64,30,MBbyMB,True,[],"['0', '26']",826
30_65,30,locpc,True,"['23', '9']","['9', '23']",97
30_65,30,ldecc,True,"['9', '23']","['9', '23']",64
30_65,30,pc,True,"['9', '23']","['9', '23']",1927
30_65,30,CMB,True,"['9', '23']","['9', '23']",41
30_65,30,MBbyMB,True,"['9', '23', '15', '17']","['9', '23']",487
30_66,30,locpc,True,"['25', '0', '8', '9']","['0', '8', '9', '25']",503
30_66,30,ldecc,True,"['9', '25', '8', '0']","['0', '8', '9', '25']",426
30_66,30,pc,True,"['25', '9', '8', '0']","['0', '8', '9', '25']",1491
30_66,30,CMB,True,['23'],"['0', '8', '9', '25']",2280
30_66,30,MBbyMB,True,[],"['0', '8', '9', '25']",1119
30_67,30,locpc,True,"['11', '4']","['4', '11']",174
30_67,30,ldecc,True,"['11', '4']","['4', '11']",75
30_67,30,pc,True,"['11', '4']","['4', '11']",1862
30_67,30,CMB,True,"['4', '8']","['4', '11']",48
30_67,30,MBbyMB,True,"['4', '13', '8']","['4', '11']",1050
30_68,30,locpc,True,"['22', '2', '13']","['13', '22']",179
30_68,30,ldecc,True,"['22', '13', '2']","['13', '22']",140
30_68,30,pc,True,"['22', '2', '13']","['13', '22']",1313
30_68,30,CMB,True,['25'],"['13', '22']",1161
30_68,30,MBbyMB,True,[],"['13', '22']",985
30_69,30,locpc,True,"['4', '0']","['0', '4']",152
30_69,30,ldecc,False,,"['0', '4']",1795
30_69,30,pc,True,"['4', '0']","['0', '4']",2957
30_69,30,CMB,True,['23'],"['0', '4']",6856
30_69,30,MBbyMB,True,[],"['0', '4']",4303
30_70,30,locpc,True,"['21', '16', '19']","['16', '19', '21']",190
30_70,30,ldecc,True,"['21', '16', '19']","['16', '19', '21']",105
30_70,30,pc,True,"['16', '19', '21']","['16', '19', '21']",2446
30_70,30,CMB,True,"['21', '19']","['16', '19', '21']",49
30_70,30,MBbyMB,True,"['21', '15', '19', '24']","['16', '19', '21']",694
30_71,30,locpc,True,"['3', '22']","['3', '22']",266
30_71,30,ldecc,False,,"['3', '22']",1788
30_71,30,pc,True,"['22', '3']","['3', '22']",2737
30_71,30,CMB,True,"['3', '0', '2', '19', '5']","['3', '22']",1919
30_71,30,MBbyMB,True,"['3', '5']","['3', '22']",1809
30_72,30,locpc,True,"['16', '24']","['16', '24']",509
30_72,30,ldecc,True,"['16', '24']","['16', '24']",113
30_72,30,pc,True,"['16', '24']","['16', '24']",2311
30_72,30,CMB,True,['23'],"['16', '24']",3115
30_72,30,MBbyMB,True,['29'],"['16', '24']",3845
30_73,30,locpc,True,"['19', '15']","['15', '19']",361
30_73,30,ldecc,True,"['19', '7', '15']","['15', '19']",678
30_73,30,pc,True,"['19', '15']","['15', '19']",2787
30_73,30,CMB,True,"['2', '16', '8', '12']","['15', '19']",865
30_73,30,MBbyMB,True,"['6', '17', '16', '8']","['15', '19']",3051
30_74,30,locpc,True,"['14', '15', '18']","['14', '15', '18']",661
30_74,30,ldecc,True,"['18', '15', '14']","['14', '15', '18']",86
30_74,30,pc,True,"['18', '14', '15']","['14', '15', '18']",4055
30_74,30,CMB,True,"['14', '24', '18']","['14', '15', '18']",83
30_74,30,MBbyMB,True,"['13', '14', '24', '27', '18']","['14', '15', '18']",2765
30_75,30,locpc,True,"['6', '28', '24']","['24', '28']",1012
30_75,30,ldecc,True,"['6', '28', '24']","['24', '28']",169
30_75,30,pc,True,"['28', '6', '24']","['24', '28']",4106
30_75,30,CMB,True,"['6', '28', '22', '5', '12', '21']","['24', '28']",1071
30_75,30,MBbyMB,True,"['6', '28', '22']","['24', '28']",4896
30_76,30,locpc,True,"['17', '2', '29']","['2', '17', '29']",303
30_76,30,ldecc,True,"['2', '17', '29']","['2', '17', '29']",74
30_76,30,pc,True,"['17', '29', '2']","['2', '17', '29']",1381
30_76,30,CMB,True,"['2', '17', '16']","['2', '17', '29']",221
30_76,30,MBbyMB,True,"['2', '23', '27', '17', '16']","['2', '17', '29']",1224
30_77,30,locpc,True,"['20', '26']","['20', '26']",243
30_77,30,ldecc,True,"['20', '26']","['20', '26']",819
30_77,30,pc,True,"['20', '26']","['20', '26']",1928
30_77,30,CMB,True,['14'],"['20', '26']",601
30_77,30,MBbyMB,True,"['3', '14', '15']","['20', '26']",854
30_78,30,locpc,True,"['22', '21', '16']","['16', '21', '22']",448
30_78,30,ldecc,True,"['21', '22', '16']","['16', '21', '22']",904
30_78,30,pc,True,"['21', '22', '16']","['16', '21', '22']",2483
30_78,30,CMB,True,"['21', '16', '22']","['16', '21', '22']",478
30_78,30,MBbyMB,True,"['16', '22', '25']","['16', '21', '22']",1743
30_79,30,locpc,True,"['18', '23', '4', '14']","['4', '18', '23']",1242
30_79,30,ldecc,True,"['18', '23', '4']","['4', '18', '23']",183
30_79,30,pc,True,"['23', '18', '14', '4']","['4', '18', '23']",4815
30_79,30,CMB,True,"['23', '0', '24', '25', '14']","['4', '18', '23']",3626
30_79,30,MBbyMB,True,"['23', '0']","['4', '18', '23']",7969
30_80,30,locpc,True,"['27', '7', '3']","['3', '7', '27']",1507
30_80,30,ldecc,True,"['27', '3']","['3', '7', '27']",148
30_80,30,pc,True,"['7', '3', '27']","['3', '7', '27']",5897
30_80,30,CMB,True,"['9', '7', '2', '29', '10', '24']","['3', '7', '27']",1152
30_80,30,MBbyMB,True,"['9', '7', '17', '29']","['3', '7', '27']",7283
30_81,30,locpc,True,"['11', '24']","['11', '24']",129
30_81,30,ldecc,True,"['11', '24']","['11', '24']",64
30_81,30,pc,True,"['24', '11']","['11', '24']",2089
30_81,30,CMB,True,"['11', '24']","['11', '24']",47
30_81,30,MBbyMB,True,"['11', '24']","['11', '24']",267
30_82,30,locpc,True,"['15', '28']","['15', '28']",216
30_82,30,ldecc,True,"['28', '15']","['15', '28']",84
30_82,30,pc,True,"['15', '28']","['15', '28']",2637
30_82,30,CMB,True,['2'],"['15', '28']",1671
30_82,30,MBbyMB,True,"['2', '21']","['15', '28']",1072
30_83,30,locpc,True,"['0', '20']","['0', '20']",120
30_83,30,ldecc,True,"['20', '0']","['0', '20']",64
30_83,30,pc,True,"['20', '0']","['0', '20']",1552
30_83,30,CMB,True,"['0', '22']","['0', '20']",41
30_83,30,MBbyMB,True,"['0', '22']","['0', '20']",782
30_84,30,locpc,True,"['7', '3', '28']","['3', '7', '28']",904
30_84,30,ldecc,True,"['28', '7', '3']","['3', '7', '28']",116
30_84,30,pc,True,"['3', '28', '7']","['3', '7', '28']",3340
30_84,30,CMB,True,"['14', '20', '28', '11', '12', '0', '6']","['3', '7', '28']",1379
30_84,30,MBbyMB,True,"['14', '20', '24', '28', '11']","['3', '7', '28']",7981
30_85,30,locpc,True,"['27', '3', '0']","['0', '3']",510
30_85,30,ldecc,False,,"['0', '3']",1521
30_85,30,pc,True,"['5', '0', '3', '27']","['0', '3']",1995
30_85,30,CMB,True,"['3', '5']","['0', '3']",41
30_85,30,MBbyMB,True,"['3', '7', '21', '5']","['0', '3']",2244
30_86,30,locpc,True,"['5', '13', '22', '19', '18']","['5', '13', '18', '19', '22']",791
30_86,30,ldecc,True,"['5', '22', '13', '19']","['5', '13', '18', '19', '22']",335
30_86,30,pc,True,"['5', '13', '19', '18', '22']","['5', '13', '18', '19', '22']",3035
30_86,30,CMB,True,"['22', '5', '18', '12', '29']","['5', '13', '18', '19', '22']",609
30_86,30,MBbyMB,True,"['6', '22', '5', '0', '29']","['5', '13', '18', '19', '22']",4040
30_87,30,locpc,True,"['18', '17']","['17', '18']",438
30_87,30,ldecc,True,"['17', '18']","['17', '18']",102
30_87,30,pc,True,"['17', '18']","['17', '18']",2101
30_87,30,CMB,True,[],"['17', '18']",1262
30_87,30,MBbyMB,True,"['15', '3', '17']","['17', '18']",637
30_88,30,locpc,True,"['2', '4']","['2', '4']",214
30_88,30,ldecc,True,"['2', '4']","['2', '4']",90
30_88,30,pc,True,"['2', '4']","['2', '4']",2892
30_88,30,CMB,True,['7'],"['2', '4']",1182
30_88,30,MBbyMB,True,[],"['2', '4']",1319
30_89,30,locpc,True,['18'],['18'],954
30_89,30,ldecc,True,[],['18'],108
30_89,30,pc,True,['18'],['18'],2767
30_89,30,CMB,True,['16'],['18'],1326
30_89,30,MBbyMB,True,"['4', '12']",['18'],1608
30_90,30,locpc,True,"['21', '16', '7']","['7', '16', '21']",449
30_90,30,ldecc,True,"['21', '16', '7']","['7', '16', '21']",144
30_90,30,pc,True,"['21', '7', '16']","['7', '16', '21']",3254
30_90,30,CMB,True,"['11', '21']","['7', '16', '21']",50
30_90,30,MBbyMB,True,"['11', '21', '28', '9']","['7', '16', '21']",838
30_91,30,locpc,True,"['27', '2']","['2', '27']",964
30_91,30,ldecc,True,"['2', '27']","['2', '27']",138
30_91,30,pc,True,"['2', '27']","['2', '27']",5098
30_91,30,CMB,True,"['11', '26', '4', '24', '0']","['2', '27']",457
30_91,30,MBbyMB,True,[],"['2', '27']",3119
30_92,30,locpc,True,"['20', '10']","['10', '20']",266
30_92,30,ldecc,True,"['20', '10']","['10', '20']",64
30_92,30,pc,True,"['20', '10']","['10', '20']",2505
30_92,30,CMB,True,['12'],"['10', '20']",1664
30_92,30,MBbyMB,True,"['17', '20', '7']","['10', '20']",1106
30_93,30,locpc,True,"['11', '3', '28']","['3', '11', '16', '28']",1475
30_93,30,ldecc,True,"['11', '27', '28', '3', '16']","['3', '11', '16', '28']",204
30_93,30,pc,True,"['3', '28', '11']","['3', '11', '16', '28']",3645
30_93,30,CMB,True,"['6', '16', '13', '3', '11', '22', '24']","['3', '11', '16', '28']",1353
30_93,30,MBbyMB,True,"['6', '13', '3', '11']","['3', '11', '16', '28']",6169
30_94,30,locpc,True,"['24', '8', '16']","['8', '16', '24']",297
30_94,30,ldecc,True,"['16', '8', '24']","['8', '16', '24']",74
30_94,30,pc,True,"['16', '8', '24']","['8', '16', '24']",2360
30_94,30,CMB,True,"['24', '10']","['8', '16', '24']",348
30_94,30,MBbyMB,True,"['24', '10']","['8', '16', '24']",1524
30_95,30,locpc,True,"['19', '28', '29', '13']","['13', '19', '28', '29']",387
30_95,30,ldecc,True,"['13', '19', '28', '29']","['13', '19', '28', '29']",132
30_95,30,pc,True,"['13', '19', '28', '29']","['13', '19', '28', '29']",2402
30_95,30,CMB,True,"['6', '25', '0', '8', '2']","['13', '19', '28', '29']",1965
30_95,30,MBbyMB,True,[],"['13', '19', '28', '29']",2233
30_96,30,locpc,True,"['14', '15']","['14', '15']",817
30_96,30,ldecc,True,"['15', '14']","['14', '15']",966
30_96,30,pc,True,"['14', '15']","['14', '15']",3662
30_96,30,CMB,True,['27'],"['14', '15']",3157
30_96,30,MBbyMB,True,"['2', '6', '17']","['14', '15']",2349
30_97,30,locpc,True,"['1', '6', '9']","['1', '6', '9']",231
30_97,30,ldecc,True,"['1', '6', '9']","['1', '6', '9']",74
30_97,30,pc,True,"['1', '6', '9']","['1', '6', '9']",1892
30_97,30,CMB,True,"['9', '1', '4']","['1', '6', '9']",75
30_97,30,MBbyMB,True,"['9', '23', '1']","['1', '6', '9']",1190
30_98,30,locpc,True,"['28', '0']","['0', '28']",106
30_98,30,ldecc,True,"['28', '0']","['0', '28']",77
30_98,30,pc,True,"['0', '28']","['0', '28']",1229
30_98,30,CMB,True,['0'],"['0', '28']",1471
30_98,30,MBbyMB,True,['0'],"['0', '28']",777
30_99,30,locpc,True,"['1', '16']","['1', '16']",669
30_99,30,ldecc,True,"['1', '16']","['1', '16']",679
30_99,30,pc,True,"['16', '1']","['1', '16']",4930
30_99,30,CMB,True,"['1', '16']","['1', '16']",1183
30_99,30,MBbyMB,True,"['27', '1', '16', '12', '8']","['1', '16']",2440
40_0,40,locpc,True,"['5', '1', '11']","['1', '11']",533
40_0,40,ldecc,False,,"['1', '11']",2642
40_0,40,pc,True,"['5', '1', '11']","['1', '11']",3979
40_0,40,CMB,True,"['5', '7', '11', '27', '34', '9', '24']","['1', '11']",6414
40_0,40,MBbyMB,True,"['5', '7', '11', '27', '23']","['1', '11']",4520
40_1,40,locpc,True,"['39', '21']","['21', '39']",206
40_1,40,ldecc,True,['21'],"['21', '39']",137
40_1,40,pc,True,"['21', '39']","['21', '39']",3563
40_1,40,CMB,True,"['22', '21']","['21', '39']",327
40_1,40,MBbyMB,True,"['13', '34', '21']","['21', '39']",861
40_2,40,locpc,True,"['19', '32']","['19', '32']",437
40_2,40,ldecc,True,['19'],"['19', '32']",129
40_2,40,pc,True,"['19', '32']","['19', '32']",6246
40_2,40,CMB,True,"['32', '19']","['19', '32']",75
40_2,40,MBbyMB,True,"['32', '19', '31', '36', '21', '1']","['19', '32']",4586
40_3,40,locpc,True,"['27', '10']","['10', '27']",1459
40_3,40,ldecc,True,"['10', '27']","['10', '27']",97
40_3,40,pc,True,"['27', '10']","['10', '27']",5320
40_3,40,CMB,True,['29'],"['10', '27']",4348
40_3,40,MBbyMB,True,[],"['10', '27']",3321
40_4,40,locpc,True,"['26', '2', '4']","['2', '4', '26']",274
40_4,40,ldecc,True,"['2', '4', '26']","['2', '4', '26']",140
40_4,40,pc,True,"['2', '4', '26']","['2', '4', '26']",3679
40_4,40,CMB,True,"['26', '36', '32']","['2', '4', '26']",668
40_4,40,MBbyMB,True,"['26', '36']","['2', '4', '26']",1996
40_5,40,locpc,True,"['23', '16', '29']","['16', '23', '29']",213
40_5,40,ldecc,True,"['16', '23', '29']","['16', '23', '29']",101
40_5,40,pc,True,"['16', '29', '23']","['16', '23', '29']",3083
40_5,40,CMB,True,"['16', '23', '29']","['16', '23', '29']",78
40_5,40,MBbyMB,True,"['16', '23', '29']","['16', '23', '29']",865
40_6,40,locpc,True,"['18', '38', '6']","['6', '18', '38']",776
40_6,40,ldecc,True,"['6', '38', '18']","['6', '18', '38']",782
40_6,40,pc,True,"['18', '38', '6']","['6', '18', '38']",4328
40_6,40,CMB,True,"['20', '6', '18']","['6', '18', '38']",236
40_6,40,MBbyMB,True,"['8', '37', '6', '12', '18']","['6', '18', '38']",4151
40_7,40,locpc,True,"['34', '8']",['34'],1072
40_7,40,ldecc,True,"['10', '34']",['34'],1561
40_7,40,pc,True,"['8', '34']",['34'],4756
40_7,40,CMB,True,"['34', '8']",['34'],67
40_7,40,MBbyMB,True,"['2', '34', '8']",['34'],2137
40_8,40,locpc,True,"['32', '18', '38']","['18', '32', '38']",759
40_8,40,ldecc,False,,"['18', '32', '38']",2760
40_8,40,pc,True,"['32', '18', '38']","['18', '32', '38']",4157
40_8,40,CMB,True,"['2', '32', '18', '5', '24', '36']","['18', '32', '38']",4663
40_8,40,MBbyMB,True,"['0', '8', '32', '18', '16', '24']","['18', '32', '38']",5441
40_9,40,locpc,True,"['28', '29']","['28', '29']",403
40_9,40,ldecc,True,"['28', '29']","['28', '29']",1520
40_9,40,pc,True,"['28', '29']","['28', '29']",3000
40_9,40,CMB,True,['4'],"['28', '29']",4827
40_9,40,MBbyMB,True,['4'],"['28', '29']",1935
40_10,40,locpc,True,"['2', '32']","['2', '32']",916
40_10,40,ldecc,True,"['2', '32']","['2', '32']",1470
40_10,40,pc,True,"['2', '32']","['2', '32']",5582
40_10,40,CMB,True,"['32', '2', '14']","['2', '32']",1631
40_10,40,MBbyMB,True,"['24', '30', '32', '2', '1', '23']","['2', '32']",2580
40_11,40,locpc,True,"['30', '24', '1', '20']","['1', '20', '24', '30']",703
40_11,40,ldecc,True,"['1', '30', '20']","['1', '20', '24', '30']",262
40_11,40,pc,True,"['20', '30', '1', '24']","['1', '20', '24', '30']",4283
40_11,40,CMB,True,"['24', '20', '1', '26']","['1', '20', '24', '30']",1705
40_11,40,MBbyMB,True,"['24', '2', '20', '26']","['1', '20', '24', '30']",3137
40_12,40,locpc,True,"['21', '9']","['9', '21']",455
40_12,40,ldecc,True,"['9', '21']","['9', '21']",89
40_12,40,pc,True,"['21', '9']","['9', '21']",4180
40_12,40,CMB,True,['9'],"['9', '21']",8288
40_12,40,MBbyMB,True,"['1', '22', '9', '6']","['9', '21']",2616
40_13,40,locpc,True,['26'],['26'],1820
40_13,40,ldecc,True,['26'],['26'],222
40_13,40,pc,True,['26'],['26'],10885
40_13,40,CMB,True,"['21', '9']",['26'],19981
40_13,40,MBbyMB,True,[],['26'],19563
40_14,40,locpc,True,"['29', '10']","['10', '29']",137
40_14,40,ldecc,True,"['10', '29']","['10', '29']",84
40_14,40,pc,True,"['10', '29']","['10', '29']",4092
40_14,40,CMB,True,"['10', '29']","['10', '29']",56
40_14,40,MBbyMB,True,"['10', '27', '29']","['10', '29']",789
40_15,40,locpc,True,"['34', '16']","['16', '34']",428
40_15,40,ldecc,False,,"['16', '34']",3867
40_15,40,pc,True,"['16', '34']","['16', '34']",6966
40_15,40,CMB,True,['4'],"['16', '34']",4686
40_15,40,MBbyMB,True,"['27', '34', '4', '17']","['16', '34']",1254
40_16,40,locpc,True,"['5', '12', '1']","['1', '5', '12']",223
40_16,40,ldecc,True,"['1', '5', '12']","['1', '5', '12']",162
40_16,40,pc,True,"['12', '5', '1']","['1', '5', '12']",2560
40_16,40,CMB,True,"['5', '12']","['1', '5', '12']",55
40_16,40,MBbyMB,True,"['5', '12']","['1', '5', '12']",1028
40_17,40,locpc,True,"['13', '14', '1']","['1', '13']",820
40_17,40,ldecc,True,"['1', '13']","['1', '13']",214
40_17,40,pc,True,"['14', '13', '1']","['1', '13']",3645
40_17,40,CMB,True,"['12', '19', '27', '14']","['1', '13']",1801
40_17,40,MBbyMB,True,"['19', '14']","['1', '13']",2470
40_18,40,locpc,True,"['3', '18', '15']","['3', '15', '18']",398
40_18,40,ldecc,True,"['15', '18', '3']","['3', '15', '18']",101
40_18,40,pc,True,"['3', '18', '15']","['3', '15', '18']",3236
40_18,40,CMB,True,"['7', '24', '31', '15']","['3', '15', '18']",360
40_18,40,MBbyMB,True,"['7', '24', '31', '15']","['3', '15', '18']",1384
40_19,40,locpc,True,"['10', '34', '39']","['10', '34']",433
40_19,40,ldecc,False,,"['10', '34']",2479
40_19,40,pc,True,"['39', '10', '34']","['10', '34']",3513
40_19,40,CMB,True,"['33', '34', '39', '38']","['10', '34']",320
40_19,40,MBbyMB,True,"['1', '34', '39', '38']","['10', '34']",3636
40_20,40,locpc,True,"['18', '31', '19']","['19', '31']",448
40_20,40,ldecc,False,,"['19', '31']",2197
40_20,40,pc,True,"['19', '31', '18']","['19', '31']",2872
40_20,40,CMB,True,"['12', '18', '20', '19', '30']","['19', '31']",444
40_20,40,MBbyMB,True,"['12', '18', '20', '19']","['19', '31']",2793
40_21,40,locpc,True,"['28', '25', '5']","['5', '25', '28']",327
40_21,40,ldecc,True,"['25', '5', '28']","['5', '25', '28']",94
40_21,40,pc,True,"['5', '28', '25']","['5', '25', '28']",2819
40_21,40,CMB,True,"['22', '25', '21', '5']","['5', '25', '28']",247
40_21,40,MBbyMB,True,"['3', '22', '25', '5']","['5', '25', '28']",1612
40_22,40,locpc,True,['20'],['20'],1574
40_22,40,ldecc,True,['20'],['20'],534
40_22,40,pc,True,['20'],['20'],4179
40_22,40,CMB,True,"['15', '2', '30']",['20'],547
40_22,40,MBbyMB,True,"['33', '2', '30']",['20'],2912
40_23,40,locpc,True,"['7', '22']","['7', '22']",565
40_23,40,ldecc,True,"['22', '7']","['7', '22']",170
40_23,40,pc,True,"['22', '7']","['7', '22']",5170
40_23,40,CMB,True,['27'],"['7', '22']",7573
40_23,40,MBbyMB,True,"['7', '22', '34']","['7', '22']",1545
40_24,40,locpc,True,['34'],['34'],688
40_24,40,ldecc,False,,['34'],3191
40_24,40,pc,True,['34'],['34'],4464
40_24,40,CMB,True,['34'],['34'],4688
40_24,40,MBbyMB,True,"['34', '1', '2']",['34'],1003
40_25,40,locpc,True,"['24', '36', '30']","['24', '30', '36']",475
40_25,40,ldecc,True,"['30', '36', '24']","['24', '30', '36']",211
40_25,40,pc,True,"['30', '36', '24']","['24', '30', '36']",2569
40_25,40,CMB,True,['19'],"['24', '30', '36']",4123
40_25,40,MBbyMB,True,"['24', '17']","['24', '30', '36']",1064
40_26,40,locpc,True,"['9', '39', '32']","['9', '32', '39']",276
40_26,40,ldecc,True,"['9', '32', '39']","['9', '32', '39']",94
40_26,40,pc,True,"['32', '9', '39']","['9', '32', '39']",3253
40_26,40,CMB,True,"['15', '32', '7']","['9', '32', '39']",1081
40_26,40,MBbyMB,True,"['32', '7']","['9', '32', '39']",1606
40_27,40,locpc,True,"['17', '9']","['9', '17', '39']",1112
40_27,40,ldecc,True,"['9', '35', '17', '39']","['9', '17', '39']",1629
40_27,40,pc,True,"['17', '9']","['9', '17', '39']",5380
40_27,40,CMB,True,"['34', '21', '12', '26', '4']","['9', '17', '39']",1724
40_27,40,MBbyMB,True,"['23', '30', '34', '21', '12', '25']","['9', '17', '39']",7571
40_28,40,locpc,True,"['6', '27']","['6', '27']",476
40_28,40,ldecc,True,"['6', '27']","['6', '27']",150
40_28,40,pc,True,"['27', '6']","['6', '27']",3624
40_28,40,CMB,True,"['6', '15', '39']","['6', '27']",1845
40_28,40,MBbyMB,True,"['6', '27', '34', '35', '15', '39']","['6', '27']",6210
40_29,40,locpc,True,"['1', '22', '27', '3']","['1', '3', '22', '27']",341
40_29,40,ldecc,True,"['1', '22', '27', '3']","['1', '3', '22', '27']",200
40_29,40,pc,True,"['3', '27', '1', '22']","['1', '3', '22', '27']",2142
40_29,40,CMB,True,"['11', '12', '22', '10']","['1', '3', '22', '27']",979
40_29,40,MBbyMB,True,"['12', '22', '35', '10']","['1', '3', '22', '27']",1208
40_30,40,locpc,True,[],['13'],1045
40_30,40,ldecc,True,['13'],['13'],591
40_30,40,pc,True,[],['13'],3147
40_30,40,CMB,True,"['8', '15']",['13'],2250
40_30,40,MBbyMB,True,['8'],['13'],2162
40_31,40,locpc,True,"['16', '23']","['16', '23']",983
40_31,40,ldecc,True,"['16', '23']","['16', '23']",89
40_31,40,pc,True,"['23', '16']","['16', '23']",6024
40_31,40,CMB,True,"['27', '29', '17']","['16', '23']",942
40_31,40,MBbyMB,True,"['9', '11', '29', '10', '23']","['16', '23']",4965
40_32,40,locpc,True,"['20', '35', '13']","['13', '35']",283
40_32,40,ldecc,False,,"['13', '35']",2399
40_32,40,pc,True,"['35', '20', '13']","['13', '35']",3523
40_32,40,CMB,True,"['13', '4', '5', '34']","['13', '35']",1645
40_32,40,MBbyMB,True,"['13', '31', '4']","['13', '35']",1876
40_33,40,locpc,True,"['34', '14']",['34'],2611
40_33,40,ldecc,True,['34'],['34'],865
40_33,40,pc,True,"['14', '34']",['34'],9360
40_33,40,CMB,True,"['21', '0', '12', '27', '4', '14']",['34'],6478
40_33,40,MBbyMB,True,"['9', '14']",['34'],8236
40_34,40,locpc,True,"['25', '0', '23']","['0', '23', '25']",1036
40_34,40,ldecc,True,"['25', '23', '0']","['0', '23', '25']",329
40_34,40,pc,True,"['0', '25', '23']","['0', '23', '25']",6868
40_34,40,CMB,True,"['0', '23', '20', '38']","['0', '23', '25']",464
40_34,40,MBbyMB,True,"['8', '0', '23', '20']","['0', '23', '25']",4340
40_35,40,locpc,True,"['17', '23']","['17', '23']",308
40_35,40,ldecc,True,"['17', '23']","['17', '23']",145
40_35,40,pc,True,"['17', '23']","['17', '23']",2722
40_35,40,CMB,True,[],"['17', '23']",348
40_35,40,MBbyMB,True,['29'],"['17', '23']",781
40_36,40,locpc,True,"['32', '28', '18']","['18', '28', '32']",259
40_36,40,ldecc,True,"['32', '28', '18']","['18', '28', '32']",144
40_36,40,pc,True,"['28', '18', '32']","['18', '28', '32']",2430
40_36,40,CMB,True,"['18', '28', '32']","['18', '28', '32']",84
40_36,40,MBbyMB,True,"['17', '18', '28', '32']","['18', '28', '32']",1066
40_37,40,locpc,True,"['7', '29']","['7', '29']",528
40_37,40,ldecc,True,"['7', '29']","['7', '29']",2112
40_37,40,pc,True,"['29', '7']","['7', '29']",3494
40_37,40,CMB,True,"['32', '3', '11', '16']","['7', '29']",371
40_37,40,MBbyMB,True,[],"['7', '29']",1992
40_38,40,locpc,True,"['19', '22']","['19', '22']",308
40_38,40,ldecc,True,"['22', '19']","['19', '22']",89
40_38,40,pc,True,"['22', '19']","['19', '22']",2638
40_38,40,CMB,True,"['19', '22']","['19', '22']",62
40_38,40,MBbyMB,True,"['19', '24', '22']","['19', '22']",820
40_39,40,locpc,True,"['30', '0']","['0', '30']",605
40_39,40,ldecc,True,"['30', '0']","['0', '30']",1456
40_39,40,pc,True,"['0', '30']","['0', '30']",3580
40_39,40,CMB,True,"['0', '30']","['0', '30']",66
40_39,40,MBbyMB,True,"['0', '26', '30', '17']","['0', '30']",1039
40_40,40,locpc,True,"['12', '23', '25']","['23', '25']",615
40_40,40,ldecc,True,"['25', '23']","['23', '25']",233
40_40,40,pc,True,"['12', '25', '23']","['23', '25']",3820
40_40,40,CMB,True,"['25', '23']","['23', '25']",71
40_40,40,MBbyMB,True,"['25', '33', '17', '23']","['23', '25']",4147
40_41,40,locpc,True,"['24', '8', '26']","['24', '26']",2921
40_41,40,ldecc,True,"['12', '24', '26']","['24', '26']",1929
40_41,40,pc,True,"['24', '8', '26']","['24', '26']",9512
40_41,40,CMB,True,"['9', '24', '19', '1', '23', '29']","['24', '26']",1021
40_41,40,MBbyMB,True,"['9', '24', '33', '14', '19', '1', '23']","['24', '26']",7280
40_42,40,locpc,True,"['24', '23']","['23', '24']",221
40_42,40,ldecc,False,,"['23', '24']",2108
40_42,40,pc,True,"['23', '24']","['23', '24']",2629
40_42,40,CMB,True,['1'],"['23', '24']",3794
40_42,40,MBbyMB,True,"['23', '32', '21', '17', '34']","['23', '24']",1016
40_43,40,locpc,True,"['30', '24', '27', '22']","['24', '27']",593
40_43,40,ldecc,True,[],"['24', '27']",2056
40_43,40,pc,True,"['24', '22', '27', '30']","['24', '27']",2810
40_43,40,CMB,True,"['24', '33', '39', '5', '15', '8']","['24', '27']",860
40_43,40,MBbyMB,True,"['24', '5', '8']","['24', '27']",3627
40_44,40,locpc,True,"['38', '0', '14']","['14', '38']",413
40_44,40,ldecc,True,['38'],"['14', '38']",1479
40_44,40,pc,True,"['0', '38', '14']","['14', '38']",4666
40_44,40,CMB,True,"['38', '39', '14']","['14', '38']",1273
40_44,40,MBbyMB,True,"['18', '38', '14']","['14', '38']",1873
40_45,40,locpc,True,"['2', '4', '37', '18']","['2', '4', '18', '37']",447
40_45,40,ldecc,True,"['18', '2', '4', '37']","['2', '4', '18', '37']",168
40_45,40,pc,True,"['37', '18', '2', '4']","['2', '4', '18', '37']",3038
