experiment_id,dag_size,method,identifiability,adjustment_set,true_parents,nb_CI_tests
30_61,30,CMB,True,"['7', '12', '21', '29']","['4', '7', '18', '24']",1411
30_61,30,MBbyMB,True,"['7', '21']","['4', '7', '18', '24']",1597
30_62,30,locpc,True,"['1', '26', '8', '6', '19']","['1', '6', '8', '19', '26']",421
30_62,30,ldecc,True,"['6', '26', '8', '1', '19']","['1', '6', '8', '19', '26']",254
30_62,30,pc,True,"['6', '19', '8', '1', '26']","['1', '6', '8', '19', '26']",2017
30_62,30,CMB,True,"['1', '6', '8', '26']","['1', '6', '8', '19', '26']",134
30_62,30,MBbyMB,True,"['6', '11', '21', '8', '26', '5']","['1', '6', '8', '19', '26']",1774
30_63,30,locpc,True,"['14', '25', '28']","['14', '25', '28']",424
30_63,30,ldecc,True,"['25', '14', '28']","['14', '25', '28']",247
30_63,30,pc,True,"['25', '14', '28']","['14', '25', '28']",2487
30_63,30,CMB,True,"['28', '3', '23']","['14', '25', '28']",638
30_63,30,MBbyMB,True,[],"['14', '25', '28']",929
30_64,30,locpc,True,"['26', '0']","['0', '26']",218
30_64,30,ldecc,True,"['0', '26']","['0', '26']",64
30_64,30,pc,True,"['26', '0']","['0', '26']",2005
30_64,30,CMB,True,"['17', '4', '24']","['0', '26']",586
30_64,30,MBbyMB,True,[],"['0', '26']",826
30_65,30,locpc,True,"['23', '9']","['9', '23']",96
30_65,30,ldecc,True,"['23', '9']","['9', '23']",64
30_65,30,pc,True,"['23', '9']","['9', '23']",1899
30_65,30,CMB,True,"['9', '23']","['9', '23']",41
30_65,30,MBbyMB,True,"['9', '23', '15', '17']","['9', '23']",487
30_66,30,locpc,True,"['9', '8', '0', '25']","['0', '8', '9', '25']",507
30_66,30,ldecc,True,"['0', '9', '25', '8']","['0', '8', '9', '25']",426
30_66,30,pc,True,"['25', '9', '8', '0']","['0', '8', '9', '25']",1475
30_66,30,CMB,True,['23'],"['0', '8', '9', '25']",2280
30_66,30,MBbyMB,True,[],"['0', '8', '9', '25']",1119
30_67,30,locpc,True,"['4', '11']","['4', '11']",209
30_67,30,ldecc,True,"['4', '11']","['4', '11']",75
30_67,30,pc,True,"['4', '11']","['4', '11']",1961
30_67,30,CMB,True,"['4', '8']","['4', '11']",48
30_67,30,MBbyMB,True,"['4', '13', '8']","['4', '11']",1050
30_68,30,locpc,True,"['13', '22', '2']","['13', '22']",171
30_68,30,ldecc,True,"['13', '2', '22']","['13', '22']",140
30_68,30,pc,True,"['13', '2', '22']","['13', '22']",1266
30_68,30,CMB,True,['25'],"['13', '22']",1161
30_68,30,MBbyMB,True,[],"['13', '22']",985
30_69,30,locpc,True,"['0', '4']","['0', '4']",152
30_69,30,ldecc,False,,"['0', '4']",1795
30_69,30,pc,True,"['4', '0']","['0', '4']",3037
30_69,30,CMB,True,['23'],"['0', '4']",6856
30_69,30,MBbyMB,True,[],"['0', '4']",4303
30_70,30,locpc,True,"['21', '16', '19']","['16', '19', '21']",173
30_70,30,ldecc,True,"['16', '19', '21']","['16', '19', '21']",105
30_70,30,pc,True,"['19', '21', '16']","['16', '19', '21']",2298
30_70,30,CMB,True,"['21', '19']","['16', '19', '21']",49
30_70,30,MBbyMB,True,"['21', '15', '19', '24']","['16', '19', '21']",694
30_71,30,locpc,True,"['3', '22']","['3', '22']",312
30_71,30,ldecc,False,,"['3', '22']",1788
30_71,30,pc,True,"['22', '3']","['3', '22']",2849
30_71,30,CMB,True,"['3', '0', '2', '19', '5']","['3', '22']",1919
30_71,30,MBbyMB,True,"['3', '5']","['3', '22']",1809
30_72,30,locpc,True,"['24', '16']","['16', '24']",455
30_72,30,ldecc,True,"['24', '16']","['16', '24']",113
30_72,30,pc,True,"['24', '16']","['16', '24']",2142
30_72,30,CMB,True,['23'],"['16', '24']",3115
30_72,30,MBbyMB,True,['29'],"['16', '24']",3845
30_73,30,locpc,True,"['15', '19']","['15', '19']",366
30_73,30,ldecc,True,"['19', '7', '15']","['15', '19']",678
30_73,30,pc,True,"['19', '15']","['15', '19']",2959
30_73,30,CMB,True,"['2', '16', '8', '12']","['15', '19']",865
30_73,30,MBbyMB,True,"['6', '17', '16', '8']","['15', '19']",3051
30_74,30,locpc,True,"['14', '18', '15']","['14', '15', '18']",736
30_74,30,ldecc,True,"['14', '18', '15']","['14', '15', '18']",86
30_74,30,pc,True,"['14', '18', '15']","['14', '15', '18']",4310
30_74,30,CMB,True,"['14', '24', '18']","['14', '15', '18']",83
30_74,30,MBbyMB,True,"['13', '14', '24', '27', '18']","['14', '15', '18']",2765
30_75,30,locpc,True,"['28', '6', '24']","['24', '28']",1140
30_75,30,ldecc,True,"['24', '6', '28']","['24', '28']",169
30_75,30,pc,True,"['28', '24', '6']","['24', '28']",4480
30_75,30,CMB,True,"['6', '28', '22', '5', '12', '21']","['24', '28']",1071
30_75,30,MBbyMB,True,"['6', '28', '22']","['24', '28']",4896
30_76,30,locpc,True,"['2', '17', '29']","['2', '17', '29']",291
30_76,30,ldecc,True,"['2', '17', '29']","['2', '17', '29']",74
30_76,30,pc,True,"['29', '17', '2']","['2', '17', '29']",1360
30_76,30,CMB,True,"['2', '17', '16']","['2', '17', '29']",221
30_76,30,MBbyMB,True,"['2', '23', '27', '17', '16']","['2', '17', '29']",1224
30_77,30,locpc,True,"['26', '20']","['20', '26']",274
30_77,30,ldecc,True,"['26', '20']","['20', '26']",819
30_77,30,pc,True,"['26', '20']","['20', '26']",2000
30_77,30,CMB,True,['14'],"['20', '26']",601
30_77,30,MBbyMB,True,"['3', '14', '15']","['20', '26']",854
30_78,30,locpc,True,"['16', '21', '22']","['16', '21', '22']",478
30_78,30,ldecc,True,"['16', '21', '22']","['16', '21', '22']",904
30_78,30,pc,True,"['22', '16', '21']","['16', '21', '22']",2577
30_78,30,CMB,True,"['21', '16', '22']","['16', '21', '22']",478
30_78,30,MBbyMB,True,"['16', '22', '25']","['16', '21', '22']",1743
30_79,30,locpc,True,"['18', '14', '23', '4']","['4', '18', '23']",1151
30_79,30,ldecc,True,"['23', '18', '4']","['4', '18', '23']",183
30_79,30,pc,True,"['18', '4', '23', '14']","['4', '18', '23']",5046
30_79,30,CMB,True,"['23', '0', '24', '25', '14']","['4', '18', '23']",3626
30_79,30,MBbyMB,True,"['23', '0']","['4', '18', '23']",7969
30_80,30,locpc,True,"['27', '3', '7']","['3', '7', '27']",1565
30_80,30,ldecc,True,"['3', '27']","['3', '7', '27']",148
30_80,30,pc,True,"['7', '3', '27']","['3', '7', '27']",5930
30_80,30,CMB,True,"['9', '7', '2', '29', '10', '24']","['3', '7', '27']",1152
30_80,30,MBbyMB,True,"['9', '7', '17', '29']","['3', '7', '27']",7283
30_81,30,locpc,True,"['24', '11']","['11', '24']",127
30_81,30,ldecc,True,"['24', '11']","['11', '24']",64
30_81,30,pc,True,"['11', '24']","['11', '24']",2117
30_81,30,CMB,True,"['11', '24']","['11', '24']",47
30_81,30,MBbyMB,True,"['11', '24']","['11', '24']",267
30_82,30,locpc,True,"['28', '15']","['15', '28']",239
30_82,30,ldecc,True,"['15', '28']","['15', '28']",84
30_82,30,pc,True,"['28', '15']","['15', '28']",2720
30_82,30,CMB,True,['2'],"['15', '28']",1671
30_82,30,MBbyMB,True,"['2', '21']","['15', '28']",1072
30_83,30,locpc,True,"['20', '0']","['0', '20']",120
30_83,30,ldecc,True,"['0', '20']","['0', '20']",64
30_83,30,pc,True,"['20', '0']","['0', '20']",1543
30_83,30,CMB,True,"['0', '22']","['0', '20']",41
30_83,30,MBbyMB,True,"['0', '22']","['0', '20']",782
30_84,30,locpc,True,"['28', '3', '7']","['3', '7', '28']",884
30_84,30,ldecc,True,"['3', '7', '28']","['3', '7', '28']",116
30_84,30,pc,True,"['3', '7', '28']","['3', '7', '28']",3212
30_84,30,CMB,True,"['14', '20', '28', '11', '12', '0', '6']","['3', '7', '28']",1379
30_84,30,MBbyMB,True,"['14', '20', '24', '28', '11']","['3', '7', '28']",7981
30_85,30,locpc,True,"['3', '0', '27']","['0', '3']",463
30_85,30,ldecc,False,,"['0', '3']",1521
30_85,30,pc,True,"['27', '0', '3']","['0', '3']",1967
30_85,30,CMB,True,"['3', '5']","['0', '3']",41
30_85,30,MBbyMB,True,"['3', '7', '21', '5']","['0', '3']",2244
30_86,30,locpc,True,"['18', '19', '13', '22', '5']","['5', '13', '18', '19', '22']",804
30_86,30,ldecc,True,"['13', '19', '5', '22']","['5', '13', '18', '19', '22']",335
30_86,30,pc,True,"['19', '5', '13', '18', '22']","['5', '13', '18', '19', '22']",2974
30_86,30,CMB,True,"['22', '5', '18', '12', '29']","['5', '13', '18', '19', '22']",609
30_86,30,MBbyMB,True,"['6', '22', '5', '0', '29']","['5', '13', '18', '19', '22']",4040
30_87,30,locpc,True,"['18', '17']","['17', '18']",449
30_87,30,ldecc,True,"['18', '17']","['17', '18']",102
30_87,30,pc,True,"['17', '18']","['17', '18']",2133
30_87,30,CMB,True,[],"['17', '18']",1262
30_87,30,MBbyMB,True,"['15', '3', '17']","['17', '18']",637
30_88,30,locpc,True,"['4', '2']","['2', '4']",207
30_88,30,ldecc,True,"['2', '4']","['2', '4']",90
30_88,30,pc,True,"['4', '2']","['2', '4']",3077
30_88,30,CMB,True,['7'],"['2', '4']",1182
30_88,30,MBbyMB,True,[],"['2', '4']",1319
30_89,30,locpc,True,['18'],['18'],914
30_89,30,ldecc,True,[],['18'],108
30_89,30,pc,True,['18'],['18'],2638
30_89,30,CMB,True,['16'],['18'],1326
30_89,30,MBbyMB,True,"['4', '12']",['18'],1608
30_90,30,locpc,True,"['21', '16', '7']","['7', '16', '21']",507
30_90,30,ldecc,True,"['16', '7', '21']","['7', '16', '21']",144
30_90,30,pc,True,"['7', '21', '16']","['7', '16', '21']",3357
30_90,30,CMB,True,"['11', '21']","['7', '16', '21']",50
30_90,30,MBbyMB,True,"['11', '21', '28', '9']","['7', '16', '21']",838
30_91,30,locpc,True,"['27', '2']","['2', '27']",900
30_91,30,ldecc,True,"['2', '27']","['2', '27']",138
30_91,30,pc,True,"['27', '2']","['2', '27']",4538
30_91,30,CMB,True,"['11', '26', '4', '24', '0']","['2', '27']",457
30_91,30,MBbyMB,True,[],"['2', '27']",3119
30_92,30,locpc,True,"['10', '20']","['10', '20']",262
30_92,30,ldecc,True,"['20', '10']","['10', '20']",64
30_92,30,pc,True,"['10', '20']","['10', '20']",2421
30_92,30,CMB,True,['12'],"['10', '20']",1664
30_92,30,MBbyMB,True,"['17', '20', '7']","['10', '20']",1106
30_93,30,locpc,True,"['11', '28', '3']","['3', '11', '16', '28']",1376
30_93,30,ldecc,True,"['28', '16', '27', '3', '11']","['3', '11', '16', '28']",204
30_93,30,pc,True,"['3', '11', '28']","['3', '11', '16', '28']",3488
30_93,30,CMB,True,"['6', '16', '13', '3', '11', '22', '24']","['3', '11', '16', '28']",1353
30_93,30,MBbyMB,True,"['6', '13', '3', '11']","['3', '11', '16', '28']",6169
30_94,30,locpc,True,"['8', '24', '16']","['8', '16', '24']",328
30_94,30,ldecc,True,"['24', '16', '8']","['8', '16', '24']",74
30_94,30,pc,True,"['8', '24', '16']","['8', '16', '24']",2465
30_94,30,CMB,True,"['24', '10']","['8', '16', '24']",348
30_94,30,MBbyMB,True,"['24', '10']","['8', '16', '24']",1524
30_95,30,locpc,True,"['13', '29', '28', '19']","['13', '19', '28', '29']",350
30_95,30,ldecc,True,"['13', '19', '28', '29']","['13', '19', '28', '29']",132
30_95,30,pc,True,"['13', '28', '29', '19']","['13', '19', '28', '29']",2302
30_95,30,CMB,True,"['6', '25', '0', '8', '2']","['13', '19', '28', '29']",1965
30_95,30,MBbyMB,True,[],"['13', '19', '28', '29']",2233
30_96,30,locpc,True,"['15', '14']","['14', '15']",729
30_96,30,ldecc,True,"['14', '15']","['14', '15']",966
30_96,30,pc,True,"['14', '15']","['14', '15']",3407
30_96,30,CMB,True,['27'],"['14', '15']",3157
30_96,30,MBbyMB,True,"['2', '6', '17']","['14', '15']",2349
30_97,30,locpc,True,"['6', '1', '9']","['1', '6', '9']",223
30_97,30,ldecc,True,"['1', '6', '9']","['1', '6', '9']",74
30_97,30,pc,True,"['9', '1', '6']","['1', '6', '9']",1881
30_97,30,CMB,True,"['9', '1', '4']","['1', '6', '9']",75
30_97,30,MBbyMB,True,"['9', '23', '1']","['1', '6', '9']",1190
30_98,30,locpc,True,"['0', '28']","['0', '28']",103
30_98,30,ldecc,True,"['0', '28']","['0', '28']",77
30_98,30,pc,True,"['28', '0']","['0', '28']",1243
30_98,30,CMB,True,['0'],"['0', '28']",1471
30_98,30,MBbyMB,True,['0'],"['0', '28']",777
30_99,30,locpc,True,"['1', '16']","['1', '16']",578
30_99,30,ldecc,True,"['1', '16']","['1', '16']",679
30_99,30,pc,True,"['1', '16']","['1', '16']",4619
30_99,30,CMB,True,"['1', '16']","['1', '16']",1183
30_99,30,MBbyMB,True,"['27', '1', '16', '12', '8']","['1', '16']",2440
40_0,40,locpc,True,"['5', '11', '1']","['1', '11']",509
40_0,40,ldecc,False,,"['1', '11']",2642
40_0,40,pc,True,"['5', '11', '1']","['1', '11']",3620
40_0,40,CMB,True,"['5', '7', '11', '27', '34', '9', '24']","['1', '11']",6414
40_0,40,MBbyMB,True,"['5', '7', '11', '27', '23']","['1', '11']",4520
40_1,40,locpc,True,"['39', '21']","['21', '39']",210
40_1,40,ldecc,True,['21'],"['21', '39']",137
40_1,40,pc,True,"['21', '39']","['21', '39']",3633
40_1,40,CMB,True,"['22', '21']","['21', '39']",327
40_1,40,MBbyMB,True,"['13', '34', '21']","['21', '39']",861
40_2,40,locpc,True,"['32', '19']","['19', '32']",382
40_2,40,ldecc,True,['19'],"['19', '32']",129
40_2,40,pc,True,"['19', '32']","['19', '32']",5624
40_2,40,CMB,True,"['32', '19']","['19', '32']",75
40_2,40,MBbyMB,True,"['32', '19', '31', '36', '21', '1']","['19', '32']",4586
40_3,40,locpc,True,"['10', '27']","['10', '27']",1490
40_3,40,ldecc,True,"['10', '27']","['10', '27']",97
40_3,40,pc,True,"['10', '27']","['10', '27']",5141
40_3,40,CMB,True,['29'],"['10', '27']",4348
40_3,40,MBbyMB,True,[],"['10', '27']",3321
40_4,40,locpc,True,"['2', '26', '4']","['2', '4', '26']",266
40_4,40,ldecc,True,"['2', '4', '26']","['2', '4', '26']",140
40_4,40,pc,True,"['4', '2', '26']","['2', '4', '26']",3576
40_4,40,CMB,True,"['26', '36', '32']","['2', '4', '26']",668
40_4,40,MBbyMB,True,"['26', '36']","['2', '4', '26']",1996
40_5,40,locpc,True,"['23', '29', '16']","['16', '23', '29']",207
40_5,40,ldecc,True,"['23', '16', '29']","['16', '23', '29']",101
40_5,40,pc,True,"['16', '29', '23']","['16', '23', '29']",3067
40_5,40,CMB,True,"['16', '23', '29']","['16', '23', '29']",78
40_5,40,MBbyMB,True,"['16', '23', '29']","['16', '23', '29']",865
40_6,40,locpc,True,"['6', '38', '18']","['6', '18', '38']",719
40_6,40,ldecc,True,"['6', '18', '38']","['6', '18', '38']",782
40_6,40,pc,True,"['38', '6', '18']","['6', '18', '38']",3987
40_6,40,CMB,True,"['20', '6', '18']","['6', '18', '38']",236
40_6,40,MBbyMB,True,"['8', '37', '6', '12', '18']","['6', '18', '38']",4151
40_7,40,locpc,True,"['34', '8']",['34'],873
40_7,40,ldecc,True,"['34', '10']",['34'],1561
40_7,40,pc,True,"['8', '34']",['34'],4329
40_7,40,CMB,True,"['34', '8']",['34'],67
40_7,40,MBbyMB,True,"['2', '34', '8']",['34'],2137
40_8,40,locpc,True,"['38', '32', '18']","['18', '32', '38']",914
40_8,40,ldecc,False,,"['18', '32', '38']",2760
40_8,40,pc,True,"['18', '38', '32']","['18', '32', '38']",4829
40_8,40,CMB,True,"['2', '32', '18', '5', '24', '36']","['18', '32', '38']",4663
40_8,40,MBbyMB,True,"['0', '8', '32', '18', '16', '24']","['18', '32', '38']",5441
40_9,40,locpc,True,"['28', '29']","['28', '29']",330
40_9,40,ldecc,True,"['28', '29']","['28', '29']",1520
40_9,40,pc,True,"['28', '29']","['28', '29']",3154
40_9,40,CMB,True,['4'],"['28', '29']",4827
40_9,40,MBbyMB,True,['4'],"['28', '29']",1935
40_10,40,locpc,True,"['2', '32']","['2', '32']",1053
40_10,40,ldecc,True,"['2', '32']","['2', '32']",1470
40_10,40,pc,True,"['32', '2']","['2', '32']",6076
40_10,40,CMB,True,"['32', '2', '14']","['2', '32']",1631
40_10,40,MBbyMB,True,"['24', '30', '32', '2', '1', '23']","['2', '32']",2580
40_11,40,locpc,True,"['24', '30', '20', '1']","['1', '20', '24', '30']",743
40_11,40,ldecc,True,"['1', '20', '30']","['1', '20', '24', '30']",262
40_11,40,pc,True,"['20', '30', '1', '24']","['1', '20', '24', '30']",4571
40_11,40,CMB,True,"['24', '20', '1', '26']","['1', '20', '24', '30']",1705
40_11,40,MBbyMB,True,"['24', '2', '20', '26']","['1', '20', '24', '30']",3137
40_12,40,locpc,True,"['9', '21']","['9', '21']",407
40_12,40,ldecc,True,"['9', '21']","['9', '21']",89
40_12,40,pc,True,"['21', '9']","['9', '21']",4240
40_12,40,CMB,True,['9'],"['9', '21']",8288
40_12,40,MBbyMB,True,"['1', '22', '9', '6']","['9', '21']",2616
40_13,40,locpc,True,['26'],['26'],1983
40_13,40,ldecc,True,['26'],['26'],222
40_13,40,pc,True,['26'],['26'],11441
40_13,40,CMB,True,"['21', '9']",['26'],19981
40_13,40,MBbyMB,True,[],['26'],19563
40_14,40,locpc,True,"['29', '10']","['10', '29']",135
40_14,40,ldecc,True,"['29', '10']","['10', '29']",84
40_14,40,pc,True,"['29', '10']","['10', '29']",3876
40_14,40,CMB,True,"['10', '29']","['10', '29']",56
40_14,40,MBbyMB,True,"['10', '27', '29']","['10', '29']",789
40_15,40,locpc,True,"['16', '34']","['16', '34']",435
40_15,40,ldecc,False,,"['16', '34']",3867
40_15,40,pc,True,"['34', '16']","['16', '34']",7946
40_15,40,CMB,True,['4'],"['16', '34']",4686
40_15,40,MBbyMB,True,"['27', '34', '4', '17']","['16', '34']",1254
40_16,40,locpc,True,"['1', '12', '5']","['1', '5', '12']",221
40_16,40,ldecc,True,"['1', '12', '5']","['1', '5', '12']",162
40_16,40,pc,True,"['12', '1', '5']","['1', '5', '12']",2531
40_16,40,CMB,True,"['5', '12']","['1', '5', '12']",55
40_16,40,MBbyMB,True,"['5', '12']","['1', '5', '12']",1028
40_17,40,locpc,True,"['13', '1', '14']","['1', '13']",688
40_17,40,ldecc,True,"['1', '13']","['1', '13']",214
40_17,40,pc,True,"['13', '14', '1']","['1', '13']",3293
40_17,40,CMB,True,"['12', '19', '27', '14']","['1', '13']",1801
40_17,40,MBbyMB,True,"['19', '14']","['1', '13']",2470
40_18,40,locpc,True,"['15', '18', '3']","['3', '15', '18']",402
40_18,40,ldecc,True,"['3', '15', '18']","['3', '15', '18']",101
40_18,40,pc,True,"['18', '15', '3']","['3', '15', '18']",3210
40_18,40,CMB,True,"['7', '24', '31', '15']","['3', '15', '18']",360
40_18,40,MBbyMB,True,"['7', '24', '31', '15']","['3', '15', '18']",1384
40_19,40,locpc,True,"['39', '10', '34']","['10', '34']",436
40_19,40,ldecc,False,,"['10', '34']",2479
40_19,40,pc,True,"['10', '34', '39']","['10', '34']",3863
40_19,40,CMB,True,"['33', '34', '39', '38']","['10', '34']",320
40_19,40,MBbyMB,True,"['1', '34', '39', '38']","['10', '34']",3636
40_20,40,locpc,True,"['18', '19', '31']","['19', '31']",433
40_20,40,ldecc,False,,"['19', '31']",2197
40_20,40,pc,True,"['31', '19', '18']","['19', '31']",2804
40_20,40,CMB,True,"['12', '18', '20', '19', '30']","['19', '31']",444
40_20,40,MBbyMB,True,"['12', '18', '20', '19']","['19', '31']",2793
40_21,40,locpc,True,"['28', '25', '5']","['5', '25', '28']",318
40_21,40,ldecc,True,"['25', '28', '5']","['5', '25', '28']",94
40_21,40,pc,True,"['5', '25', '28']","['5', '25', '28']",2757
40_21,40,CMB,True,"['22', '25', '21', '5']","['5', '25', '28']",247
40_21,40,MBbyMB,True,"['3', '22', '25', '5']","['5', '25', '28']",1612
40_22,40,locpc,True,['20'],['20'],1576
40_22,40,ldecc,True,['20'],['20'],534
40_22,40,pc,True,['20'],['20'],4239
40_22,40,CMB,True,"['15', '2', '30']",['20'],547
40_22,40,MBbyMB,True,"['33', '2', '30']",['20'],2912
40_23,40,locpc,True,"['22', '7']","['7', '22']",484
40_23,40,ldecc,True,"['7', '22']","['7', '22']",170
40_23,40,pc,True,"['22', '7']","['7', '22']",4667
40_23,40,CMB,True,['27'],"['7', '22']",7573
40_23,40,MBbyMB,True,"['7', '22', '34']","['7', '22']",1545
40_24,40,locpc,True,['34'],['34'],607
40_24,40,ldecc,False,,['34'],3191
40_24,40,pc,True,['34'],['34'],4441
40_24,40,CMB,True,['34'],['34'],4688
40_24,40,MBbyMB,True,"['34', '1', '2']",['34'],1003
40_25,40,locpc,True,"['24', '30', '36']","['24', '30', '36']",496
40_25,40,ldecc,True,"['24', '36', '30']","['24', '30', '36']",211
40_25,40,pc,True,"['36', '30', '24']","['24', '30', '36']",2531
40_25,40,CMB,True,['19'],"['24', '30', '36']",4123
40_25,40,MBbyMB,True,"['24', '17']","['24', '30', '36']",1064
40_26,40,locpc,True,"['32', '39', '9']","['9', '32', '39']",266
40_26,40,ldecc,True,"['39', '9', '32']","['9', '32', '39']",94
40_26,40,pc,True,"['32', '9', '39']","['9', '32', '39']",3154
40_26,40,CMB,True,"['15', '32', '7']","['9', '32', '39']",1081
40_26,40,MBbyMB,True,"['32', '7']","['9', '32', '39']",1606
40_27,40,locpc,True,"['17', '9']","['9', '17', '39']",1197
40_27,40,ldecc,True,"['9', '35', '39', '17']","['9', '17', '39']",1629
40_27,40,pc,True,"['17', '9']","['9', '17', '39']",5691
40_27,40,CMB,True,"['34', '21', '12', '26', '4']","['9', '17', '39']",1724
40_27,40,MBbyMB,True,"['23', '30', '34', '21', '12', '25']","['9', '17', '39']",7571
40_28,40,locpc,True,"['6', '27']","['6', '27']",433
40_28,40,ldecc,True,"['6', '27']","['6', '27']",150
40_28,40,pc,True,"['6', '27']","['6', '27']",3604
40_28,40,CMB,True,"['6', '15', '39']","['6', '27']",1845
40_28,40,MBbyMB,True,"['6', '27', '34', '35', '15', '39']","['6', '27']",6210
40_29,40,locpc,True,"['22', '27', '3', '1']","['1', '3', '22', '27']",355
40_29,40,ldecc,True,"['1', '3', '27', '22']","['1', '3', '22', '27']",200
40_29,40,pc,True,"['27', '1', '22', '3']","['1', '3', '22', '27']",2179
40_29,40,CMB,True,"['11', '12', '22', '10']","['1', '3', '22', '27']",979
40_29,40,MBbyMB,True,"['12', '22', '35', '10']","['1', '3', '22', '27']",1208
40_30,40,locpc,True,['13'],['13'],898
40_30,40,ldecc,True,['13'],['13'],591
40_30,40,pc,True,['13'],['13'],2962
40_30,40,CMB,True,"['8', '15']",['13'],2250
40_30,40,MBbyMB,True,['8'],['13'],2162
40_31,40,locpc,True,"['16', '23']","['16', '23']",877
40_31,40,ldecc,True,"['23', '16']","['16', '23']",89
40_31,40,pc,True,"['23', '16']","['16', '23']",5773
40_31,40,CMB,True,"['27', '29', '17']","['16', '23']",942
40_31,40,MBbyMB,True,"['9', '11', '29', '10', '23']","['16', '23']",4965
40_32,40,locpc,True,"['35', '13', '20']","['13', '35']",268
40_32,40,ldecc,False,,"['13', '35']",2399
40_32,40,pc,True,"['13', '35', '20']","['13', '35']",3343
40_32,40,CMB,True,"['13', '4', '5', '34']","['13', '35']",1645
40_32,40,MBbyMB,True,"['13', '31', '4']","['13', '35']",1876
40_33,40,locpc,True,"['34', '14']",['34'],2601
40_33,40,ldecc,True,['34'],['34'],865
40_33,40,pc,True,"['14', '34']",['34'],9554
40_33,40,CMB,True,"['21', '0', '12', '27', '4', '14']",['34'],6478
40_33,40,MBbyMB,True,"['9', '14']",['34'],8236
40_34,40,locpc,True,"['25', '0', '23']","['0', '23', '25']",1178
40_34,40,ldecc,True,"['25', '0', '23']","['0', '23', '25']",329
40_34,40,pc,True,"['23', '25', '0']","['0', '23', '25']",7185
40_34,40,CMB,True,"['0', '23', '20', '38']","['0', '23', '25']",464
40_34,40,MBbyMB,True,"['8', '0', '23', '20']","['0', '23', '25']",4340
40_35,40,locpc,True,"['23', '17']","['17', '23']",306
40_35,40,ldecc,True,"['23', '17']","['17', '23']",145
40_35,40,pc,True,"['17', '23']","['17', '23']",2739
40_35,40,CMB,True,[],"['17', '23']",348
40_35,40,MBbyMB,True,['29'],"['17', '23']",781
40_36,40,locpc,True,"['18', '32', '28']","['18', '28', '32']",258
40_36,40,ldecc,True,"['18', '28', '32']","['18', '28', '32']",144
40_36,40,pc,True,"['32', '28', '18']","['18', '28', '32']",2431
40_36,40,CMB,True,"['18', '28', '32']","['18', '28', '32']",84
40_36,40,MBbyMB,True,"['17', '18', '28', '32']","['18', '28', '32']",1066
40_37,40,locpc,True,"['7', '29']","['7', '29']",490
40_37,40,ldecc,True,"['7', '29']","['7', '29']",2112
40_37,40,pc,True,"['7', '29']","['7', '29']",3172
40_37,40,CMB,True,"['32', '3', '11', '16']","['7', '29']",371
40_37,40,MBbyMB,True,[],"['7', '29']",1992
40_38,40,locpc,True,"['22', '19']","['19', '22']",325
40_38,40,ldecc,True,"['19', '22']","['19', '22']",89
40_38,40,pc,True,"['19', '22']","['19', '22']",2785
40_38,40,CMB,True,"['19', '22']","['19', '22']",62
40_38,40,MBbyMB,True,"['19', '24', '22']","['19', '22']",820
40_39,40,locpc,True,"['0', '30']","['0', '30']",597
40_39,40,ldecc,True,"['0', '30']","['0', '30']",1456
40_39,40,pc,True,"['0', '30']","['0', '30']",3539
40_39,40,CMB,True,"['0', '30']","['0', '30']",66
40_39,40,MBbyMB,True,"['0', '26', '30', '17']","['0', '30']",1039
40_40,40,locpc,True,"['23', '12', '25']","['23', '25']",639
40_40,40,ldecc,True,"['25', '23']","['23', '25']",233
40_40,40,pc,True,"['23', '25', '12']","['23', '25']",3835
40_40,40,CMB,True,"['25', '23']","['23', '25']",71
40_40,40,MBbyMB,True,"['25', '33', '17', '23']","['23', '25']",4147
40_41,40,locpc,True,"['24', '26']","['24', '26']",2913
40_41,40,ldecc,True,"['24', '12', '26']","['24', '26']",1929
40_41,40,pc,True,"['24', '26']","['24', '26']",9972
40_41,40,CMB,True,"['9', '24', '19', '1', '23', '29']","['24', '26']",1021
40_41,40,MBbyMB,True,"['9', '24', '33', '14', '19', '1', '23']","['24', '26']",7280
40_42,40,locpc,True,"['24', '23']","['23', '24']",216
40_42,40,ldecc,False,,"['23', '24']",2108
40_42,40,pc,True,"['23', '24']","['23', '24']",2665
40_42,40,CMB,True,['1'],"['23', '24']",3794
40_42,40,MBbyMB,True,"['23', '32', '21', '17', '34']","['23', '24']",1016
40_43,40,locpc,True,"['24', '22', '27', '30']","['24', '27']",665
40_43,40,ldecc,True,[],"['24', '27']",2056
40_43,40,pc,True,"['27', '22', '30', '24']","['24', '27']",2930
40_43,40,CMB,True,"['24', '33', '39', '5', '15', '8']","['24', '27']",860
40_43,40,MBbyMB,True,"['24', '5', '8']","['24', '27']",3627
40_44,40,locpc,True,"['14', '38', '0']","['14', '38']",384
40_44,40,ldecc,True,['38'],"['14', '38']",1479
40_44,40,pc,True,"['38', '14', '0']","['14', '38']",4516
40_44,40,CMB,True,"['38', '39', '14']","['14', '38']",1273
40_44,40,MBbyMB,True,"['18', '38', '14']","['14', '38']",1873
40_45,40,locpc,True,"['4', '37', '18', '2']","['2', '4', '18', '37']",500
40_45,40,ldecc,True,"['2', '37', '4', '18']","['2', '4', '18', '37']",168
